"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.20","0.33","0.33"
"2","H","Lut","yes",3,1,"2.09","-0.17","0.16"
"3","H","ShU","yes",3,4,"2.08","-0.17","-0.01"
"4","A","BbR","yes",3,1,"1.00","0.44","0.43"
"5","A","Pet","yes",3,1,"1.49","0.16","0.59"
"6","H","Mil","yes",1,0,"2.31","-0.29","0.30"
"7","H","Der","yes",1,0,"2.38","-0.33","-0.03"
"8","A","PNE","yes",1,0,"1.35","0.24","0.21"
"9","H","QPR","yes",3,1,"2.00","-0.12","0.09"
"10","A","Car","yes",3,4,"2.14","-0.20","-0.10"
"11","A","Sto","yes",0,-1,"1.13","0.37","0.26"
"12","H","Bir","yes",3,1,"2.17","-0.21","0.05"
"13","A","Swa","yes",0,-1,"1.52","0.15","0.20"
"14","H","Bri","yes",3,3,"2.14","-0.20","-0.00"
"15","A","Ful","yes",0,-3,"0.91","0.49","0.49"
"16","H","Hul","yes",3,1,"2.21","-0.24","0.25"
"17","H","Mid","yes",1,0,"2.10","-0.17","0.08"
"18","A","Hud","yes",0,-1,"1.16","0.35","0.43"
"19","A","Bpl","yes",1,0,"1.63","0.09","0.51"
"20","H","Not","yes",1,0,"1.68","0.06","0.57"
"21","A","Cov","yes",3,1,"0.96","0.46","1.03"
"22","H","Rea","yes",3,1,"2.07","-0.16","0.88"
"23","A","Bar","no",NA,NA,"2.01","-0.12","0.75"
"24","A","Der","no",NA,NA,"1.34","0.25","1.00"
"25","H","PNE","no",NA,NA,"2.34","-0.31","0.69"
"26","H","Car","no",NA,NA,"1.95","-0.09","0.60"
"27","A","QPR","no",NA,NA,"1.20","0.33","0.93"
"28","H","Pet","no",NA,NA,"2.63","-0.47","0.46"
"29","A","Mil","no",NA,NA,"1.22","0.32","0.77"
"30","H","Bou","no",NA,NA,"1.57","0.12","0.90"
"31","A","ShU","no",NA,NA,"1.70","0.05","0.94"
"32","H","BbR","no",NA,NA,"1.95","-0.09","0.85"
"33","A","Lut","no",NA,NA,"1.53","0.14","0.99"
"34","A","Mid","no",NA,NA,"1.56","0.13","1.12"
"35","H","Swa","no",NA,NA,"2.19","-0.23","0.89"
"36","A","Hul","no",NA,NA,"1.84","-0.03","0.87"
"37","H","Hud","no",NA,NA,"2.34","-0.31","0.56"
"38","H","Ful","no",NA,NA,"1.56","0.13","0.69"
"39","A","Bri","no",NA,NA,"1.61","0.10","0.79"
"40","A","Bir","no",NA,NA,"1.48","0.17","0.96"
"41","H","Sto","no",NA,NA,"2.05","-0.15","0.81"
"42","H","Bpl","no",NA,NA,"2.18","-0.22","0.59"
"43","A","Not","no",NA,NA,"1.76","0.01","0.61"
"44","H","Cov","no",NA,NA,"2.24","-0.25","0.35"
"45","A","Rea","no",NA,NA,"1.62","0.09","0.45"
"46","H","Bar","no",NA,NA,"2.58","-0.45","0.00"
