"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.08","0.38","0.38"
"2","H","Lut","yes",3,1,"2.02","-0.15","0.23"
"3","H","ShU","yes",3,4,"2.00","-0.14","0.09"
"4","A","BbR","yes",3,1,"1.01","0.43","0.52"
"5","A","Pet","yes",3,1,"1.60","0.09","0.61"
"6","H","Mil","yes",1,0,"2.17","-0.24","0.37"
"7","H","Der","yes",1,0,"2.33","-0.33","0.04"
"8","A","PNE","yes",1,0,"1.44","0.18","0.22"
"9","H","QPR","yes",3,1,"1.93","-0.10","0.12"
"10","A","Car","yes",3,4,"2.14","-0.22","-0.10"
"11","A","Sto","yes",0,-1,"1.09","0.38","0.28"
"12","H","Bir","yes",3,1,"2.10","-0.19","0.08"
"13","A","Swa","yes",0,-1,"1.46","0.17","0.25"
"14","H","Bri","yes",3,3,"2.03","-0.16","0.09"
"15","A","Ful","yes",0,-3,"0.93","0.47","0.57"
"16","H","Hul","yes",3,1,"2.14","-0.22","0.34"
"17","H","Mid","yes",1,0,"2.03","-0.16","0.18"
"18","A","Hud","yes",0,-1,"1.10","0.37","0.56"
"19","A","Bpl","yes",1,0,"1.66","0.05","0.61"
"20","H","Not","yes",1,0,"1.68","0.04","0.65"
"21","A","Cov","yes",3,1,"0.97","0.45","1.10"
"22","H","Rea","no",NA,NA,"1.93","-0.10","1.00"
"23","A","Bar","no",NA,NA,"2.03","-0.16","0.84"
"24","A","Der","no",NA,NA,"1.49","0.15","0.99"
"25","H","PNE","no",NA,NA,"2.27","-0.29","0.70"
"26","H","Car","no",NA,NA,"1.83","-0.04","0.65"
"27","A","QPR","no",NA,NA,"1.09","0.38","1.03"
"28","H","Pet","no",NA,NA,"2.59","-0.48","0.55"
"29","A","Mil","no",NA,NA,"1.24","0.29","0.85"
"30","H","Bou","no",NA,NA,"1.48","0.15","1.00"
"31","A","ShU","no",NA,NA,"1.72","0.02","1.02"
"32","H","BbR","no",NA,NA,"1.98","-0.13","0.89"
"33","A","Lut","no",NA,NA,"1.58","0.10","0.99"
"34","A","Mid","no",NA,NA,"1.57","0.11","1.10"
"35","H","Swa","no",NA,NA,"2.13","-0.21","0.88"
"36","A","Hul","no",NA,NA,"1.84","-0.05","0.84"
"37","H","Hud","no",NA,NA,"2.27","-0.30","0.54"
"38","H","Ful","no",NA,NA,"1.39","0.21","0.75"
"39","A","Bri","no",NA,NA,"1.64","0.06","0.81"
"40","A","Bir","no",NA,NA,"1.49","0.15","0.97"
"41","H","Sto","no",NA,NA,"2.10","-0.20","0.77"
"42","H","Bpl","no",NA,NA,"2.03","-0.16","0.61"
"43","A","Not","no",NA,NA,"1.77","-0.01","0.60"
"44","H","Cov","no",NA,NA,"2.17","-0.24","0.36"
"45","A","Rea","no",NA,NA,"1.63","0.07","0.43"
"46","H","Bar","no",NA,NA,"2.51","-0.43","-0.00"
