"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.90","0.47","0.47"
"2","H","Lut","yes",3,1,"2.19","-0.27","0.20"
"3","H","ShU","yes",3,4,"2.13","-0.23","-0.03"
"4","A","BbR","yes",3,1,"0.98","0.43","0.40"
"5","A","Pet","yes",3,1,"1.38","0.20","0.59"
"6","H","Mil","yes",1,0,"2.13","-0.24","0.36"
"7","H","Der","yes",1,0,"2.33","-0.35","0.00"
"8","A","PNE","yes",1,0,"1.34","0.22","0.22"
"9","H","QPR","yes",3,1,"2.10","-0.22","0.00"
"10","A","Car","yes",3,4,"1.99","-0.16","-0.15"
"11","A","Sto","yes",0,-1,"0.83","0.52","0.36"
"12","H","Bir","yes",3,1,"2.08","-0.21","0.15"
"13","A","Swa","yes",0,-1,"1.22","0.29","0.44"
"14","H","Bri","yes",3,3,"1.98","-0.15","0.30"
"15","A","Ful","yes",0,-3,"0.82","0.53","0.82"
"16","H","Hul","yes",3,1,"2.15","-0.25","0.57"
"17","H","Mid","yes",1,0,"2.22","-0.29","0.28"
"18","A","Hud","yes",0,-1,"0.84","0.51","0.79"
"19","A","Bpl","yes",1,0,"1.48","0.14","0.93"
"20","H","Not","no",NA,NA,"1.70","0.01","0.95"
"21","A","Cov","no",NA,NA,"0.72","0.58","1.53"
"22","H","Rea","no",NA,NA,"2.10","-0.22","1.31"
"23","A","Bar","no",NA,NA,"1.91","-0.11","1.20"
"24","A","Der","no",NA,NA,"1.29","0.25","1.45"
"25","H","PNE","no",NA,NA,"2.30","-0.33","1.12"
"26","H","Car","no",NA,NA,"1.97","-0.15","0.97"
"27","A","QPR","no",NA,NA,"0.97","0.43","1.41"
"28","H","Pet","no",NA,NA,"2.59","-0.50","0.90"
"29","A","Mil","no",NA,NA,"1.23","0.29","1.19"
"30","H","Bou","no",NA,NA,"1.54","0.11","1.30"
"31","A","ShU","no",NA,NA,"1.71","0.01","1.30"
"32","H","BbR","no",NA,NA,"2.19","-0.27","1.03"
"33","A","Lut","no",NA,NA,"1.36","0.21","1.24"
"34","A","Mid","no",NA,NA,"1.56","0.09","1.34"
"35","H","Swa","no",NA,NA,"2.10","-0.22","1.12"
"36","A","Hul","no",NA,NA,"1.88","-0.09","1.03"
"37","H","Hud","no",NA,NA,"2.26","-0.31","0.71"
"38","H","Ful","no",NA,NA,"1.36","0.21","0.92"
"39","A","Bri","no",NA,NA,"1.63","0.05","0.98"
"40","A","Bir","no",NA,NA,"1.47","0.15","1.12"
"41","H","Sto","no",NA,NA,"2.16","-0.26","0.87"
"42","H","Bpl","no",NA,NA,"2.03","-0.18","0.69"
"43","A","Not","no",NA,NA,"1.76","-0.02","0.66"
"44","H","Cov","no",NA,NA,"2.26","-0.31","0.35"
"45","A","Rea","no",NA,NA,"1.49","0.14","0.49"
"46","H","Bar","no",NA,NA,"2.56","-0.49","0.00"
