"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.79","0.45","0.45"
"2","H","Lut","yes",3,1,"1.64","-0.14","0.31"
"3","H","ShU","yes",3,4,"1.72","-0.19","0.12"
"4","A","BbR","yes",3,1,"0.85","0.41","0.53"
"5","A","Pet","yes",3,1,"1.48","-0.03","0.50"
"6","H","Mil","yes",1,0,"1.94","-0.35","0.15"
"7","H","Der","yes",1,0,"2.28","-0.59","-0.44"
"8","A","PNE","yes",1,0,"1.03","0.28","-0.16"
"9","H","QPR","yes",3,1,"1.81","-0.26","-0.42"
"10","A","Car","yes",3,4,"1.43","0.01","-0.41"
"11","A","Sto","yes",0,-1,"1.04","0.28","-0.14"
"12","H","Bir","yes",3,1,"2.09","-0.46","-0.59"
"13","A","Swa","yes",0,-1,"1.00","0.31","-0.29"
"14","H","Bri","yes",3,3,"1.97","-0.37","-0.65"
"15","A","Ful","yes",0,-3,"0.75","0.48","-0.17"
"16","H","Hul","yes",3,1,"1.88","-0.30","-0.48"
"17","H","Mid","yes",1,0,"1.86","-0.29","-0.77"
"18","A","Hud","yes",0,-1,"0.76","0.47","-0.30"
"19","A","Bpl","yes",1,0,"1.02","0.29","-0.01"
"20","H","Not","yes",1,0,"1.39","0.03","0.02"
"21","A","Cov","yes",3,1,"1.06","0.27","0.29"
"22","H","Rea","yes",3,1,"2.03","-0.41","-0.12"
"23","A","Bar","yes",1,0,"1.52","-0.06","-0.18"
"24","A","Der","yes",0,-1,"0.80","0.44","0.26"
"25","H","Car","yes",1,0,"1.88","-0.31","-0.04"
"26","A","QPR","yes",0,-1,"1.02","0.29","0.25"
"27","H","Pet","yes",3,3,"2.36","-0.64","-0.40"
"28","H","PNE","yes",0,-2,"1.86","-0.29","-0.69"
"29","A","Mil","yes",0,-2,"0.71","0.50","-0.18"
"30","A","ShU","yes",0,-2,"0.82","0.43","0.25"
"31","H","BbR","yes",1,0,"1.88","-0.31","-0.06"
"32","A","Lut","yes",0,-2,"0.82","0.43","0.37"
"33","A","Mid","yes",0,-1,"0.75","0.48","0.85"
"34","H","Swa","yes",0,-2,"1.89","-0.32","0.53"
"35","A","Hul","yes",3,2,"1.44","-0.00","0.53"
"36","H","Hud","yes",1,0,"1.49","-0.04","0.49"
"37","H","Ful","yes",3,1,"1.14","0.21","0.70"
"38","A","Bri","yes",1,0,"1.16","0.20","0.89"
"39","A","Bir","yes",0,-1,"1.29","0.10","1.00"
"40","H","Bou","yes",3,2,"1.29","0.10","1.10"
"41","H","Sto","yes",0,-2,"1.86","-0.29","0.81"
"42","H","Bpl","yes",3,1,"1.91","-0.33","0.48"
"43","A","Not","yes",0,-4,"0.80","0.45","0.93"
"44","H","Cov","yes",1,0,"1.77","-0.23","0.70"
"45","A","Rea","yes",3,1,"1.38","0.04","0.73"
"46","H","Bar","no",NA,NA,"2.49","-0.73","0.00"
