"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.73","0.48","0.48"
"2","H","Lut","yes",3,1,"1.63","-0.16","0.31"
"3","H","ShU","yes",3,4,"1.78","-0.27","0.05"
"4","A","BbR","yes",3,1,"0.75","0.47","0.51"
"5","A","Pet","yes",3,1,"1.41","-0.01","0.51"
"6","H","Mil","yes",1,0,"1.94","-0.38","0.13"
"7","H","Der","yes",1,0,"2.36","-0.68","-0.55"
"8","A","PNE","yes",1,0,"0.97","0.31","-0.24"
"9","H","QPR","yes",3,1,"1.81","-0.29","-0.53"
"10","A","Car","yes",3,4,"1.35","0.04","-0.49"
"11","A","Sto","yes",0,-1,"0.97","0.31","-0.18"
"12","H","Bir","yes",3,1,"2.08","-0.48","-0.66"
"13","A","Swa","yes",0,-1,"0.93","0.33","-0.33"
"14","H","Bri","yes",3,3,"1.96","-0.39","-0.72"
"15","A","Ful","yes",0,-3,"0.70","0.50","-0.22"
"16","H","Hul","yes",3,1,"1.82","-0.30","-0.51"
"17","H","Mid","yes",1,0,"1.85","-0.32","-0.83"
"18","A","Hud","yes",0,-1,"0.71","0.50","-0.34"
"19","A","Bpl","yes",1,0,"0.88","0.38","0.04"
"20","H","Not","yes",1,0,"1.39","0.01","0.05"
"21","A","Cov","yes",3,1,"0.95","0.32","0.38"
"22","H","Rea","yes",3,1,"2.03","-0.44","-0.07"
"23","A","Bar","yes",1,0,"1.40","0.00","-0.06"
"24","A","Der","yes",0,-1,"0.75","0.47","0.40"
"25","H","Car","yes",1,0,"1.84","-0.31","0.10"
"26","A","QPR","yes",0,-1,"0.90","0.36","0.45"
"27","H","Pet","yes",3,3,"2.35","-0.67","-0.22"
"28","H","PNE","yes",0,-2,"1.90","-0.35","-0.57"
"29","A","Mil","yes",0,-2,"0.68","0.51","-0.06"
"30","A","ShU","yes",0,-2,"0.76","0.46","0.40"
"31","H","BbR","yes",1,0,"1.88","-0.34","0.07"
"32","A","Lut","yes",0,-2,"0.77","0.45","0.52"
"33","A","Mid","yes",0,-1,"0.77","0.45","0.97"
"34","H","Swa","yes",0,-2,"1.85","-0.32","0.65"
"35","A","Hul","yes",3,2,"1.37","0.02","0.67"
"36","H","Hud","yes",1,0,"1.55","-0.10","0.57"
"37","H","Ful","yes",3,1,"1.14","0.19","0.76"
"38","A","Bri","yes",1,0,"1.15","0.18","0.94"
"39","A","Bir","yes",0,-1,"1.22","0.13","1.07"
"40","H","Bou","yes",3,2,"1.32","0.06","1.13"
"41","H","Sto","yes",0,-2,"1.81","-0.29","0.84"
"42","H","Bpl","yes",3,1,"1.90","-0.36","0.48"
"43","A","Not","yes",0,-4,"0.78","0.44","0.93"
"44","H","Cov","yes",1,0,"1.77","-0.26","0.67"
"45","A","Rea","no",NA,NA,"1.26","0.11","0.77"
"46","H","Bar","no",NA,NA,"2.49","-0.77","-0.00"
