"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.81","0.46","0.46"
"2","H","Lut","yes",3,1,"1.86","-0.24","0.22"
"3","H","ShU","yes",3,4,"1.67","-0.11","0.11"
"4","A","BbR","yes",3,1,"0.70","0.53","0.64"
"5","A","Pet","yes",3,1,"1.39","0.08","0.72"
"6","H","Mil","yes",1,0,"2.13","-0.42","0.30"
"7","H","Der","yes",1,0,"2.27","-0.51","-0.21"
"8","A","PNE","yes",1,0,"1.17","0.22","0.01"
"9","H","QPR","yes",3,1,"1.61","-0.07","-0.06"
"10","A","Car","yes",3,4,"1.64","-0.09","-0.15"
"11","A","Sto","yes",0,-1,"1.06","0.30","0.15"
"12","H","Bir","yes",3,1,"2.10","-0.39","-0.24"
"13","A","Swa","yes",0,-1,"1.01","0.33","0.09"
"14","H","Bri","yes",3,3,"2.17","-0.44","-0.36"
"15","A","Ful","yes",0,-3,"0.69","0.54","0.19"
"16","H","Hul","yes",3,1,"2.11","-0.40","-0.22"
"17","H","Mid","yes",1,0,"1.88","-0.25","-0.47"
"18","A","Hud","yes",0,-1,"0.85","0.44","-0.03"
"19","A","Bpl","yes",1,0,"1.09","0.28","0.24"
"20","H","Not","yes",1,0,"1.52","-0.01","0.23"
"21","A","Cov","yes",3,1,"0.91","0.40","0.63"
"22","H","Rea","yes",3,1,"2.08","-0.39","0.24"
"23","A","Bar","yes",1,0,"1.60","-0.06","0.18"
"24","A","Der","yes",0,-1,"0.83","0.45","0.63"
"25","H","Car","yes",1,0,"1.90","-0.27","0.37"
"26","A","QPR","yes",0,-1,"0.88","0.41","0.78"
"27","H","Pet","yes",3,3,"2.59","-0.72","0.06"
"28","H","PNE","yes",0,-2,"1.83","-0.22","-0.16"
"29","A","Mil","yes",0,-2,"0.87","0.42","0.26"
"30","A","ShU","yes",0,-2,"1.09","0.28","0.54"
"31","H","BbR","no",NA,NA,"1.82","-0.21","0.33"
"32","A","Lut","no",NA,NA,"0.95","0.37","0.70"
"33","A","Mid","no",NA,NA,"0.77","0.49","1.18"
"34","H","Swa","no",NA,NA,"2.11","-0.41","0.78"
"35","A","Hul","no",NA,NA,"1.41","0.06","0.84"
"36","H","Hud","no",NA,NA,"1.88","-0.25","0.59"
"37","H","Ful","no",NA,NA,"1.16","0.23","0.82"
"38","A","Bri","no",NA,NA,"1.11","0.26","1.08"
"39","A","Bir","no",NA,NA,"1.21","0.20","1.27"
"40","H","Bou","no",NA,NA,"1.36","0.09","1.36"
"41","H","Sto","no",NA,NA,"1.83","-0.22","1.15"
"42","H","Bpl","no",NA,NA,"1.98","-0.32","0.83"
"43","A","Not","no",NA,NA,"1.22","0.19","1.01"
"44","H","Cov","no",NA,NA,"1.92","-0.28","0.74"
"45","A","Rea","no",NA,NA,"1.53","-0.02","0.72"
"46","H","Bar","no",NA,NA,"2.58","-0.72","0.00"
