"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.75","0.48","0.48"
"2","H","Lut","yes",3,1,"1.62","-0.14","0.34"
"3","H","ShU","yes",3,4,"1.75","-0.23","0.11"
"4","A","BbR","yes",3,1,"0.69","0.51","0.62"
"5","A","Pet","yes",3,1,"1.52","-0.07","0.55"
"6","H","Mil","yes",1,0,"1.91","-0.34","0.21"
"7","H","Der","yes",1,0,"2.30","-0.62","-0.40"
"8","A","PNE","yes",1,0,"1.00","0.30","-0.11"
"9","H","QPR","yes",3,1,"1.68","-0.18","-0.29"
"10","A","Car","yes",3,4,"1.37","0.04","-0.25"
"11","A","Sto","yes",0,-1,"1.01","0.29","0.04"
"12","H","Bir","yes",3,1,"2.00","-0.40","-0.37"
"13","A","Swa","yes",0,-1,"0.95","0.33","-0.04"
"14","H","Bri","yes",3,3,"2.11","-0.48","-0.52"
"15","A","Ful","yes",0,-3,"0.66","0.54","0.02"
"16","H","Hul","yes",3,1,"1.85","-0.30","-0.28"
"17","H","Mid","yes",1,0,"1.84","-0.30","-0.57"
"18","A","Hud","yes",0,-1,"0.78","0.45","-0.13"
"19","A","Bpl","yes",1,0,"0.97","0.32","0.19"
"20","H","Not","yes",1,0,"1.41","0.01","0.20"
"21","A","Cov","yes",3,1,"0.96","0.33","0.53"
"22","H","Rea","yes",3,1,"2.04","-0.43","0.10"
"23","A","Bar","yes",1,0,"1.33","0.07","0.17"
"24","A","Der","yes",0,-1,"0.79","0.44","0.61"
"25","H","Car","yes",1,0,"1.78","-0.25","0.36"
"26","A","QPR","yes",0,-1,"0.99","0.30","0.67"
"27","H","Pet","yes",3,3,"2.43","-0.71","-0.04"
"28","H","PNE","yes",0,-2,"1.86","-0.31","-0.35"
"29","A","Mil","yes",0,-2,"0.78","0.45","0.10"
"30","A","ShU","yes",0,-2,"0.77","0.46","0.56"
"31","H","BbR","yes",1,0,"1.88","-0.32","0.24"
"32","A","Lut","yes",0,-2,"0.84","0.41","0.65"
"33","A","Mid","yes",0,-1,"0.64","0.55","1.20"
"34","H","Swa","yes",0,-2,"1.82","-0.28","0.93"
"35","A","Hul","yes",3,2,"1.60","-0.13","0.80"
"36","H","Hud","yes",1,0,"1.61","-0.13","0.67"
"37","H","Ful","yes",3,1,"1.08","0.24","0.91"
"38","A","Bri","yes",1,0,"1.15","0.19","1.10"
"39","A","Bir","yes",0,-1,"1.22","0.15","1.25"
"40","H","Bou","no",NA,NA,"1.28","0.10","1.35"
"41","H","Sto","no",NA,NA,"1.97","-0.39","0.96"
"42","H","Bpl","no",NA,NA,"1.93","-0.35","0.61"
"43","A","Not","no",NA,NA,"0.96","0.32","0.94"
"44","H","Cov","no",NA,NA,"1.86","-0.31","0.63"
"45","A","Rea","no",NA,NA,"1.26","0.12","0.74"
"46","H","Bar","no",NA,NA,"2.48","-0.74","-0.00"
