"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.73","0.48","0.48"
"2","H","Lut","yes",3,1,"1.63","-0.16","0.31"
"3","H","ShU","yes",3,4,"1.71","-0.22","0.09"
"4","A","BbR","yes",3,1,"0.75","0.47","0.56"
"5","A","Pet","yes",3,1,"1.41","-0.00","0.56"
"6","H","Mil","yes",1,0,"1.94","-0.38","0.18"
"7","H","Der","yes",1,0,"2.36","-0.68","-0.50"
"8","A","PNE","yes",1,0,"0.97","0.31","-0.19"
"9","H","QPR","yes",3,1,"1.81","-0.29","-0.48"
"10","A","Car","yes",3,4,"1.34","0.04","-0.44"
"11","A","Sto","yes",0,-1,"0.97","0.31","-0.13"
"12","H","Bir","yes",3,1,"2.08","-0.48","-0.61"
"13","A","Swa","yes",0,-1,"0.94","0.33","-0.28"
"14","H","Bri","yes",3,3,"1.96","-0.39","-0.67"
"15","A","Ful","yes",0,-3,"0.70","0.50","-0.17"
"16","H","Hul","yes",3,1,"1.82","-0.30","-0.46"
"17","H","Mid","yes",1,0,"1.85","-0.32","-0.78"
"18","A","Hud","yes",0,-1,"0.71","0.50","-0.28"
"19","A","Bpl","yes",1,0,"0.88","0.38","0.09"
"20","H","Not","yes",1,0,"1.39","0.01","0.10"
"21","A","Cov","yes",3,1,"0.95","0.32","0.43"
"22","H","Rea","yes",3,1,"2.03","-0.44","-0.01"
"23","A","Bar","yes",1,0,"1.40","0.00","-0.01"
"24","A","Der","yes",0,-1,"0.75","0.47","0.46"
"25","H","Car","yes",1,0,"1.87","-0.34","0.12"
"26","A","QPR","yes",0,-1,"0.95","0.32","0.44"
"27","H","Pet","yes",3,3,"2.35","-0.67","-0.23"
"28","H","PNE","yes",0,-2,"1.90","-0.35","-0.58"
"29","A","Mil","yes",0,-2,"0.68","0.51","-0.07"
"30","A","ShU","yes",0,-2,"0.76","0.46","0.39"
"31","H","BbR","yes",1,0,"1.88","-0.34","0.06"
"32","A","Lut","yes",0,-2,"0.77","0.46","0.51"
"33","A","Mid","yes",0,-1,"0.73","0.48","0.99"
"34","H","Swa","yes",0,-2,"1.85","-0.32","0.67"
"35","A","Hul","yes",3,2,"1.37","0.02","0.69"
"36","H","Hud","yes",1,0,"1.55","-0.10","0.59"
"37","H","Ful","yes",3,1,"1.14","0.19","0.78"
"38","A","Bri","yes",1,0,"1.15","0.18","0.96"
"39","A","Bir","yes",0,-1,"1.22","0.13","1.09"
"40","H","Bou","yes",3,2,"1.35","0.04","1.13"
"41","H","Sto","yes",0,-2,"1.81","-0.29","0.84"
"42","H","Bpl","yes",3,1,"1.90","-0.36","0.48"
"43","A","Not","yes",0,-4,"0.78","0.45","0.93"
"44","H","Cov","yes",1,0,"1.77","-0.26","0.67"
"45","A","Rea","no",NA,NA,"1.26","0.11","0.77"
"46","H","Bar","no",NA,NA,"2.49","-0.77","0.00"
