"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.85","0.48","0.48"
"2","H","Lut","yes",3,1,"2.01","-0.23","0.25"
"3","H","ShU","yes",3,4,"1.93","-0.18","0.06"
"4","A","BbR","yes",3,1,"0.78","0.52","0.59"
"5","A","Pet","yes",3,1,"1.33","0.18","0.77"
"6","H","Mil","yes",1,0,"2.19","-0.34","0.42"
"7","H","Der","yes",1,0,"2.26","-0.38","0.04"
"8","A","PNE","yes",1,0,"1.18","0.28","0.32"
"9","H","QPR","yes",3,1,"1.73","-0.06","0.26"
"10","A","Car","yes",3,4,"1.98","-0.21","0.05"
"11","A","Sto","yes",0,-1,"1.19","0.27","0.32"
"12","H","Bir","yes",3,1,"2.14","-0.31","0.01"
"13","A","Swa","yes",0,-1,"1.31","0.20","0.20"
"14","H","Bri","yes",3,3,"2.09","-0.28","-0.08"
"15","A","Ful","yes",0,-3,"0.85","0.48","0.40"
"16","H","Hul","yes",3,1,"2.31","-0.41","-0.01"
"17","H","Mid","yes",1,0,"1.96","-0.20","-0.22"
"18","A","Hud","yes",0,-1,"0.93","0.43","0.22"
"19","A","Bpl","yes",1,0,"1.30","0.20","0.42"
"20","H","Not","yes",1,0,"1.74","-0.07","0.35"
"21","A","Cov","yes",3,1,"0.92","0.44","0.79"
"22","H","Rea","yes",3,1,"2.10","-0.29","0.50"
"23","A","Bar","yes",1,0,"1.75","-0.07","0.43"
"24","A","Der","yes",0,-1,"0.92","0.43","0.86"
"25","H","Car","yes",1,0,"1.97","-0.21","0.66"
"26","A","QPR","yes",0,-1,"0.95","0.42","1.08"
"27","H","Pet","no",NA,NA,"2.63","-0.61","0.46"
"28","H","PNE","no",NA,NA,"2.16","-0.33","0.14"
"29","A","Mil","no",NA,NA,"0.98","0.40","0.53"
"30","H","Bou","no",NA,NA,"1.65","-0.01","0.52"
"31","A","ShU","no",NA,NA,"1.41","0.14","0.66"
"32","H","BbR","no",NA,NA,"1.79","-0.10","0.56"
"33","A","Lut","no",NA,NA,"1.14","0.30","0.86"
"34","A","Mid","no",NA,NA,"0.96","0.41","1.26"
"35","H","Swa","no",NA,NA,"2.11","-0.29","0.97"
"36","A","Hul","no",NA,NA,"1.57","0.04","1.01"
"37","H","Hud","no",NA,NA,"2.09","-0.28","0.72"
"38","H","Ful","no",NA,NA,"1.42","0.13","0.85"
"39","A","Bri","no",NA,NA,"1.40","0.14","0.99"
"40","A","Bir","no",NA,NA,"1.32","0.19","1.18"
"41","H","Sto","no",NA,NA,"1.98","-0.21","0.96"
"42","H","Bpl","no",NA,NA,"2.14","-0.31","0.65"
"43","A","Not","no",NA,NA,"1.48","0.09","0.74"
"44","H","Cov","no",NA,NA,"2.06","-0.27","0.48"
"45","A","Rea","no",NA,NA,"1.46","0.10","0.58"
"46","H","Bar","no",NA,NA,"2.58","-0.58","0.00"
