"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.86","0.47","0.47"
"2","H","Lut","yes",3,1,"1.93","-0.18","0.29"
"3","H","ShU","yes",3,4,"1.94","-0.19","0.10"
"4","A","BbR","yes",3,1,"0.78","0.52","0.62"
"5","A","Pet","yes",3,1,"1.36","0.17","0.79"
"6","H","Mil","yes",1,0,"2.18","-0.34","0.45"
"7","H","Der","yes",1,0,"2.31","-0.41","0.04"
"8","A","PNE","yes",1,0,"1.21","0.26","0.30"
"9","H","QPR","yes",3,1,"1.71","-0.05","0.24"
"10","A","Car","yes",3,4,"1.99","-0.22","0.02"
"11","A","Sto","yes",0,-1,"1.20","0.26","0.29"
"12","H","Bir","yes",3,1,"2.18","-0.34","-0.05"
"13","A","Swa","yes",0,-1,"1.31","0.20","0.15"
"14","H","Bri","yes",3,3,"2.14","-0.31","-0.16"
"15","A","Ful","yes",0,-3,"0.75","0.54","0.38"
"16","H","Hul","yes",3,1,"2.31","-0.41","-0.03"
"17","H","Mid","yes",1,0,"1.96","-0.20","-0.23"
"18","A","Hud","yes",0,-1,"0.93","0.43","0.19"
"19","A","Bpl","yes",1,0,"1.30","0.20","0.40"
"20","H","Not","yes",1,0,"1.64","-0.01","0.39"
"21","A","Cov","yes",3,1,"0.93","0.43","0.82"
"22","H","Rea","yes",3,1,"2.11","-0.29","0.53"
"23","A","Bar","yes",1,0,"1.76","-0.08","0.45"
"24","A","Der","yes",0,-1,"0.92","0.44","0.89"
"25","H","Car","yes",1,0,"2.03","-0.25","0.64"
"26","A","QPR","yes",0,-1,"0.95","0.42","1.06"
"27","H","Pet","no",NA,NA,"2.63","-0.61","0.45"
"28","H","PNE","no",NA,NA,"2.16","-0.33","0.12"
"29","A","Mil","no",NA,NA,"1.07","0.34","0.46"
"30","A","ShU","no",NA,NA,"1.42","0.13","0.59"
"31","H","BbR","no",NA,NA,"1.90","-0.17","0.42"
"32","A","Lut","no",NA,NA,"1.15","0.30","0.72"
"33","A","Mid","no",NA,NA,"0.97","0.40","1.13"
"34","H","Swa","no",NA,NA,"2.10","-0.29","0.83"
"35","A","Hul","no",NA,NA,"1.51","0.07","0.91"
"36","H","Hud","no",NA,NA,"2.09","-0.28","0.63"
"37","H","Ful","no",NA,NA,"1.43","0.12","0.75"
"38","A","Bri","no",NA,NA,"1.30","0.20","0.95"
"39","A","Bir","no",NA,NA,"1.33","0.19","1.13"
"40","H","Bou","no",NA,NA,"1.64","-0.01","1.13"
"41","H","Sto","no",NA,NA,"1.89","-0.16","0.97"
"42","H","Bpl","no",NA,NA,"2.14","-0.31","0.65"
"43","A","Not","no",NA,NA,"1.40","0.14","0.79"
"44","H","Cov","no",NA,NA,"2.07","-0.27","0.52"
"45","A","Rea","no",NA,NA,"1.54","0.06","0.58"
"46","H","Bar","no",NA,NA,"2.58","-0.58","0.00"
