"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.74","0.48","0.48"
"2","H","Lut","yes",3,1,"1.63","-0.16","0.31"
"3","H","ShU","yes",3,4,"1.77","-0.26","0.05"
"4","A","BbR","yes",3,1,"0.75","0.46","0.52"
"5","A","Pet","yes",3,1,"1.41","-0.01","0.51"
"6","H","Mil","yes",1,0,"1.93","-0.38","0.13"
"7","H","Der","yes",1,0,"2.35","-0.68","-0.54"
"8","A","PNE","yes",1,0,"0.97","0.31","-0.24"
"9","H","QPR","yes",3,1,"1.80","-0.28","-0.52"
"10","A","Car","yes",3,4,"1.35","0.04","-0.48"
"11","A","Sto","yes",0,-1,"0.98","0.30","-0.18"
"12","H","Bir","yes",3,1,"2.07","-0.48","-0.66"
"13","A","Swa","yes",0,-1,"0.94","0.33","-0.33"
"14","H","Bri","yes",3,3,"1.95","-0.39","-0.72"
"15","A","Ful","yes",0,-3,"0.65","0.54","-0.18"
"16","H","Hul","yes",3,1,"1.81","-0.29","-0.47"
"17","H","Mid","yes",1,0,"1.84","-0.31","-0.79"
"18","A","Hud","yes",0,-1,"0.71","0.49","-0.29"
"19","A","Bpl","yes",1,0,"0.88","0.37","0.08"
"20","H","Not","yes",1,0,"1.46","-0.04","0.05"
"21","A","Cov","yes",3,1,"0.95","0.32","0.37"
"22","H","Rea","yes",3,1,"2.02","-0.44","-0.07"
"23","A","Bar","yes",1,0,"1.36","0.03","-0.04"
"24","A","Der","yes",0,-1,"0.75","0.46","0.43"
"25","H","Car","yes",1,0,"1.83","-0.30","0.12"
"26","A","QPR","yes",0,-1,"0.91","0.35","0.48"
"27","H","Pet","yes",3,3,"2.34","-0.67","-0.19"
"28","H","PNE","yes",0,-2,"1.90","-0.35","-0.54"
"29","A","Mil","yes",0,-2,"0.69","0.51","-0.03"
"30","A","ShU","yes",0,-2,"0.76","0.46","0.43"
"31","H","BbR","yes",1,0,"1.87","-0.33","0.09"
"32","A","Lut","yes",0,-2,"0.77","0.45","0.55"
"33","A","Mid","yes",0,-1,"0.78","0.45","0.99"
"34","H","Swa","yes",0,-2,"1.85","-0.31","0.68"
"35","A","Hul","yes",3,2,"1.38","0.02","0.70"
"36","H","Hud","yes",1,0,"1.54","-0.10","0.60"
"37","H","Ful","yes",3,1,"1.14","0.19","0.79"
"38","A","Bri","yes",1,0,"1.16","0.18","0.97"
"39","A","Bir","yes",0,-1,"1.23","0.13","1.09"
"40","H","Bou","yes",3,2,"1.31","0.07","1.16"
"41","H","Sto","yes",0,-2,"1.81","-0.29","0.87"
"42","H","Bpl","yes",3,1,"1.95","-0.39","0.48"
"43","A","Not","yes",0,-4,"0.78","0.44","0.92"
"44","H","Cov","yes",1,0,"1.76","-0.25","0.67"
"45","A","Rea","no",NA,NA,"1.26","0.10","0.77"
"46","H","Bar","no",NA,NA,"2.49","-0.77","-0.00"
