"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.79","0.44","0.44"
"2","H","Lut","yes",3,1,"1.52","-0.08","0.36"
"3","H","ShU","yes",3,4,"1.56","-0.11","0.24"
"4","A","BbR","yes",3,1,"0.78","0.45","0.69"
"5","A","Pet","yes",3,1,"1.48","-0.05","0.64"
"6","H","Mil","yes",1,0,"1.74","-0.24","0.40"
"7","H","Der","yes",1,0,"2.21","-0.57","-0.17"
"8","A","PNE","yes",1,0,"1.15","0.18","0.01"
"9","H","QPR","yes",3,1,"1.44","-0.02","-0.01"
"10","A","Car","yes",3,4,"1.48","-0.05","-0.06"
"11","A","Sto","yes",0,-1,"1.24","0.12","0.05"
"12","H","Bir","yes",3,1,"1.90","-0.35","-0.29"
"13","A","Swa","yes",0,-1,"0.97","0.31","0.01"
"14","H","Bri","yes",3,3,"1.92","-0.37","-0.35"
"15","A","Ful","yes",0,-3,"0.71","0.49","0.14"
"16","H","Hul","yes",3,1,"1.84","-0.30","-0.17"
"17","H","Mid","yes",1,0,"1.87","-0.33","-0.50"
"18","A","Hud","yes",0,-1,"0.80","0.43","-0.07"
"19","A","Bpl","yes",1,0,"0.98","0.31","0.24"
"20","H","Not","yes",1,0,"1.37","0.03","0.27"
"21","A","Cov","yes",3,1,"0.93","0.34","0.61"
"22","H","Rea","yes",3,1,"1.93","-0.37","0.24"
"23","A","Bar","yes",1,0,"1.47","-0.04","0.19"
"24","A","Der","yes",0,-1,"0.88","0.37","0.57"
"25","H","Car","yes",1,0,"1.66","-0.18","0.39"
"26","A","QPR","yes",0,-1,"0.94","0.33","0.72"
"27","H","Pet","yes",3,3,"2.49","-0.77","-0.05"
"28","H","PNE","yes",0,-2,"1.66","-0.18","-0.23"
"29","A","Mil","yes",0,-2,"0.81","0.43","0.19"
"30","A","ShU","yes",0,-2,"0.92","0.34","0.54"
"31","H","BbR","yes",1,0,"1.70","-0.21","0.33"
"32","A","Lut","yes",0,-2,"0.93","0.34","0.67"
"33","A","Mid","yes",0,-1,"0.69","0.51","1.18"
"34","H","Swa","yes",0,-2,"1.92","-0.37","0.81"
"35","A","Hul","yes",3,2,"1.60","-0.14","0.67"
"36","H","Hud","yes",1,0,"1.50","-0.07","0.61"
"37","H","Ful","no",NA,NA,"0.94","0.33","0.94"
"38","A","Bri","no",NA,NA,"1.19","0.15","1.09"
"39","A","Bir","no",NA,NA,"1.31","0.07","1.16"
"40","H","Bou","no",NA,NA,"1.24","0.12","1.28"
"41","H","Sto","no",NA,NA,"1.72","-0.23","1.05"
"42","H","Bpl","no",NA,NA,"1.76","-0.25","0.80"
"43","A","Not","no",NA,NA,"1.10","0.22","1.02"
"44","H","Cov","no",NA,NA,"1.74","-0.24","0.78"
"45","A","Rea","no",NA,NA,"1.51","-0.07","0.71"
"46","H","Bar","no",NA,NA,"2.40","-0.71","0.00"
