"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.91","0.41","0.41"
"2","H","Lut","yes",3,1,"1.81","-0.17","0.24"
"3","H","ShU","yes",3,4,"1.68","-0.09","0.15"
"4","A","BbR","yes",3,1,"0.66","0.57","0.72"
"5","A","Pet","yes",3,1,"1.37","0.12","0.84"
"6","H","Mil","yes",1,0,"2.13","-0.38","0.46"
"7","H","Der","yes",1,0,"2.27","-0.47","-0.01"
"8","A","PNE","yes",1,0,"1.18","0.23","0.22"
"9","H","QPR","yes",3,1,"1.50","0.03","0.25"
"10","A","Car","yes",3,4,"1.76","-0.14","0.11"
"11","A","Sto","yes",0,-1,"1.19","0.23","0.34"
"12","H","Bir","yes",3,1,"2.08","-0.35","-0.00"
"13","A","Swa","yes",0,-1,"1.12","0.28","0.27"
"14","H","Bri","yes",3,3,"2.15","-0.39","-0.12"
"15","A","Ful","yes",0,-3,"0.75","0.51","0.40"
"16","H","Hul","yes",3,1,"2.09","-0.36","0.04"
"17","H","Mid","yes",1,0,"1.89","-0.22","-0.18"
"18","A","Hud","yes",0,-1,"0.88","0.43","0.25"
"19","A","Bpl","yes",1,0,"1.08","0.30","0.55"
"20","H","Not","yes",1,0,"1.68","-0.08","0.47"
"21","A","Cov","yes",3,1,"0.90","0.42","0.88"
"22","H","Rea","yes",3,1,"2.05","-0.33","0.55"
"23","A","Bar","yes",1,0,"1.80","-0.16","0.39"
"24","A","Der","yes",0,-1,"0.92","0.41","0.80"
"25","H","Car","yes",1,0,"1.88","-0.21","0.58"
"26","A","QPR","yes",0,-1,"0.90","0.42","1.00"
"27","H","Pet","yes",3,3,"2.56","-0.66","0.34"
"28","H","PNE","yes",0,-2,"1.92","-0.25","0.10"
"29","A","Mil","yes",0,-2,"1.00","0.35","0.45"
"30","A","ShU","no",NA,NA,"1.23","0.20","0.65"
"31","H","BbR","no",NA,NA,"1.87","-0.21","0.44"
"32","A","Lut","no",NA,NA,"1.02","0.34","0.78"
"33","A","Mid","no",NA,NA,"0.86","0.44","1.22"
"34","H","Swa","no",NA,NA,"2.09","-0.35","0.87"
"35","A","Hul","no",NA,NA,"1.43","0.07","0.94"
"36","H","Hud","no",NA,NA,"1.90","-0.23","0.71"
"37","H","Ful","no",NA,NA,"1.22","0.21","0.92"
"38","A","Bri","no",NA,NA,"1.24","0.19","1.11"
"39","A","Bir","no",NA,NA,"1.36","0.12","1.23"
"40","H","Bou","no",NA,NA,"1.48","0.04","1.28"
"41","H","Sto","no",NA,NA,"1.84","-0.19","1.09"
"42","H","Bpl","no",NA,NA,"2.02","-0.31","0.78"
"43","A","Not","no",NA,NA,"1.26","0.18","0.96"
"44","H","Cov","no",NA,NA,"2.01","-0.30","0.66"
"45","A","Rea","no",NA,NA,"1.52","0.01","0.67"
"46","H","Bar","no",NA,NA,"2.58","-0.67","0.00"
