"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.09","0.41","0.41"
"2","H","Lut","yes",3,1,"2.24","-0.21","0.20"
"3","H","ShU","yes",3,4,"2.31","-0.25","-0.05"
"4","A","BbR","yes",3,1,"1.31","0.29","0.24"
"5","A","Pet","yes",3,1,"1.38","0.25","0.49"
"6","H","Mil","yes",1,0,"2.26","-0.22","0.27"
"7","H","Der","yes",1,0,"2.46","-0.33","-0.06"
"8","A","PNE","yes",1,0,"1.35","0.27","0.21"
"9","H","QPR","yes",3,1,"2.20","-0.19","0.02"
"10","A","Car","yes",3,4,"2.20","-0.19","-0.17"
"11","A","Sto","yes",0,-1,"0.98","0.47","0.30"
"12","H","Bir","yes",3,1,"2.09","-0.13","0.17"
"13","A","Swa","yes",0,-1,"1.31","0.29","0.46"
"14","H","Bri","yes",3,3,"2.04","-0.10","0.36"
"15","A","Ful","yes",0,-3,"0.89","0.52","0.88"
"16","H","Hul","yes",3,1,"2.45","-0.32","0.56"
"17","H","Mid","no",NA,NA,"2.41","-0.30","0.26"
"18","A","Hud","no",NA,NA,"1.09","0.41","0.67"
"19","A","Bpl","no",NA,NA,"1.57","0.15","0.82"
"20","H","Not","no",NA,NA,"1.84","0.00","0.83"
"21","A","Cov","no",NA,NA,"0.85","0.54","1.37"
"22","H","Rea","no",NA,NA,"2.39","-0.29","1.07"
"23","A","Bar","no",NA,NA,"1.85","-0.00","1.07"
"24","A","Der","no",NA,NA,"1.61","0.13","1.20"
"25","H","PNE","no",NA,NA,"2.45","-0.32","0.88"
"26","H","Car","no",NA,NA,"2.26","-0.22","0.65"
"27","A","QPR","no",NA,NA,"1.25","0.33","0.98"
"28","H","Pet","no",NA,NA,"2.62","-0.42","0.56"
"29","A","Mil","no",NA,NA,"1.28","0.31","0.87"
"30","H","Bou","no",NA,NA,"1.42","0.23","1.10"
"31","A","ShU","no",NA,NA,"1.77","0.04","1.14"
"32","H","BbR","no",NA,NA,"2.31","-0.25","0.90"
"33","A","Lut","no",NA,NA,"1.34","0.27","1.17"
"34","A","Mid","no",NA,NA,"1.49","0.20","1.37"
"35","H","Swa","no",NA,NA,"2.28","-0.23","1.13"
"36","A","Hul","no",NA,NA,"2.16","-0.17","0.96"
"37","H","Hud","no",NA,NA,"2.24","-0.21","0.75"
"38","H","Ful","no",NA,NA,"1.69","0.08","0.84"
"39","A","Bri","no",NA,NA,"1.88","-0.02","0.82"
"40","A","Bir","no",NA,NA,"1.46","0.21","1.03"
"41","H","Sto","no",NA,NA,"2.31","-0.25","0.78"
"42","H","Bpl","no",NA,NA,"2.18","-0.18","0.60"
"43","A","Not","no",NA,NA,"2.04","-0.10","0.49"
"44","H","Cov","no",NA,NA,"2.36","-0.28","0.21"
"45","A","Rea","no",NA,NA,"1.46","0.21","0.42"
"46","H","Bar","no",NA,NA,"2.63","-0.42","0.00"
