"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.05","0.39","0.39"
"2","H","Lut","yes",3,1,"2.09","-0.22","0.17"
"3","H","ShU","yes",3,4,"1.94","-0.13","0.03"
"4","A","BbR","yes",3,1,"0.81","0.53","0.56"
"5","A","Pet","yes",3,1,"1.34","0.21","0.77"
"6","H","Mil","yes",1,0,"2.29","-0.34","0.43"
"7","H","Der","yes",1,0,"2.39","-0.40","0.03"
"8","A","PNE","yes",1,0,"1.23","0.28","0.31"
"9","H","QPR","yes",3,1,"1.98","-0.16","0.15"
"10","A","Car","yes",3,4,"2.01","-0.18","-0.03"
"11","A","Sto","yes",0,-1,"1.01","0.41","0.38"
"12","H","Bir","yes",3,1,"2.20","-0.29","0.10"
"13","A","Swa","yes",0,-1,"1.38","0.19","0.29"
"14","H","Bri","yes",3,3,"2.14","-0.25","0.04"
"15","A","Ful","yes",0,-3,"0.92","0.46","0.50"
"16","H","Hul","yes",3,1,"2.28","-0.34","0.16"
"17","H","Mid","yes",1,0,"2.10","-0.23","-0.06"
"18","A","Hud","yes",0,-1,"0.97","0.43","0.37"
"19","A","Bpl","yes",1,0,"1.42","0.17","0.54"
"20","H","Not","yes",1,0,"1.79","-0.05","0.49"
"21","A","Cov","yes",3,1,"0.85","0.50","0.99"
"22","H","Rea","yes",3,1,"2.07","-0.21","0.78"
"23","A","Bar","yes",1,0,"1.85","-0.09","0.69"
"24","A","Der","yes",0,-1,"1.10","0.36","1.05"
"25","H","PNE","no",NA,NA,"2.33","-0.36","0.69"
"26","H","Car","no",NA,NA,"1.95","-0.14","0.55"
"27","A","QPR","no",NA,NA,"1.14","0.34","0.88"
"28","H","Pet","no",NA,NA,"2.65","-0.55","0.33"
"29","A","Mil","no",NA,NA,"1.08","0.37","0.70"
"30","H","Bou","no",NA,NA,"1.60","0.06","0.76"
"31","A","ShU","no",NA,NA,"1.55","0.09","0.85"
"32","H","BbR","no",NA,NA,"1.92","-0.13","0.73"
"33","A","Lut","no",NA,NA,"1.37","0.20","0.92"
"34","A","Mid","no",NA,NA,"1.14","0.33","1.26"
"35","H","Swa","no",NA,NA,"2.19","-0.28","0.98"
"36","A","Hul","no",NA,NA,"1.69","0.01","0.99"
"37","H","Hud","no",NA,NA,"2.25","-0.32","0.67"
"38","H","Ful","no",NA,NA,"1.55","0.09","0.76"
"39","A","Bri","no",NA,NA,"1.57","0.08","0.85"
"40","A","Bir","no",NA,NA,"1.35","0.21","1.06"
"41","H","Sto","no",NA,NA,"2.06","-0.21","0.85"
"42","H","Bpl","no",NA,NA,"2.20","-0.29","0.56"
"43","A","Not","no",NA,NA,"1.49","0.13","0.69"
"44","H","Cov","no",NA,NA,"2.24","-0.31","0.38"
"45","A","Rea","no",NA,NA,"1.48","0.14","0.51"
"46","H","Bar","no",NA,NA,"2.59","-0.51","0.00"
