"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.94","0.45","0.45"
"2","H","Lut","yes",3,1,"2.10","-0.23","0.22"
"3","H","ShU","yes",3,4,"1.96","-0.14","0.08"
"4","A","BbR","yes",3,1,"0.79","0.54","0.62"
"5","A","Pet","yes",3,1,"1.32","0.23","0.85"
"6","H","Mil","yes",1,0,"2.26","-0.32","0.53"
"7","H","Der","yes",1,0,"2.30","-0.34","0.18"
"8","A","PNE","yes",1,0,"1.23","0.28","0.47"
"9","H","QPR","yes",3,1,"1.91","-0.11","0.36"
"10","A","Car","yes",3,4,"2.00","-0.17","0.19"
"11","A","Sto","yes",0,-1,"1.15","0.33","0.52"
"12","H","Bir","yes",3,1,"2.22","-0.29","0.23"
"13","A","Swa","yes",0,-1,"1.38","0.19","0.42"
"14","H","Bri","yes",3,3,"2.16","-0.26","0.16"
"15","A","Ful","yes",0,-3,"0.91","0.47","0.63"
"16","H","Hul","yes",3,1,"2.36","-0.38","0.25"
"17","H","Mid","yes",1,0,"2.05","-0.19","0.06"
"18","A","Hud","yes",0,-1,"0.96","0.44","0.50"
"19","A","Bpl","yes",1,0,"1.41","0.18","0.67"
"20","H","Not","yes",1,0,"1.83","-0.07","0.60"
"21","A","Cov","yes",3,1,"0.98","0.43","1.03"
"22","H","Rea","yes",3,1,"2.11","-0.23","0.80"
"23","A","Bar","yes",1,0,"1.84","-0.07","0.73"
"24","A","Der","yes",0,-1,"1.08","0.37","1.10"
"25","H","Car","no",NA,-1,"2.05","-0.20","0.90"
"26","A","QPR","no",NA,NA,"1.12","0.34","1.24"
"27","H","Pet","no",NA,NA,"2.67","-0.56","0.69"
"28","H","PNE","no",NA,NA,"2.34","-0.37","0.32"
"29","A","Mil","no",NA,NA,"1.07","0.38","0.70"
"30","H","Bou","no",NA,NA,"1.64","0.04","0.74"
"31","A","ShU","no",NA,NA,"1.52","0.11","0.85"
"32","H","BbR","no",NA,NA,"1.95","-0.14","0.71"
"33","A","Lut","no",NA,NA,"1.37","0.20","0.91"
"34","A","Mid","no",NA,NA,"1.13","0.34","1.25"
"35","H","Swa","no",NA,NA,"2.21","-0.29","0.97"
"36","A","Hul","no",NA,NA,"1.66","0.03","1.00"
"37","H","Hud","no",NA,NA,"2.19","-0.28","0.72"
"38","H","Ful","no",NA,NA,"1.59","0.07","0.79"
"39","A","Bri","no",NA,NA,"1.51","0.12","0.91"
"40","A","Bir","no",NA,NA,"1.34","0.22","1.13"
"41","H","Sto","no",NA,NA,"2.08","-0.22","0.91"
"42","H","Bpl","no",NA,NA,"2.22","-0.30","0.62"
"43","A","Not","no",NA,NA,"1.58","0.08","0.69"
"44","H","Cov","no",NA,NA,"2.25","-0.31","0.38"
"45","A","Rea","no",NA,NA,"1.47","0.14","0.52"
"46","H","Bar","no",NA,NA,"2.61","-0.52","0.00"
