"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.92","0.45","0.45"
"2","H","Lut","yes",3,1,"2.03","-0.21","0.24"
"3","H","ShU","yes",3,4,"1.88","-0.12","0.12"
"4","A","BbR","yes",3,1,"0.84","0.50","0.61"
"5","A","Pet","yes",3,1,"1.31","0.22","0.83"
"6","H","Mil","yes",1,0,"2.20","-0.31","0.52"
"7","H","Der","yes",1,0,"2.25","-0.35","0.18"
"8","A","PNE","yes",1,0,"1.22","0.27","0.45"
"9","H","QPR","yes",3,1,"1.73","-0.03","0.41"
"10","A","Car","yes",3,4,"1.99","-0.19","0.23"
"11","A","Sto","yes",0,-1,"1.25","0.25","0.48"
"12","H","Bir","yes",3,1,"2.15","-0.28","0.19"
"13","A","Swa","yes",0,-1,"1.37","0.18","0.37"
"14","H","Bri","yes",3,3,"2.09","-0.25","0.12"
"15","A","Ful","yes",0,-3,"0.90","0.47","0.59"
"16","H","Hul","yes",3,1,"2.31","-0.38","0.21"
"17","H","Mid","yes",1,0,"1.97","-0.18","0.03"
"18","A","Hud","yes",0,-1,"0.95","0.43","0.46"
"19","A","Bpl","yes",1,0,"1.39","0.17","0.63"
"20","H","Not","yes",1,0,"1.76","-0.05","0.58"
"21","A","Cov","yes",3,1,"0.98","0.41","1.00"
"22","H","Rea","yes",3,1,"2.05","-0.22","0.77"
"23","A","Bar","yes",1,0,"1.83","-0.09","0.68"
"24","A","Der","yes",0,-1,"1.07","0.36","1.04"
"25","H","Car","yes",1,0,"1.97","-0.18","0.86"
"26","A","QPR","no",NA,NA,"1.11","0.34","1.20"
"27","H","Pet","no",NA,NA,"2.63","-0.57","0.63"
"28","H","PNE","no",NA,NA,"2.18","-0.30","0.33"
"29","A","Mil","no",NA,NA,"1.06","0.37","0.70"
"30","H","Bou","no",NA,NA,"1.55","0.07","0.77"
"31","A","ShU","no",NA,NA,"1.50","0.10","0.87"
"32","H","BbR","no",NA,NA,"1.87","-0.12","0.75"
"33","A","Lut","no",NA,NA,"1.36","0.19","0.94"
"34","A","Mid","no",NA,NA,"1.10","0.34","1.28"
"35","H","Swa","no",NA,NA,"2.14","-0.28","1.00"
"36","A","Hul","no",NA,NA,"1.64","0.02","1.02"
"37","H","Hud","no",NA,NA,"2.11","-0.26","0.76"
"38","H","Ful","no",NA,NA,"1.50","0.10","0.86"
"39","A","Bri","no",NA,NA,"1.49","0.11","0.98"
"40","A","Bir","no",NA,NA,"1.40","0.17","1.14"
"41","H","Sto","no",NA,NA,"2.01","-0.20","0.94"
"42","H","Bpl","no",NA,NA,"2.15","-0.29","0.66"
"43","A","Not","no",NA,NA,"1.56","0.07","0.73"
"44","H","Cov","no",NA,NA,"2.18","-0.30","0.42"
"45","A","Rea","no",NA,NA,"1.48","0.11","0.54"
"46","H","Bar","no",NA,NA,"2.57","-0.54","0.00"
