"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.79","0.46","0.46"
"2","H","Lut","yes",3,1,"1.58","-0.09","0.37"
"3","H","ShU","yes",3,4,"1.75","-0.20","0.16"
"4","A","BbR","yes",3,1,"0.74","0.49","0.65"
"5","A","Pet","yes",3,1,"1.59","-0.10","0.56"
"6","H","Mil","yes",1,0,"1.91","-0.32","0.24"
"7","H","Der","yes",1,0,"2.31","-0.59","-0.35"
"8","A","PNE","yes",1,0,"1.12","0.23","-0.12"
"9","H","QPR","yes",3,1,"1.63","-0.12","-0.24"
"10","A","Car","yes",3,4,"1.43","0.01","-0.23"
"11","A","Sto","yes",0,-1,"1.07","0.27","0.04"
"12","H","Bir","yes",3,1,"2.00","-0.38","-0.34"
"13","A","Swa","yes",0,-1,"1.00","0.31","-0.03"
"14","H","Bri","yes",3,3,"2.11","-0.45","-0.49"
"15","A","Ful","yes",0,-3,"0.70","0.52","0.03"
"16","H","Hul","yes",3,1,"1.86","-0.28","-0.25"
"17","H","Mid","yes",1,0,"1.84","-0.27","-0.52"
"18","A","Hud","yes",0,-1,"0.83","0.43","-0.09"
"19","A","Bpl","yes",1,0,"1.03","0.29","0.20"
"20","H","Not","yes",1,0,"1.41","0.03","0.23"
"21","A","Cov","yes",3,1,"0.98","0.32","0.55"
"22","H","Rea","yes",3,1,"2.04","-0.40","0.15"
"23","A","Bar","yes",1,0,"1.39","0.04","0.19"
"24","A","Der","yes",0,-1,"0.84","0.42","0.61"
"25","H","Car","yes",1,0,"1.77","-0.22","0.39"
"26","A","QPR","yes",0,-1,"1.05","0.28","0.67"
"27","H","Pet","yes",3,3,"2.43","-0.68","-0.01"
"28","H","PNE","yes",0,-2,"1.86","-0.28","-0.29"
"29","A","Mil","yes",0,-2,"0.75","0.48","0.19"
"30","A","ShU","yes",0,-2,"0.87","0.40","0.59"
"31","H","BbR","yes",1,0,"1.87","-0.29","0.30"
"32","A","Lut","yes",0,-2,"0.89","0.39","0.69"
"33","A","Mid","yes",0,-1,"0.68","0.53","1.22"
"34","H","Swa","yes",0,-2,"1.90","-0.31","0.90"
"35","A","Hul","yes",3,2,"1.66","-0.14","0.76"
"36","H","Hud","yes",1,0,"1.61","-0.11","0.65"
"37","H","Ful","yes",3,1,"1.08","0.25","0.90"
"38","A","Bri","yes",1,0,"1.20","0.17","1.08"
"39","A","Bir","no",NA,NA,"1.35","0.07","1.15"
"40","H","Bou","no",NA,NA,"1.28","0.12","1.27"
"41","H","Sto","no",NA,NA,"1.92","-0.32","0.94"
"42","H","Bpl","no",NA,NA,"1.87","-0.29","0.65"
"43","A","Not","no",NA,NA,"1.01","0.30","0.96"
"44","H","Cov","no",NA,NA,"1.86","-0.28","0.67"
"45","A","Rea","no",NA,NA,"1.39","0.04","0.71"
"46","H","Bar","no",NA,NA,"2.49","-0.71","-0.00"
