"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.76","0.47","0.47"
"2","H","Lut","yes",3,1,"1.58","-0.12","0.35"
"3","H","ShU","yes",3,4,"1.53","-0.08","0.27"
"4","A","BbR","yes",3,1,"0.65","0.54","0.81"
"5","A","Pet","yes",3,1,"1.48","-0.05","0.77"
"6","H","Mil","yes",1,0,"1.79","-0.26","0.51"
"7","H","Der","yes",1,0,"2.22","-0.56","-0.06"
"8","A","PNE","yes",1,0,"1.25","0.12","0.06"
"9","H","QPR","yes",3,1,"1.55","-0.09","-0.03"
"10","A","Car","yes",3,4,"1.49","-0.05","-0.08"
"11","A","Sto","yes",0,-1,"1.17","0.18","0.10"
"12","H","Bir","yes",3,1,"1.92","-0.35","-0.26"
"13","A","Swa","yes",0,-1,"0.94","0.33","0.08"
"14","H","Bri","yes",3,3,"2.07","-0.46","-0.38"
"15","A","Ful","yes",0,-3,"0.72","0.49","0.12"
"16","H","Hul","yes",3,1,"1.85","-0.30","-0.18"
"17","H","Mid","yes",1,0,"1.86","-0.31","-0.50"
"18","A","Hud","yes",0,-1,"0.80","0.44","-0.06"
"19","A","Bpl","yes",1,0,"1.03","0.27","0.21"
"20","H","Not","yes",1,0,"1.40","0.02","0.23"
"21","A","Cov","yes",3,1,"0.94","0.34","0.57"
"22","H","Rea","yes",3,1,"1.90","-0.34","0.23"
"23","A","Bar","yes",1,0,"1.49","-0.05","0.18"
"24","A","Der","yes",0,-1,"0.88","0.38","0.56"
"25","H","Car","yes",1,0,"1.68","-0.18","0.38"
"26","A","QPR","yes",0,-1,"0.94","0.34","0.71"
"27","H","Pet","yes",3,3,"2.54","-0.79","-0.08"
"28","H","PNE","yes",0,-2,"1.66","-0.17","-0.25"
"29","A","Mil","yes",0,-2,"0.77","0.46","0.21"
"30","A","ShU","yes",0,-2,"0.99","0.30","0.51"
"31","H","BbR","yes",1,0,"1.73","-0.22","0.30"
"32","A","Lut","yes",0,-2,"0.86","0.39","0.69"
"33","A","Mid","yes",0,-1,"0.75","0.47","1.16"
"34","H","Swa","yes",0,-2,"1.90","-0.34","0.82"
"35","A","Hul","yes",3,2,"1.62","-0.14","0.68"
"36","H","Hud","no",NA,NA,"1.51","-0.07","0.62"
"37","H","Ful","no",NA,NA,"0.94","0.34","0.95"
"38","A","Bri","no",NA,NA,"1.20","0.16","1.11"
"39","A","Bir","no",NA,NA,"1.30","0.09","1.20"
"40","H","Bou","no",NA,NA,"1.17","0.17","1.37"
"41","H","Sto","no",NA,NA,"1.70","-0.19","1.18"
"42","H","Bpl","no",NA,NA,"1.88","-0.33","0.85"
"43","A","Not","no",NA,NA,"1.17","0.18","1.03"
"44","H","Cov","no",NA,NA,"1.77","-0.25","0.78"
"45","A","Rea","no",NA,NA,"1.53","-0.07","0.70"
"46","H","Bar","no",NA,NA,"2.42","-0.70","0.00"
