"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.97","0.42","0.42"
"2","H","Lut","yes",3,1,"2.14","-0.27","0.15"
"3","H","ShU","yes",3,4,"2.08","-0.24","-0.10"
"4","A","BbR","yes",3,1,"0.94","0.44","0.34"
"5","A","Pet","yes",3,1,"1.35","0.20","0.54"
"6","H","Mil","yes",1,0,"2.19","-0.31","0.23"
"7","H","Der","yes",1,0,"2.27","-0.35","-0.12"
"8","A","PNE","yes",1,0,"1.28","0.23","0.12"
"9","H","QPR","yes",3,1,"2.04","-0.22","-0.10"
"10","A","Car","yes",3,4,"1.95","-0.17","-0.27"
"11","A","Sto","yes",0,-1,"0.95","0.43","0.17"
"12","H","Bir","yes",3,1,"2.03","-0.21","-0.04"
"13","A","Swa","yes",0,-1,"1.31","0.22","0.17"
"14","H","Bri","yes",3,3,"1.91","-0.14","0.04"
"15","A","Ful","yes",0,-3,"0.76","0.55","0.58"
"16","H","Hul","yes",3,1,"2.12","-0.27","0.32"
"17","H","Mid","yes",1,0,"2.01","-0.20","0.12"
"18","A","Hud","yes",0,-1,"0.96","0.43","0.54"
"19","A","Bpl","yes",1,0,"1.43","0.15","0.69"
"20","H","Not","yes",1,0,"1.65","0.01","0.70"
"21","A","Cov","no",NA,NA,"0.67","0.60","1.30"
"22","H","Rea","no",NA,NA,"1.92","-0.14","1.16"
"23","A","Bar","no",NA,NA,"1.88","-0.12","1.04"
"24","A","Der","no",NA,NA,"1.22","0.27","1.31"
"25","H","PNE","no",NA,NA,"2.25","-0.34","0.97"
"26","H","Car","no",NA,NA,"1.81","-0.08","0.89"
"27","A","QPR","no",NA,NA,"0.94","0.44","1.33"
"28","H","Pet","no",NA,NA,"2.56","-0.53","0.80"
"29","A","Mil","no",NA,NA,"1.18","0.30","1.10"
"30","H","Bou","no",NA,NA,"1.46","0.13","1.23"
"31","A","ShU","no",NA,NA,"1.69","-0.01","1.23"
"32","H","BbR","no",NA,NA,"1.99","-0.19","1.04"
"33","A","Lut","no",NA,NA,"1.40","0.16","1.20"
"34","A","Mid","no",NA,NA,"1.53","0.09","1.29"
"35","H","Swa","no",NA,NA,"2.04","-0.22","1.07"
"36","A","Hul","no",NA,NA,"1.69","-0.01","1.06"
"37","H","Hud","no",NA,NA,"2.23","-0.33","0.73"
"38","H","Ful","no",NA,NA,"1.38","0.18","0.91"
"39","A","Bri","no",NA,NA,"1.59","0.05","0.96"
"40","A","Bir","no",NA,NA,"1.30","0.23","1.18"
"41","H","Sto","no",NA,NA,"2.11","-0.26","0.93"
"42","H","Bpl","no",NA,NA,"2.06","-0.23","0.70"
"43","A","Not","no",NA,NA,"1.71","-0.02","0.68"
"44","H","Cov","no",NA,NA,"2.18","-0.30","0.37"
"45","A","Rea","no",NA,NA,"1.44","0.14","0.51"
"46","H","Bar","no",NA,NA,"2.53","-0.51","-0.00"
