"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.91","0.41","0.41"
"2","H","Lut","yes",3,1,"1.81","-0.17","0.24"
"3","H","ShU","yes",3,4,"1.68","-0.09","0.15"
"4","A","BbR","yes",3,1,"0.67","0.57","0.72"
"5","A","Pet","yes",3,1,"1.37","0.11","0.83"
"6","H","Mil","yes",1,0,"2.16","-0.40","0.43"
"7","H","Der","yes",1,0,"2.26","-0.47","-0.03"
"8","A","PNE","yes",1,0,"1.19","0.23","0.20"
"9","H","QPR","yes",3,1,"1.50","0.03","0.23"
"10","A","Car","yes",3,4,"1.77","-0.15","0.08"
"11","A","Sto","yes",0,-1,"1.12","0.28","0.36"
"12","H","Bir","yes",3,1,"2.07","-0.34","0.01"
"13","A","Swa","yes",0,-1,"1.12","0.27","0.29"
"14","H","Bri","yes",3,3,"2.14","-0.39","-0.10"
"15","A","Ful","yes",0,-3,"0.72","0.53","0.43"
"16","H","Hul","yes",3,1,"2.12","-0.38","0.06"
"17","H","Mid","yes",1,0,"1.88","-0.22","-0.16"
"18","A","Hud","yes",0,-1,"0.89","0.43","0.27"
"19","A","Bpl","yes",1,0,"1.09","0.30","0.56"
"20","H","Not","yes",1,0,"1.67","-0.08","0.48"
"21","A","Cov","yes",3,1,"0.95","0.39","0.87"
"22","H","Rea","yes",3,1,"2.05","-0.32","0.54"
"23","A","Bar","yes",1,0,"1.81","-0.17","0.37"
"24","A","Der","yes",0,-1,"0.87","0.44","0.81"
"25","H","Car","yes",1,0,"1.87","-0.21","0.60"
"26","A","QPR","yes",0,-1,"0.91","0.41","1.01"
"27","H","Pet","yes",3,3,"2.56","-0.66","0.36"
"28","H","PNE","yes",0,-2,"1.92","-0.24","0.12"
"29","A","Mil","yes",0,-2,"1.00","0.35","0.47"
"30","A","ShU","no",NA,NA,"1.23","0.20","0.67"
"31","H","BbR","no",NA,NA,"1.86","-0.20","0.46"
"32","A","Lut","no",NA,NA,"1.00","0.35","0.82"
"33","A","Mid","no",NA,NA,"0.87","0.44","1.25"
"34","H","Swa","no",NA,NA,"2.14","-0.38","0.87"
"35","A","Hul","no",NA,NA,"1.44","0.07","0.94"
"36","H","Hud","no",NA,NA,"1.89","-0.22","0.72"
"37","H","Ful","no",NA,NA,"1.22","0.21","0.93"
"38","A","Bri","no",NA,NA,"1.25","0.19","1.11"
"39","A","Bir","no",NA,NA,"1.37","0.12","1.23"
"40","H","Bou","no",NA,NA,"1.47","0.05","1.28"
"41","H","Sto","no",NA,NA,"1.83","-0.19","1.09"
"42","H","Bpl","no",NA,NA,"2.01","-0.30","0.79"
"43","A","Not","no",NA,NA,"1.27","0.18","0.97"
"44","H","Cov","no",NA,NA,"2.01","-0.30","0.67"
"45","A","Rea","no",NA,NA,"1.53","0.01","0.68"
"46","H","Bar","no",NA,NA,"2.59","-0.68","0.00"
