"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.91","0.40","0.40"
"2","H","Lut","yes",3,1,"1.90","-0.23","0.17"
"3","H","ShU","yes",3,4,"1.74","-0.13","0.04"
"4","A","BbR","yes",3,1,"0.67","0.56","0.60"
"5","A","Pet","yes",3,1,"1.36","0.11","0.72"
"6","H","Mil","yes",1,0,"2.11","-0.38","0.34"
"7","H","Der","yes",1,0,"2.22","-0.44","-0.10"
"8","A","PNE","yes",1,0,"1.18","0.23","0.13"
"9","H","QPR","yes",3,1,"1.48","0.03","0.16"
"10","A","Car","yes",3,4,"1.75","-0.14","0.03"
"11","A","Sto","yes",0,-1,"1.18","0.23","0.26"
"12","H","Bir","yes",3,1,"2.06","-0.34","-0.08"
"13","A","Swa","yes",0,-1,"1.14","0.26","0.18"
"14","H","Bri","yes",3,3,"2.08","-0.35","-0.18"
"15","A","Ful","yes",0,-3,"0.75","0.51","0.34"
"16","H","Hul","yes",3,1,"2.09","-0.36","-0.02"
"17","H","Mid","yes",1,0,"1.88","-0.22","-0.24"
"18","A","Hud","yes",0,-1,"0.92","0.40","0.16"
"19","A","Bpl","yes",1,0,"1.15","0.25","0.41"
"20","H","Not","yes",1,0,"1.66","-0.08","0.33"
"21","A","Cov","yes",3,1,"0.89","0.42","0.75"
"22","H","Rea","yes",3,1,"2.04","-0.33","0.43"
"23","A","Bar","yes",1,0,"1.74","-0.13","0.30"
"24","A","Der","yes",0,-1,"0.92","0.40","0.70"
"25","H","Car","yes",1,0,"1.92","-0.25","0.45"
"26","A","QPR","yes",0,-1,"0.90","0.42","0.86"
"27","H","Pet","yes",3,3,"2.55","-0.66","0.21"
"28","H","PNE","yes",0,-2,"1.99","-0.29","-0.09"
"29","A","Mil","yes",0,-2,"0.96","0.38","0.29"
"30","A","ShU","no",NA,NA,"1.23","0.20","0.49"
"31","H","BbR","no",NA,NA,"1.78","-0.16","0.33"
"32","A","Lut","no",NA,NA,"1.02","0.34","0.67"
"33","A","Mid","no",NA,NA,"0.86","0.44","1.11"
"34","H","Swa","no",NA,NA,"2.07","-0.35","0.77"
"35","A","Hul","no",NA,NA,"1.34","0.13","0.89"
"36","H","Hud","no",NA,NA,"1.89","-0.23","0.66"
"37","H","Ful","no",NA,NA,"1.21","0.21","0.87"
"38","A","Bri","no",NA,NA,"1.24","0.19","1.06"
"39","A","Bir","no",NA,NA,"1.29","0.16","1.22"
"40","H","Bou","no",NA,NA,"1.45","0.06","1.28"
"41","H","Sto","no",NA,NA,"1.82","-0.19","1.09"
"42","H","Bpl","no",NA,NA,"2.00","-0.30","0.79"
"43","A","Not","no",NA,NA,"1.27","0.17","0.96"
"44","H","Cov","no",NA,NA,"2.00","-0.30","0.66"
"45","A","Rea","no",NA,NA,"1.52","0.01","0.67"
"46","H","Bar","no",NA,NA,"2.57","-0.67","-0.00"
