"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.74","0.49","0.49"
"2","H","Lut","yes",3,1,"1.71","-0.17","0.32"
"3","H","ShU","yes",3,4,"1.83","-0.25","0.07"
"4","A","BbR","yes",3,1,"0.69","0.53","0.60"
"5","A","Pet","yes",3,1,"1.52","-0.04","0.56"
"6","H","Mil","yes",1,0,"1.99","-0.36","0.20"
"7","H","Der","yes",1,0,"2.36","-0.61","-0.41"
"8","A","PNE","yes",1,0,"1.00","0.32","-0.09"
"9","H","QPR","yes",3,1,"1.77","-0.21","-0.30"
"10","A","Car","yes",3,4,"1.37","0.06","-0.24"
"11","A","Sto","yes",0,-1,"1.00","0.31","0.07"
"12","H","Bir","yes",3,1,"2.07","-0.42","-0.35"
"13","A","Swa","yes",0,-1,"0.95","0.35","0.01"
"14","H","Bri","yes",3,3,"2.18","-0.49","-0.48"
"15","A","Ful","yes",0,-3,"0.66","0.55","0.07"
"16","H","Hul","yes",3,1,"1.93","-0.32","-0.25"
"17","H","Mid","yes",1,0,"1.92","-0.31","-0.57"
"18","A","Hud","yes",0,-1,"0.78","0.46","-0.10"
"19","A","Bpl","yes",1,0,"0.97","0.34","0.24"
"20","H","Not","yes",1,0,"1.50","-0.02","0.21"
"21","A","Cov","yes",3,1,"0.95","0.35","0.56"
"22","H","Rea","yes",3,1,"2.11","-0.44","0.12"
"23","A","Bar","yes",1,0,"1.33","0.09","0.21"
"24","A","Der","yes",0,-1,"0.79","0.46","0.67"
"25","H","Car","yes",1,0,"1.86","-0.27","0.40"
"26","A","QPR","yes",0,-1,"0.99","0.32","0.72"
"27","H","Pet","yes",3,3,"2.48","-0.69","0.03"
"28","H","PNE","yes",0,-2,"1.94","-0.33","-0.30"
"29","A","Mil","yes",0,-2,"0.77","0.47","0.17"
"30","A","ShU","yes",0,-2,"0.78","0.47","0.64"
"31","H","BbR","yes",1,0,"1.96","-0.34","0.30"
"32","A","Lut","yes",0,-2,"0.84","0.43","0.72"
"33","A","Mid","yes",0,-1,"0.69","0.53","1.25"
"34","H","Swa","yes",0,-2,"1.90","-0.30","0.95"
"35","A","Hul","yes",3,2,"1.60","-0.10","0.86"
"36","H","Hud","yes",1,0,"1.69","-0.16","0.70"
"37","H","Ful","yes",3,1,"1.10","0.25","0.95"
"38","A","Bri","yes",1,0,"1.14","0.22","1.17"
"39","A","Bir","yes",0,-1,"1.21","0.17","1.34"
"40","H","Bou","yes",3,2,"1.46","0.00","1.34"
"41","H","Sto","no",NA,NA,"2.05","-0.40","0.94"
"42","H","Bpl","no",NA,NA,"2.01","-0.37","0.57"
"43","A","Not","no",NA,NA,"0.90","0.38","0.95"
"44","H","Cov","no",NA,NA,"1.99","-0.36","0.59"
"45","A","Rea","no",NA,NA,"1.26","0.14","0.73"
"46","H","Bar","no",NA,NA,"2.53","-0.73","0.00"
