"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.74","0.48","0.48"
"2","H","Lut","yes",3,1,"1.58","-0.11","0.37"
"3","H","ShU","yes",3,4,"1.75","-0.23","0.14"
"4","A","BbR","yes",3,1,"0.69","0.51","0.65"
"5","A","Pet","yes",3,1,"1.53","-0.08","0.58"
"6","H","Mil","yes",1,0,"1.91","-0.34","0.23"
"7","H","Der","yes",1,0,"2.31","-0.62","-0.39"
"8","A","PNE","yes",1,0,"1.06","0.25","-0.13"
"9","H","QPR","yes",3,1,"1.63","-0.14","-0.28"
"10","A","Car","yes",3,4,"1.37","0.04","-0.24"
"11","A","Sto","yes",0,-1,"1.01","0.29","0.05"
"12","H","Bir","yes",3,1,"2.00","-0.41","-0.35"
"13","A","Swa","yes",0,-1,"0.95","0.33","-0.02"
"14","H","Bri","yes",3,3,"2.11","-0.48","-0.50"
"15","A","Ful","yes",0,-3,"0.66","0.54","0.03"
"16","H","Hul","yes",3,1,"1.86","-0.30","-0.27"
"17","H","Mid","yes",1,0,"1.84","-0.30","-0.57"
"18","A","Hud","yes",0,-1,"0.78","0.45","-0.12"
"19","A","Bpl","yes",1,0,"0.97","0.32","0.20"
"20","H","Not","yes",1,0,"1.41","0.01","0.21"
"21","A","Cov","yes",3,1,"0.95","0.33","0.54"
"22","H","Rea","yes",3,1,"2.04","-0.43","0.11"
"23","A","Bar","yes",1,0,"1.33","0.07","0.18"
"24","A","Der","yes",0,-1,"0.79","0.45","0.63"
"25","H","Car","yes",1,0,"1.77","-0.25","0.38"
"26","A","QPR","yes",0,-1,"0.99","0.30","0.68"
"27","H","Pet","yes",3,3,"2.43","-0.71","-0.03"
"28","H","PNE","yes",0,-2,"1.86","-0.31","-0.34"
"29","A","Mil","yes",0,-2,"0.70","0.51","0.17"
"30","A","ShU","yes",0,-2,"0.82","0.42","0.59"
"31","H","BbR","yes",1,0,"1.88","-0.32","0.27"
"32","A","Lut","yes",0,-2,"0.84","0.41","0.68"
"33","A","Mid","yes",0,-1,"0.64","0.55","1.23"
"34","H","Swa","yes",0,-2,"1.90","-0.34","0.89"
"35","A","Hul","yes",3,2,"1.60","-0.12","0.77"
"36","H","Hud","yes",1,0,"1.61","-0.13","0.64"
"37","H","Ful","yes",3,1,"1.08","0.24","0.88"
"38","A","Bri","yes",1,0,"1.14","0.20","1.07"
"39","A","Bir","yes",0,-1,"1.21","0.15","1.22"
"40","H","Bou","no",NA,NA,"1.27","0.10","1.33"
"41","H","Sto","no",NA,NA,"1.92","-0.35","0.98"
"42","H","Bpl","no",NA,NA,"1.87","-0.32","0.66"
"43","A","Not","no",NA,NA,"0.95","0.33","0.99"
"44","H","Cov","no",NA,NA,"1.86","-0.31","0.68"
"45","A","Rea","no",NA,NA,"1.33","0.07","0.75"
"46","H","Bar","no",NA,NA,"2.49","-0.75","-0.00"
