"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.84","0.40","0.40"
"2","H","Lut","yes",3,1,"1.52","-0.08","0.32"
"3","H","ShU","yes",3,4,"1.57","-0.11","0.21"
"4","A","BbR","yes",3,1,"0.75","0.47","0.67"
"5","A","Pet","yes",3,1,"1.48","-0.05","0.62"
"6","H","Mil","yes",1,0,"1.74","-0.24","0.38"
"7","H","Der","yes",1,0,"2.23","-0.59","-0.20"
"8","A","PNE","yes",1,0,"1.15","0.18","-0.02"
"9","H","QPR","yes",3,1,"1.45","-0.03","-0.05"
"10","A","Car","yes",3,4,"1.47","-0.05","-0.09"
"11","A","Sto","yes",0,-1,"1.24","0.12","0.03"
"12","H","Bir","yes",3,1,"1.90","-0.35","-0.32"
"13","A","Swa","yes",0,-1,"0.97","0.31","-0.01"
"14","H","Bri","yes",3,3,"1.92","-0.37","-0.38"
"15","A","Ful","yes",0,-3,"0.71","0.49","0.11"
"16","H","Hul","yes",3,1,"1.84","-0.31","-0.19"
"17","H","Mid","yes",1,0,"1.80","-0.28","-0.47"
"18","A","Hud","yes",0,-1,"0.80","0.43","-0.04"
"19","A","Bpl","yes",1,0,"0.97","0.31","0.27"
"20","H","Not","yes",1,0,"1.37","0.02","0.30"
"21","A","Cov","yes",3,1,"0.92","0.34","0.64"
"22","H","Rea","yes",3,1,"1.92","-0.36","0.28"
"23","A","Bar","yes",1,0,"1.47","-0.04","0.23"
"24","A","Der","yes",0,-1,"0.88","0.38","0.61"
"25","H","Car","yes",1,0,"1.66","-0.18","0.43"
"26","A","QPR","yes",0,-1,"0.94","0.33","0.77"
"27","H","Pet","yes",3,3,"2.49","-0.77","-0.00"
"28","H","PNE","yes",0,-2,"1.67","-0.18","-0.19"
"29","A","Mil","yes",0,-2,"0.81","0.43","0.24"
"30","A","ShU","yes",0,-2,"0.92","0.35","0.59"
"31","H","BbR","yes",1,0,"1.70","-0.21","0.38"
"32","A","Lut","yes",0,-2,"0.93","0.34","0.72"
"33","A","Mid","yes",0,-1,"0.70","0.51","1.23"
"34","H","Swa","yes",0,-2,"1.93","-0.37","0.86"
"35","A","Hul","yes",3,2,"1.60","-0.14","0.72"
"36","H","Hud","yes",1,0,"1.50","-0.07","0.65"
"37","H","Ful","no",NA,1,"0.94","0.33","0.99"
"38","A","Bri","no",NA,NA,"1.19","0.15","1.14"
"39","A","Bir","no",NA,NA,"1.37","0.03","1.16"
"40","H","Bou","no",NA,NA,"1.25","0.11","1.28"
"41","H","Sto","no",NA,NA,"1.73","-0.23","1.05"
"42","H","Bpl","no",NA,NA,"1.77","-0.26","0.79"
"43","A","Not","no",NA,NA,"1.10","0.22","1.02"
"44","H","Cov","no",NA,NA,"1.75","-0.24","0.78"
"45","A","Rea","no",NA,NA,"1.50","-0.07","0.71"
"46","H","Bar","no",NA,NA,"2.40","-0.71","-0.00"
