"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.74","0.48","0.48"
"2","H","Lut","yes",3,1,"1.67","-0.17","0.31"
"3","H","ShU","yes",3,4,"1.81","-0.27","0.04"
"4","A","BbR","yes",3,1,"0.75","0.47","0.51"
"5","A","Pet","yes",3,1,"1.38","0.03","0.53"
"6","H","Mil","yes",1,0,"1.95","-0.37","0.16"
"7","H","Der","yes",1,0,"2.38","-0.68","-0.52"
"8","A","PNE","yes",1,0,"0.91","0.36","-0.16"
"9","H","QPR","yes",3,1,"1.78","-0.26","-0.42"
"10","A","Car","yes",3,4,"1.36","0.05","-0.37"
"11","A","Sto","yes",0,-1,"1.04","0.27","-0.10"
"12","H","Bir","yes",3,1,"2.10","-0.48","-0.58"
"13","A","Swa","yes",0,-1,"0.92","0.35","-0.23"
"14","H","Bri","yes",3,3,"2.07","-0.46","-0.69"
"15","A","Ful","yes",0,-3,"0.65","0.54","-0.15"
"16","H","Hul","yes",3,1,"1.84","-0.30","-0.45"
"17","H","Mid","yes",1,0,"1.87","-0.32","-0.77"
"18","A","Hud","yes",0,-1,"0.71","0.50","-0.27"
"19","A","Bpl","yes",1,0,"0.88","0.38","0.11"
"20","H","Not","yes",1,0,"1.53","-0.08","0.03"
"21","A","Cov","yes",3,1,"0.96","0.33","0.36"
"22","H","Rea","yes",3,1,"1.99","-0.40","-0.04"
"23","A","Bar","yes",1,0,"1.36","0.04","0.00"
"24","A","Der","yes",0,-1,"0.69","0.52","0.52"
"25","H","Car","yes",1,0,"1.83","-0.28","0.23"
"26","A","QPR","yes",0,-1,"0.91","0.36","0.59"
"27","H","Pet","yes",3,3,"2.37","-0.67","-0.08"
"28","H","PNE","yes",0,-2,"1.93","-0.36","-0.44"
"29","A","Mil","yes",0,-2,"0.69","0.52","0.08"
"30","A","ShU","yes",0,-2,"0.81","0.43","0.51"
"31","H","BbR","yes",1,0,"1.98","-0.39","0.12"
"32","A","Lut","yes",0,-2,"0.74","0.48","0.59"
"33","A","Mid","yes",0,-1,"0.78","0.45","1.04"
"34","H","Swa","yes",0,-2,"1.88","-0.32","0.72"
"35","A","Hul","yes",3,2,"1.46","-0.03","0.69"
"36","H","Hud","yes",1,0,"1.57","-0.11","0.58"
"37","H","Ful","yes",3,1,"1.13","0.20","0.79"
"38","A","Bri","yes",1,0,"1.16","0.19","0.97"
"39","A","Bir","yes",0,-1,"1.21","0.15","1.12"
"40","H","Bou","yes",3,2,"1.35","0.05","1.17"
"41","H","Sto","yes",0,-2,"1.84","-0.29","0.87"
"42","H","Bpl","yes",3,1,"1.99","-0.40","0.47"
"43","A","Not","yes",0,-4,"0.78","0.45","0.92"
"44","H","Cov","no",NA,NA,"1.79","-0.26","0.66"
"45","A","Rea","no",NA,NA,"1.27","0.11","0.77"
"46","H","Bar","no",NA,NA,"2.51","-0.77","-0.00"
