"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.81","0.46","0.46"
"2","H","Lut","yes",3,1,"1.87","-0.24","0.22"
"3","H","ShU","yes",3,4,"1.67","-0.11","0.11"
"4","A","BbR","yes",3,1,"0.70","0.53","0.64"
"5","A","Pet","yes",3,1,"1.38","0.08","0.72"
"6","H","Mil","yes",1,0,"2.14","-0.42","0.30"
"7","H","Der","yes",1,0,"2.27","-0.51","-0.21"
"8","A","PNE","yes",1,0,"1.16","0.23","0.01"
"9","H","QPR","yes",3,1,"1.61","-0.07","-0.06"
"10","A","Car","yes",3,4,"1.63","-0.09","-0.14"
"11","A","Sto","yes",0,-1,"1.05","0.30","0.16"
"12","H","Bir","yes",3,1,"2.10","-0.40","-0.24"
"13","A","Swa","yes",0,-1,"1.07","0.29","0.05"
"14","H","Bri","yes",3,3,"2.13","-0.42","-0.37"
"15","A","Ful","yes",0,-3,"0.68","0.55","0.18"
"16","H","Hul","yes",3,1,"2.11","-0.41","-0.23"
"17","H","Mid","yes",1,0,"1.88","-0.25","-0.48"
"18","A","Hud","yes",0,-1,"0.85","0.44","-0.04"
"19","A","Bpl","yes",1,0,"1.08","0.28","0.24"
"20","H","Not","yes",1,0,"1.53","-0.02","0.22"
"21","A","Cov","yes",3,1,"0.90","0.40","0.62"
"22","H","Rea","yes",3,1,"2.09","-0.39","0.23"
"23","A","Bar","yes",1,0,"1.59","-0.06","0.17"
"24","A","Der","yes",0,-1,"0.82","0.45","0.63"
"25","H","Car","yes",1,0,"1.91","-0.27","0.36"
"26","A","QPR","yes",0,-1,"0.88","0.42","0.77"
"27","H","Pet","yes",3,3,"2.59","-0.72","0.05"
"28","H","PNE","yes",0,-2,"1.83","-0.22","-0.17"
"29","A","Mil","yes",0,-2,"0.87","0.42","0.25"
"30","A","ShU","yes",0,-2,"1.08","0.28","0.53"
"31","H","BbR","no",NA,NA,"1.83","-0.22","0.32"
"32","A","Lut","no",NA,NA,"0.94","0.37","0.69"
"33","A","Mid","no",NA,NA,"0.77","0.49","1.18"
"34","H","Swa","no",NA,NA,"2.11","-0.41","0.77"
"35","A","Hul","no",NA,NA,"1.40","0.07","0.84"
"36","H","Hud","no",NA,NA,"1.89","-0.26","0.59"
"37","H","Ful","no",NA,NA,"1.16","0.23","0.81"
"38","A","Bri","no",NA,NA,"1.11","0.26","1.07"
"39","A","Bir","no",NA,NA,"1.20","0.20","1.27"
"40","H","Bou","no",NA,NA,"1.36","0.09","1.37"
"41","H","Sto","no",NA,NA,"1.84","-0.22","1.14"
"42","H","Bpl","no",NA,NA,"1.98","-0.32","0.82"
"43","A","Not","no",NA,NA,"1.22","0.19","1.01"
"44","H","Cov","no",NA,NA,"1.92","-0.28","0.73"
"45","A","Rea","no",NA,NA,"1.53","-0.02","0.72"
"46","H","Bar","no",NA,NA,"2.58","-0.72","-0.00"
