"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.96","0.42","0.42"
"2","H","Lut","yes",3,1,"2.13","-0.27","0.15"
"3","H","ShU","yes",3,4,"2.08","-0.24","-0.09"
"4","A","BbR","yes",3,1,"0.94","0.44","0.35"
"5","A","Pet","yes",3,1,"1.43","0.15","0.50"
"6","H","Mil","yes",1,0,"2.19","-0.31","0.19"
"7","H","Der","yes",1,0,"2.27","-0.36","-0.17"
"8","A","PNE","yes",1,0,"1.28","0.24","0.07"
"9","H","QPR","yes",3,1,"2.04","-0.22","-0.15"
"10","A","Car","yes",3,4,"1.94","-0.16","-0.31"
"11","A","Sto","yes",0,-1,"0.94","0.44","0.13"
"12","H","Bir","yes",3,1,"2.03","-0.22","-0.09"
"13","A","Swa","yes",0,-1,"1.31","0.22","0.13"
"14","H","Bri","yes",3,3,"1.91","-0.14","-0.01"
"15","A","Ful","yes",0,-3,"0.75","0.55","0.54"
"16","H","Hul","yes",3,1,"2.12","-0.27","0.27"
"17","H","Mid","yes",1,0,"2.01","-0.20","0.07"
"18","A","Hud","yes",0,-1,"0.95","0.43","0.50"
"19","A","Bpl","yes",1,0,"1.42","0.15","0.65"
"20","H","Not","yes",1,0,"1.65","0.01","0.67"
"21","A","Cov","no",NA,NA,"0.67","0.60","1.27"
"22","H","Rea","no",NA,NA,"1.91","-0.14","1.12"
"23","A","Bar","no",NA,NA,"1.87","-0.12","1.01"
"24","A","Der","no",NA,NA,"1.21","0.28","1.28"
"25","H","PNE","no",NA,NA,"2.25","-0.34","0.94"
"26","H","Car","no",NA,NA,"1.82","-0.09","0.86"
"27","A","QPR","no",NA,NA,"0.93","0.44","1.30"
"28","H","Pet","no",NA,NA,"2.56","-0.53","0.77"
"29","A","Mil","no",NA,NA,"1.17","0.30","1.07"
"30","H","Bou","no",NA,NA,"1.46","0.13","1.20"
"31","A","ShU","no",NA,NA,"1.68","-0.00","1.20"
"32","H","BbR","no",NA,NA,"1.99","-0.19","1.00"
"33","A","Lut","no",NA,NA,"1.39","0.17","1.17"
"34","A","Mid","no",NA,NA,"1.52","0.09","1.27"
"35","H","Swa","no",NA,NA,"2.04","-0.22","1.05"
"36","A","Hul","no",NA,NA,"1.68","-0.00","1.04"
"37","H","Hud","no",NA,NA,"2.24","-0.34","0.71"
"38","H","Ful","no",NA,NA,"1.38","0.17","0.88"
"39","A","Bri","no",NA,NA,"1.58","0.06","0.94"
"40","A","Bir","no",NA,NA,"1.29","0.23","1.16"
"41","H","Sto","no",NA,NA,"2.10","-0.26","0.91"
"42","H","Bpl","no",NA,NA,"2.06","-0.23","0.68"
"43","A","Not","no",NA,NA,"1.70","-0.02","0.66"
"44","H","Cov","no",NA,NA,"2.18","-0.30","0.36"
"45","A","Rea","no",NA,NA,"1.43","0.14","0.50"
"46","H","Bar","no",NA,NA,"2.51","-0.50","0.00"
