"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.98","0.40","0.40"
"2","H","Lut","yes",3,1,"2.05","-0.25","0.16"
"3","H","ShU","yes",3,4,"1.98","-0.21","-0.05"
"4","A","BbR","yes",3,1,"0.78","0.53","0.48"
"5","A","Pet","yes",3,1,"1.35","0.18","0.65"
"6","H","Mil","yes",1,0,"2.25","-0.37","0.28"
"7","H","Der","yes",1,0,"2.33","-0.42","-0.14"
"8","A","PNE","yes",1,0,"1.20","0.27","0.12"
"9","H","QPR","yes",3,1,"1.65","-0.01","0.12"
"10","A","Car","yes",3,4,"1.98","-0.21","-0.09"
"11","A","Sto","yes",0,-1,"1.25","0.24","0.15"
"12","H","Bir","yes",3,1,"2.21","-0.34","-0.20"
"13","A","Swa","yes",0,-1,"1.20","0.27","0.07"
"14","H","Bri","yes",3,3,"2.17","-0.32","-0.25"
"15","A","Ful","yes",0,-3,"0.73","0.55","0.30"
"16","H","Hul","yes",3,1,"2.22","-0.36","-0.06"
"17","H","Mid","yes",1,0,"1.99","-0.22","-0.27"
"18","A","Hud","yes",0,-1,"0.93","0.43","0.16"
"19","A","Bpl","yes",1,0,"1.21","0.26","0.42"
"20","H","Not","yes",1,0,"1.68","-0.03","0.40"
"21","A","Cov","yes",3,1,"1.01","0.39","0.78"
"22","H","Rea","yes",3,1,"2.13","-0.30","0.48"
"23","A","Bar","yes",1,0,"1.76","-0.07","0.41"
"24","A","Der","yes",0,-1,"0.91","0.44","0.86"
"25","H","Car","yes",1,0,"2.07","-0.26","0.60"
"26","A","QPR","yes",0,-1,"0.96","0.42","1.01"
"27","H","Pet","yes",3,3,"2.65","-0.62","0.40"
"28","H","PNE","no",NA,NA,"2.24","-0.37","0.03"
"29","A","Mil","no",NA,NA,"1.07","0.35","0.37"
"30","A","ShU","no",NA,NA,"1.30","0.21","0.58"
"31","H","BbR","no",NA,NA,"1.94","-0.18","0.40"
"32","A","Lut","no",NA,NA,"1.13","0.31","0.71"
"33","A","Mid","no",NA,NA,"0.98","0.40","1.12"
"34","H","Swa","no",NA,NA,"2.14","-0.31","0.81"
"35","A","Hul","no",NA,NA,"1.51","0.08","0.89"
"36","H","Hud","no",NA,NA,"2.05","-0.25","0.64"
"37","H","Ful","no",NA,NA,"1.39","0.15","0.79"
"38","A","Bri","no",NA,NA,"1.31","0.20","0.99"
"39","A","Bir","no",NA,NA,"1.27","0.22","1.22"
"40","H","Bou","no",NA,NA,"1.68","-0.03","1.19"
"41","H","Sto","no",NA,NA,"1.91","-0.16","1.03"
"42","H","Bpl","no",NA,NA,"2.17","-0.32","0.71"
"43","A","Not","no",NA,NA,"1.40","0.14","0.85"
"44","H","Cov","no",NA,NA,"2.10","-0.28","0.57"
"45","A","Rea","no",NA,NA,"1.60","0.02","0.60"
"46","H","Bar","no",NA,NA,"2.62","-0.60","-0.00"
