"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.13","0.35","0.35"
"2","H","Lut","yes",3,1,"2.08","-0.19","0.17"
"3","H","ShU","yes",3,4,"2.07","-0.18","-0.01"
"4","A","BbR","yes",3,1,"0.88","0.50","0.48"
"5","A","Pet","yes",3,1,"1.43","0.18","0.66"
"6","H","Mil","yes",1,0,"2.30","-0.31","0.35"
"7","H","Der","yes",1,0,"2.38","-0.36","-0.01"
"8","A","PNE","yes",1,0,"1.29","0.26","0.25"
"9","H","QPR","yes",3,1,"1.99","-0.14","0.11"
"10","A","Car","yes",3,4,"2.09","-0.20","-0.08"
"11","A","Sto","yes",0,-1,"1.09","0.38","0.30"
"12","H","Bir","yes",3,1,"2.20","-0.26","0.04"
"13","A","Swa","yes",0,-1,"1.47","0.16","0.20"
"14","H","Bri","yes",3,3,"2.14","-0.22","-0.02"
"15","A","Ful","yes",0,-3,"0.86","0.51","0.49"
"16","H","Hul","yes",3,1,"2.28","-0.30","0.19"
"17","H","Mid","yes",1,0,"2.10","-0.20","-0.01"
"18","A","Hud","yes",0,-1,"1.10","0.37","0.36"
"19","A","Bpl","yes",1,0,"1.51","0.14","0.50"
"20","H","Not","yes",1,0,"1.68","0.04","0.54"
"21","A","Cov","yes",3,1,"0.91","0.48","1.02"
"22","H","Rea","yes",3,1,"2.07","-0.18","0.84"
"23","A","Bar","yes",1,0,"1.93","-0.11","0.73"
"24","A","Der","no",NA,NA,"1.28","0.27","1.00"
"25","H","PNE","no",NA,NA,"2.32","-0.33","0.67"
"26","H","Car","no",NA,NA,"1.93","-0.11","0.57"
"27","A","QPR","no",NA,NA,"1.13","0.35","0.92"
"28","H","Pet","no",NA,NA,"2.65","-0.51","0.41"
"29","A","Mil","no",NA,NA,"1.16","0.34","0.74"
"30","H","Bou","no",NA,NA,"1.70","0.03","0.77"
"31","A","ShU","no",NA,NA,"1.64","0.07","0.84"
"32","H","BbR","no",NA,NA,"1.93","-0.10","0.74"
"33","A","Lut","no",NA,NA,"1.47","0.16","0.90"
"34","A","Mid","no",NA,NA,"1.35","0.23","1.13"
"35","H","Swa","no",NA,NA,"2.18","-0.25","0.88"
"36","A","Hul","no",NA,NA,"1.78","-0.02","0.86"
"37","H","Hud","no",NA,NA,"2.34","-0.33","0.53"
"38","H","Ful","no",NA,NA,"1.54","0.12","0.65"
"39","A","Bri","no",NA,NA,"1.54","0.12","0.77"
"40","A","Bir","no",NA,NA,"1.42","0.19","0.96"
"41","H","Sto","no",NA,NA,"2.05","-0.17","0.79"
"42","H","Bpl","no",NA,NA,"2.16","-0.24","0.55"
"43","A","Not","no",NA,NA,"1.59","0.09","0.64"
"44","H","Cov","no",NA,NA,"2.23","-0.28","0.37"
"45","A","Rea","no",NA,NA,"1.56","0.11","0.47"
"46","H","Bar","no",NA,NA,"2.58","-0.47","0.00"
