"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.92","0.40","0.40"
"2","H","Lut","yes",3,1,"1.90","-0.24","0.17"
"3","H","ShU","yes",3,4,"1.82","-0.18","-0.02"
"4","A","BbR","yes",3,1,"0.68","0.56","0.54"
"5","A","Pet","yes",3,1,"1.29","0.16","0.70"
"6","H","Mil","yes",1,0,"2.12","-0.38","0.32"
"7","H","Der","yes",1,0,"2.22","-0.44","-0.12"
"8","A","PNE","yes",1,0,"1.19","0.23","0.10"
"9","H","QPR","yes",3,1,"1.48","0.03","0.14"
"10","A","Car","yes",3,4,"1.94","-0.26","-0.13"
"11","A","Sto","yes",0,-1,"1.18","0.23","0.11"
"12","H","Bir","yes",3,1,"2.06","-0.34","-0.23"
"13","A","Swa","yes",0,-1,"1.14","0.26","0.03"
"14","H","Bri","yes",3,3,"2.08","-0.36","-0.33"
"15","A","Ful","yes",0,-3,"0.70","0.54","0.21"
"16","H","Hul","yes",3,1,"2.10","-0.37","-0.15"
"17","H","Mid","yes",1,0,"1.88","-0.23","-0.38"
"18","A","Hud","yes",0,-1,"0.91","0.41","0.03"
"19","A","Bpl","yes",1,0,"1.15","0.25","0.28"
"20","H","Not","yes",1,0,"1.52","0.01","0.29"
"21","A","Cov","yes",3,1,"0.88","0.43","0.72"
"22","H","Rea","yes",3,1,"2.05","-0.33","0.38"
"23","A","Bar","yes",1,0,"1.74","-0.13","0.25"
"24","A","Der","yes",0,-1,"0.87","0.44","0.69"
"25","H","Car","yes",1,0,"1.92","-0.25","0.44"
"26","A","QPR","yes",0,-1,"0.89","0.42","0.86"
"27","H","Pet","yes",3,3,"2.55","-0.66","0.20"
"28","H","PNE","yes",0,-2,"1.99","-0.30","-0.10"
"29","A","Mil","yes",0,-2,"0.95","0.38","0.29"
"30","A","ShU","no",NA,NA,"1.23","0.20","0.49"
"31","H","BbR","no",NA,NA,"1.77","-0.15","0.33"
"32","A","Lut","no",NA,NA,"1.00","0.35","0.69"
"33","A","Mid","no",NA,NA,"0.86","0.44","1.13"
"34","H","Swa","no",NA,NA,"2.07","-0.35","0.78"
"35","A","Hul","no",NA,NA,"1.35","0.12","0.90"
"36","H","Hud","no",NA,NA,"1.89","-0.23","0.67"
"37","H","Ful","no",NA,NA,"1.21","0.21","0.88"
"38","A","Bri","no",NA,NA,"1.24","0.19","1.08"
"39","A","Bir","no",NA,NA,"1.29","0.16","1.24"
"40","H","Bou","no",NA,NA,"1.45","0.06","1.30"
"41","H","Sto","no",NA,NA,"1.82","-0.18","1.11"
"42","H","Bpl","no",NA,NA,"2.02","-0.31","0.80"
"43","A","Not","no",NA,NA,"1.28","0.17","0.97"
"44","H","Cov","no",NA,NA,"2.00","-0.30","0.67"
"45","A","Rea","no",NA,NA,"1.53","0.01","0.68"
"46","H","Bar","no",NA,NA,"2.58","-0.68","0.00"
