"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.80","0.43","0.43"
"2","H","Lut","yes",3,1,"1.51","-0.08","0.35"
"3","H","ShU","yes",3,4,"1.56","-0.11","0.25"
"4","A","BbR","yes",3,1,"0.78","0.44","0.69"
"5","A","Pet","yes",3,1,"1.49","-0.06","0.63"
"6","H","Mil","yes",1,0,"1.74","-0.24","0.40"
"7","H","Der","yes",1,0,"2.21","-0.57","-0.17"
"8","A","PNE","yes",1,0,"1.15","0.18","0.01"
"9","H","QPR","yes",3,1,"1.53","-0.09","-0.07"
"10","A","Car","yes",3,4,"1.48","-0.05","-0.13"
"11","A","Sto","yes",0,-1,"1.24","0.12","-0.01"
"12","H","Bir","yes",3,1,"1.89","-0.35","-0.36"
"13","A","Swa","yes",0,-1,"0.98","0.31","-0.05"
"14","H","Bri","yes",3,3,"1.91","-0.36","-0.41"
"15","A","Ful","yes",0,-3,"0.72","0.49","0.08"
"16","H","Hul","yes",3,1,"1.83","-0.30","-0.22"
"17","H","Mid","yes",1,0,"1.87","-0.33","-0.55"
"18","A","Hud","yes",0,-1,"0.80","0.43","-0.12"
"19","A","Bpl","yes",1,0,"0.98","0.30","0.18"
"20","H","Not","yes",1,0,"1.37","0.03","0.21"
"21","A","Cov","yes",3,1,"0.93","0.34","0.55"
"22","H","Rea","yes",3,1,"1.93","-0.37","0.18"
"23","A","Bar","yes",1,0,"1.47","-0.05","0.13"
"24","A","Der","yes",0,-1,"0.88","0.37","0.50"
"25","H","Car","yes",1,0,"1.65","-0.17","0.33"
"26","A","QPR","yes",0,-1,"0.94","0.33","0.66"
"27","H","Pet","yes",3,3,"2.49","-0.77","-0.11"
"28","H","PNE","yes",0,-2,"1.66","-0.18","-0.29"
"29","A","Mil","yes",0,-2,"0.81","0.42","0.13"
"30","A","ShU","yes",0,-2,"0.92","0.34","0.48"
"31","H","BbR","yes",1,0,"1.69","-0.20","0.27"
"32","A","Lut","yes",0,-2,"0.86","0.39","0.66"
"33","A","Mid","yes",0,-1,"0.70","0.50","1.16"
"34","H","Swa","yes",0,-2,"1.92","-0.36","0.80"
"35","A","Hul","yes",3,2,"1.61","-0.14","0.66"
"36","H","Hud","yes",1,0,"1.49","-0.06","0.60"
"37","H","Ful","no",NA,NA,"0.93","0.34","0.93"
"38","A","Bri","no",NA,NA,"1.20","0.15","1.08"
"39","A","Bir","no",NA,NA,"1.31","0.07","1.15"
"40","H","Bou","no",NA,NA,"1.24","0.12","1.27"
"41","H","Sto","no",NA,NA,"1.72","-0.22","1.05"
"42","H","Bpl","no",NA,NA,"1.76","-0.25","0.80"
"43","A","Not","no",NA,NA,"1.10","0.22","1.02"
"44","H","Cov","no",NA,NA,"1.74","-0.24","0.78"
"45","A","Rea","no",NA,NA,"1.51","-0.07","0.70"
"46","H","Bar","no",NA,NA,"2.40","-0.70","-0.00"
