"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.98","0.44","0.44"
"2","H","Lut","yes",3,1,"2.17","-0.25","0.19"
"3","H","ShU","yes",3,4,"2.22","-0.28","-0.09"
"4","A","BbR","yes",3,1,"1.11","0.36","0.27"
"5","A","Pet","yes",3,1,"1.41","0.19","0.46"
"6","H","Mil","yes",1,0,"2.11","-0.21","0.24"
"7","H","Der","yes",1,0,"2.35","-0.35","-0.11"
"8","A","PNE","yes",1,0,"1.40","0.19","0.08"
"9","H","QPR","yes",3,1,"2.05","-0.18","-0.10"
"10","A","Car","yes",3,4,"1.95","-0.12","-0.22"
"11","A","Sto","yes",0,-1,"0.89","0.49","0.27"
"12","H","Bir","yes",3,1,"2.09","-0.20","0.06"
"13","A","Swa","yes",0,-1,"1.27","0.27","0.33"
"14","H","Bri","yes",3,3,"1.94","-0.12","0.21"
"15","A","Ful","yes",0,-3,"0.75","0.57","0.78"
"16","H","Hul","yes",3,1,"2.22","-0.28","0.51"
"17","H","Mid","yes",1,0,"2.20","-0.27","0.24"
"18","A","Hud","yes",0,-1,"0.90","0.48","0.72"
"19","A","Bpl","no",NA,NA,"1.52","0.13","0.85"
"20","H","Not","no",NA,NA,"1.70","0.02","0.87"
"21","A","Cov","no",NA,NA,"0.66","0.62","1.49"
"22","H","Rea","no",NA,NA,"2.08","-0.20","1.29"
"23","A","Bar","no",NA,NA,"1.92","-0.10","1.18"
"24","A","Der","no",NA,NA,"1.53","0.12","1.30"
"25","H","PNE","no",NA,NA,"2.40","-0.38","0.92"
"26","H","Car","no",NA,NA,"1.95","-0.12","0.80"
"27","A","QPR","no",NA,NA,"1.12","0.36","1.15"
"28","H","Pet","no",NA,NA,"2.54","-0.46","0.69"
"29","A","Mil","no",NA,NA,"1.28","0.27","0.96"
"30","H","Bou","no",NA,NA,"1.20","0.31","1.27"
"31","A","ShU","no",NA,NA,"1.76","-0.02","1.25"
"32","H","BbR","no",NA,NA,"2.16","-0.24","1.01"
"33","A","Lut","no",NA,NA,"1.43","0.17","1.19"
"34","A","Mid","no",NA,NA,"1.49","0.14","1.33"
"35","H","Swa","no",NA,NA,"2.19","-0.26","1.07"
"36","A","Hul","no",NA,NA,"1.93","-0.11","0.96"
"37","H","Hud","no",NA,NA,"2.22","-0.28","0.68"
"38","H","Ful","no",NA,NA,"1.35","0.22","0.91"
"39","A","Bri","no",NA,NA,"1.84","-0.06","0.85"
"40","A","Bir","no",NA,NA,"1.53","0.12","0.97"
"41","H","Sto","no",NA,NA,"2.06","-0.19","0.78"
"42","H","Bpl","no",NA,NA,"2.01","-0.16","0.62"
"43","A","Not","no",NA,NA,"1.81","-0.04","0.58"
"44","H","Cov","no",NA,NA,"2.26","-0.30","0.28"
"45","A","Rea","no",NA,NA,"1.41","0.19","0.47"
"46","H","Bar","no",NA,NA,"2.55","-0.47","-0.00"
