"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.13","0.35","0.35"
"2","H","Lut","yes",3,1,"2.08","-0.19","0.17"
"3","H","ShU","yes",3,4,"2.06","-0.18","-0.01"
"4","A","BbR","yes",3,1,"0.88","0.49","0.48"
"5","A","Pet","yes",3,1,"1.43","0.18","0.67"
"6","H","Mil","yes",1,0,"2.29","-0.31","0.36"
"7","H","Der","yes",1,0,"2.38","-0.36","-0.00"
"8","A","PNE","yes",1,0,"1.30","0.26","0.25"
"9","H","QPR","yes",3,1,"1.99","-0.13","0.12"
"10","A","Car","yes",3,4,"2.09","-0.19","-0.07"
"11","A","Sto","yes",0,-1,"1.08","0.38","0.31"
"12","H","Bir","yes",3,1,"2.20","-0.25","0.05"
"13","A","Swa","yes",0,-1,"1.46","0.17","0.22"
"14","H","Bri","yes",3,3,"2.13","-0.22","-0.00"
"15","A","Ful","yes",0,-3,"0.87","0.50","0.50"
"16","H","Hul","yes",3,1,"2.28","-0.30","0.20"
"17","H","Mid","yes",1,0,"2.09","-0.20","0.01"
"18","A","Hud","yes",0,-1,"1.11","0.37","0.38"
"19","A","Bpl","yes",1,0,"1.50","0.14","0.52"
"20","H","Not","yes",1,0,"1.68","0.04","0.56"
"21","A","Cov","yes",3,1,"0.91","0.48","1.03"
"22","H","Rea","yes",3,1,"2.07","-0.18","0.85"
"23","A","Bar","yes",1,0,"1.93","-0.10","0.75"
"24","A","Der","no",NA,NA,"1.28","0.27","1.02"
"25","H","PNE","no",NA,NA,"2.33","-0.33","0.69"
"26","H","Car","no",NA,NA,"1.93","-0.10","0.59"
"27","A","QPR","no",NA,NA,"1.13","0.35","0.95"
"28","H","Pet","no",NA,NA,"2.65","-0.51","0.43"
"29","A","Mil","no",NA,NA,"1.17","0.33","0.77"
"30","H","Bou","no",NA,NA,"1.70","0.03","0.80"
"31","A","ShU","no",NA,NA,"1.63","0.07","0.86"
"32","H","BbR","no",NA,NA,"1.93","-0.10","0.76"
"33","A","Lut","no",NA,NA,"1.47","0.16","0.92"
"34","A","Mid","no",NA,NA,"1.35","0.23","1.15"
"35","H","Swa","no",NA,NA,"2.19","-0.25","0.90"
"36","A","Hul","no",NA,NA,"1.78","-0.02","0.88"
"37","H","Hud","no",NA,NA,"2.25","-0.28","0.60"
"38","H","Ful","no",NA,NA,"1.55","0.12","0.72"
"39","A","Bri","no",NA,NA,"1.65","0.06","0.78"
"40","A","Bir","no",NA,NA,"1.43","0.19","0.96"
"41","H","Sto","no",NA,NA,"2.05","-0.17","0.79"
"42","H","Bpl","no",NA,NA,"2.17","-0.24","0.55"
"43","A","Not","no",NA,NA,"1.59","0.09","0.64"
"44","H","Cov","no",NA,NA,"2.23","-0.27","0.37"
"45","A","Rea","no",NA,NA,"1.57","0.10","0.47"
"46","H","Bar","no",NA,NA,"2.58","-0.47","-0.00"
