"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.86","0.47","0.47"
"2","H","Lut","yes",3,1,"2.02","-0.24","0.24"
"3","H","ShU","yes",3,4,"1.94","-0.19","0.04"
"4","A","BbR","yes",3,1,"0.79","0.52","0.56"
"5","A","Pet","yes",3,1,"1.35","0.18","0.74"
"6","H","Mil","yes",1,0,"2.19","-0.34","0.40"
"7","H","Der","yes",1,0,"2.26","-0.38","0.02"
"8","A","PNE","yes",1,0,"1.20","0.26","0.28"
"9","H","QPR","yes",3,1,"1.72","-0.05","0.23"
"10","A","Car","yes",3,4,"1.99","-0.22","0.01"
"11","A","Sto","yes",0,-1,"1.19","0.27","0.28"
"12","H","Bir","yes",3,1,"2.18","-0.33","-0.05"
"13","A","Swa","yes",0,-1,"1.30","0.20","0.15"
"14","H","Bri","yes",3,3,"2.13","-0.31","-0.16"
"15","A","Ful","yes",0,-3,"0.74","0.55","0.39"
"16","H","Hul","yes",3,1,"2.31","-0.41","-0.02"
"17","H","Mid","yes",1,0,"1.96","-0.20","-0.22"
"18","A","Hud","yes",0,-1,"0.93","0.43","0.21"
"19","A","Bpl","yes",1,0,"1.30","0.20","0.41"
"20","H","Not","yes",1,0,"1.65","-0.01","0.40"
"21","A","Cov","yes",3,1,"0.92","0.44","0.84"
"22","H","Rea","yes",3,1,"2.10","-0.29","0.55"
"23","A","Bar","yes",1,0,"1.76","-0.08","0.48"
"24","A","Der","yes",0,-1,"0.92","0.43","0.91"
"25","H","Car","yes",1,0,"1.96","-0.20","0.71"
"26","A","QPR","yes",0,-1,"0.96","0.41","1.12"
"27","H","Pet","no",NA,NA,"2.63","-0.61","0.51"
"28","H","PNE","no",NA,NA,"2.17","-0.33","0.19"
"29","A","Mil","no",NA,NA,"1.08","0.34","0.53"
"30","A","ShU","no",NA,NA,"1.42","0.13","0.66"
"31","H","BbR","no",NA,NA,"1.91","-0.17","0.49"
"32","A","Lut","no",NA,NA,"1.14","0.30","0.79"
"33","A","Mid","no",NA,NA,"0.98","0.40","1.19"
"34","H","Swa","no",NA,NA,"2.11","-0.29","0.90"
"35","A","Hul","no",NA,NA,"1.51","0.08","0.98"
"36","H","Hud","no",NA,NA,"2.10","-0.28","0.69"
"37","H","Ful","no",NA,NA,"1.44","0.12","0.81"
"38","A","Bri","no",NA,NA,"1.41","0.14","0.95"
"39","A","Bir","no",NA,NA,"1.32","0.19","1.14"
"40","H","Bou","no",NA,NA,"1.65","-0.01","1.13"
"41","H","Sto","no",NA,NA,"1.90","-0.16","0.97"
"42","H","Bpl","no",NA,NA,"2.14","-0.31","0.66"
"43","A","Not","no",NA,NA,"1.50","0.08","0.74"
"44","H","Cov","no",NA,NA,"2.07","-0.27","0.47"
"45","A","Rea","no",NA,NA,"1.46","0.10","0.58"
"46","H","Bar","no",NA,NA,"2.58","-0.58","-0.00"
