"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.86","0.48","0.48"
"2","H","Lut","yes",3,1,"1.94","-0.19","0.29"
"3","H","ShU","yes",3,4,"1.95","-0.19","0.10"
"4","A","BbR","yes",3,1,"0.78","0.52","0.62"
"5","A","Pet","yes",3,1,"1.35","0.18","0.79"
"6","H","Mil","yes",1,0,"2.20","-0.34","0.45"
"7","H","Der","yes",1,0,"2.26","-0.38","0.07"
"8","A","PNE","yes",1,0,"1.20","0.27","0.34"
"9","H","QPR","yes",3,1,"1.73","-0.05","0.28"
"10","A","Car","yes",3,4,"1.99","-0.22","0.06"
"11","A","Sto","yes",0,-1,"1.20","0.27","0.33"
"12","H","Bir","yes",3,1,"2.18","-0.33","-0.00"
"13","A","Swa","yes",0,-1,"1.30","0.20","0.20"
"14","H","Bri","yes",3,3,"2.14","-0.31","-0.11"
"15","A","Ful","yes",0,-3,"0.74","0.55","0.44"
"16","H","Hul","yes",3,1,"2.31","-0.41","0.03"
"17","H","Mid","yes",1,0,"1.97","-0.20","-0.18"
"18","A","Hud","yes",0,-1,"0.94","0.43","0.25"
"19","A","Bpl","yes",1,0,"1.30","0.21","0.46"
"20","H","Not","yes",1,0,"1.66","-0.01","0.45"
"21","A","Cov","yes",3,1,"0.92","0.44","0.88"
"22","H","Rea","yes",3,1,"2.11","-0.29","0.59"
"23","A","Bar","yes",1,0,"1.76","-0.07","0.52"
"24","A","Der","yes",0,-1,"0.92","0.44","0.96"
"25","H","Car","yes",1,0,"1.97","-0.20","0.75"
"26","A","QPR","yes",0,-1,"0.95","0.42","1.17"
"27","H","Pet","no",NA,NA,"2.63","-0.61","0.56"
"28","H","PNE","no",NA,NA,"2.18","-0.33","0.23"
"29","A","Mil","no",NA,NA,"1.07","0.34","0.58"
"30","A","ShU","no",NA,NA,"1.42","0.13","0.71"
"31","H","BbR","no",NA,NA,"1.92","-0.17","0.54"
"32","A","Lut","no",NA,NA,"1.14","0.30","0.84"
"33","A","Mid","no",NA,NA,"0.98","0.40","1.24"
"34","H","Swa","no",NA,NA,"2.11","-0.29","0.95"
"35","A","Hul","no",NA,NA,"1.51","0.08","1.02"
"36","H","Hud","no",NA,NA,"2.10","-0.28","0.74"
"37","H","Ful","no",NA,NA,"1.45","0.12","0.86"
"38","A","Bri","no",NA,NA,"1.40","0.14","1.00"
"39","A","Bir","no",NA,NA,"1.32","0.19","1.19"
"40","H","Bou","no",NA,NA,"1.66","-0.01","1.18"
"41","H","Sto","no",NA,NA,"1.90","-0.16","1.01"
"42","H","Bpl","no",NA,NA,"2.15","-0.32","0.70"
"43","A","Not","no",NA,NA,"1.49","0.09","0.78"
"44","H","Cov","no",NA,NA,"2.07","-0.27","0.52"
"45","A","Rea","no",NA,NA,"1.54","0.06","0.58"
"46","H","Bar","no",NA,NA,"2.58","-0.58","-0.00"
