"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.87","0.47","0.47"
"2","H","Lut","yes",3,1,"2.03","-0.24","0.23"
"3","H","ShU","yes",3,4,"1.96","-0.20","0.04"
"4","A","BbR","yes",3,1,"0.79","0.52","0.55"
"5","A","Pet","yes",3,1,"1.36","0.17","0.72"
"6","H","Mil","yes",1,0,"2.24","-0.37","0.36"
"7","H","Der","yes",1,0,"2.32","-0.41","-0.06"
"8","A","PNE","yes",1,0,"1.22","0.25","0.20"
"9","H","QPR","yes",3,1,"1.73","-0.06","0.14"
"10","A","Car","yes",3,4,"2.00","-0.22","-0.08"
"11","A","Sto","yes",0,-1,"1.21","0.26","0.18"
"12","H","Bir","yes",3,1,"2.19","-0.34","-0.16"
"13","A","Swa","yes",0,-1,"1.22","0.26","0.10"
"14","H","Bri","yes",3,3,"2.15","-0.31","-0.21"
"15","A","Ful","yes",0,-3,"0.75","0.54","0.33"
"16","H","Hul","yes",3,1,"2.32","-0.41","-0.08"
"17","H","Mid","yes",1,0,"1.98","-0.20","-0.29"
"18","A","Hud","yes",0,-1,"0.94","0.42","0.14"
"19","A","Bpl","yes",1,0,"1.24","0.25","0.38"
"20","H","Not","yes",1,0,"1.66","-0.01","0.37"
"21","A","Cov","yes",3,1,"0.94","0.43","0.80"
"22","H","Rea","yes",3,1,"2.12","-0.29","0.51"
"23","A","Bar","yes",1,0,"1.77","-0.08","0.43"
"24","A","Der","yes",0,-1,"0.92","0.44","0.87"
"25","H","Car","yes",1,0,"2.04","-0.25","0.62"
"26","A","QPR","yes",0,-1,"0.96","0.41","1.03"
"27","H","Pet","yes",3,3,"2.64","-0.61","0.42"
"28","H","PNE","no",NA,NA,"2.23","-0.36","0.07"
"29","A","Mil","no",NA,NA,"1.09","0.34","0.40"
"30","A","ShU","no",NA,NA,"1.31","0.20","0.61"
"31","H","BbR","no",NA,NA,"1.92","-0.17","0.44"
"32","A","Lut","no",NA,NA,"1.15","0.30","0.74"
"33","A","Mid","no",NA,NA,"0.99","0.40","1.14"
"34","H","Swa","no",NA,NA,"2.12","-0.29","0.84"
"35","A","Hul","no",NA,NA,"1.53","0.07","0.91"
"36","H","Hud","no",NA,NA,"2.03","-0.24","0.67"
"37","H","Ful","no",NA,NA,"1.45","0.12","0.79"
"38","A","Bri","no",NA,NA,"1.32","0.19","0.98"
"39","A","Bir","no",NA,NA,"1.29","0.22","1.20"
"40","H","Bou","no",NA,NA,"1.67","-0.02","1.18"
"41","H","Sto","no",NA,NA,"1.90","-0.16","1.03"
"42","H","Bpl","no",NA,NA,"2.15","-0.31","0.72"
"43","A","Not","no",NA,NA,"1.42","0.13","0.85"
"44","H","Cov","no",NA,NA,"2.08","-0.27","0.58"
"45","A","Rea","no",NA,NA,"1.62","0.01","0.59"
"46","H","Bar","no",NA,NA,"2.61","-0.59","-0.00"
