"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.71","0.51","0.51"
"2","H","Lut","yes",3,1,"1.73","-0.19","0.32"
"3","H","ShU","yes",3,4,"1.73","-0.20","0.12"
"4","A","BbR","yes",3,1,"0.85","0.41","0.53"
"5","A","Pet","yes",3,1,"1.41","0.02","0.55"
"6","H","Mil","yes",1,0,"1.99","-0.37","0.18"
"7","H","Der","yes",1,0,"2.29","-0.58","-0.40"
"8","A","PNE","yes",1,0,"0.99","0.32","-0.08"
"9","H","QPR","yes",3,1,"1.76","-0.21","-0.30"
"10","A","Car","yes",3,4,"1.44","0.00","-0.29"
"11","A","Sto","yes",0,-1,"1.06","0.27","-0.03"
"12","H","Bir","yes",3,1,"2.10","-0.45","-0.48"
"13","A","Swa","yes",0,-1,"1.06","0.27","-0.21"
"14","H","Bri","yes",3,3,"2.00","-0.38","-0.59"
"15","A","Ful","yes",0,-3,"0.71","0.51","-0.09"
"16","H","Hul","yes",3,1,"1.89","-0.30","-0.39"
"17","H","Mid","yes",1,0,"1.91","-0.32","-0.71"
"18","A","Hud","yes",0,-1,"0.70","0.52","-0.19"
"19","A","Bpl","yes",1,0,"1.02","0.29","0.10"
"20","H","Not","yes",1,0,"1.44","0.01","0.11"
"21","A","Cov","yes",3,1,"1.06","0.27","0.37"
"22","H","Rea","yes",3,1,"2.07","-0.43","-0.05"
"23","A","Bar","yes",1,0,"1.53","-0.05","-0.11"
"24","A","Der","yes",0,-1,"0.87","0.40","0.29"
"25","H","Car","yes",1,0,"1.82","-0.25","0.04"
"26","A","QPR","yes",0,-1,"1.03","0.29","0.33"
"27","H","Pet","yes",3,3,"2.38","-0.64","-0.31"
"28","H","PNE","yes",0,-2,"1.87","-0.29","-0.60"
"29","A","Mil","yes",0,-2,"0.72","0.50","-0.10"
"30","A","ShU","yes",0,-2,"0.80","0.44","0.34"
"31","H","BbR","yes",1,0,"1.84","-0.27","0.07"
"32","A","Lut","yes",0,-2,"0.81","0.44","0.52"
"33","A","Mid","yes",0,-1,"0.75","0.48","1.00"
"34","H","Swa","yes",0,-2,"1.90","-0.31","0.68"
"35","A","Hul","yes",3,2,"1.44","0.01","0.69"
"36","H","Hud","yes",1,0,"1.52","-0.05","0.64"
"37","H","Ful","yes",3,1,"1.23","0.15","0.79"
"38","A","Bri","yes",1,0,"1.16","0.20","0.99"
"39","A","Bir","yes",0,-1,"1.35","0.07","1.06"
"40","H","Bou","yes",3,2,"1.31","0.10","1.15"
"41","H","Sto","yes",0,-2,"1.87","-0.29","0.87"
"42","H","Bpl","yes",3,1,"1.97","-0.36","0.50"
"43","A","Not","yes",0,-4,"0.82","0.43","0.93"
"44","H","Cov","yes",1,0,"1.79","-0.24","0.69"
"45","A","Rea","yes",3,1,"1.39","0.04","0.73"
"46","H","Bar","yes",3,4,"2.51","-0.73","0.00"
