"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.74","0.49","0.49"
"2","H","Lut","yes",3,1,"1.68","-0.17","0.32"
"3","H","ShU","yes",3,4,"1.71","-0.19","0.13"
"4","A","BbR","yes",3,1,"0.85","0.41","0.54"
"5","A","Pet","yes",3,1,"1.49","-0.03","0.51"
"6","H","Mil","yes",1,0,"1.94","-0.35","0.15"
"7","H","Der","yes",1,0,"2.28","-0.58","-0.43"
"8","A","PNE","yes",1,0,"1.04","0.28","-0.15"
"9","H","QPR","yes",3,1,"1.81","-0.26","-0.41"
"10","A","Car","yes",3,4,"1.43","0.00","-0.41"
"11","A","Sto","yes",0,-1,"1.04","0.28","-0.13"
"12","H","Bir","yes",3,1,"2.09","-0.45","-0.58"
"13","A","Swa","yes",0,-1,"1.00","0.30","-0.28"
"14","H","Bri","yes",3,3,"1.96","-0.36","-0.65"
"15","A","Ful","yes",0,-3,"0.71","0.51","-0.14"
"16","H","Hul","yes",3,1,"1.87","-0.30","-0.44"
"17","H","Mid","yes",1,0,"1.85","-0.29","-0.73"
"18","A","Hud","yes",0,-1,"0.77","0.47","-0.26"
"19","A","Bpl","yes",1,0,"1.02","0.29","0.03"
"20","H","Not","yes",1,0,"1.45","-0.00","0.02"
"21","A","Cov","yes",3,1,"1.06","0.26","0.29"
"22","H","Rea","yes",3,1,"2.02","-0.41","-0.12"
"23","A","Bar","yes",1,0,"1.52","-0.06","-0.18"
"24","A","Der","yes",0,-1,"0.81","0.44","0.26"
"25","H","Car","yes",1,0,"1.87","-0.30","-0.05"
"26","A","QPR","yes",0,-1,"1.02","0.29","0.24"
"27","H","Pet","yes",3,3,"2.36","-0.64","-0.40"
"28","H","PNE","yes",0,-2,"1.85","-0.29","-0.69"
"29","A","Mil","yes",0,-2,"0.72","0.50","-0.19"
"30","A","ShU","yes",0,-2,"0.82","0.43","0.24"
"31","H","BbR","yes",1,0,"1.88","-0.31","-0.06"
"32","A","Lut","yes",0,-2,"0.82","0.43","0.36"
"33","A","Mid","yes",0,-1,"0.75","0.48","0.84"
"34","H","Swa","yes",0,-2,"1.89","-0.31","0.53"
"35","A","Hul","yes",3,2,"1.45","-0.01","0.52"
"36","H","Hud","yes",1,0,"1.49","-0.03","0.49"
"37","H","Ful","yes",3,1,"1.14","0.21","0.70"
"38","A","Bri","yes",1,0,"1.16","0.19","0.89"
"39","A","Bir","yes",0,-1,"1.30","0.10","0.99"
"40","H","Bou","yes",3,2,"1.29","0.10","1.09"
"41","H","Sto","yes",0,-2,"1.85","-0.29","0.80"
"42","H","Bpl","yes",3,1,"1.90","-0.32","0.48"
"43","A","Not","yes",0,-4,"0.80","0.45","0.93"
"44","H","Cov","yes",1,0,"1.77","-0.23","0.70"
"45","A","Rea","yes",3,1,"1.39","0.03","0.73"
"46","H","Bar","no",NA,NA,"2.49","-0.73","0.00"
