"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.71","0.51","0.51"
"2","H","Lut","yes",3,1,"1.70","-0.17","0.34"
"3","H","ShU","yes",3,4,"1.73","-0.20","0.14"
"4","A","BbR","yes",3,1,"0.86","0.41","0.55"
"5","A","Pet","yes",3,1,"1.42","0.02","0.57"
"6","H","Mil","yes",1,0,"1.99","-0.37","0.20"
"7","H","Der","yes",1,0,"2.29","-0.58","-0.38"
"8","A","PNE","yes",1,0,"0.99","0.32","-0.06"
"9","H","QPR","yes",3,1,"1.76","-0.21","-0.28"
"10","A","Car","yes",3,4,"1.44","0.00","-0.28"
"11","A","Sto","yes",0,-1,"1.06","0.27","-0.01"
"12","H","Bir","yes",3,1,"2.11","-0.45","-0.46"
"13","A","Swa","yes",0,-1,"1.06","0.27","-0.20"
"14","H","Bri","yes",3,3,"2.01","-0.39","-0.58"
"15","A","Ful","yes",0,-3,"0.71","0.51","-0.07"
"16","H","Hul","yes",3,1,"1.89","-0.30","-0.38"
"17","H","Mid","yes",1,0,"1.92","-0.32","-0.70"
"18","A","Hud","yes",0,-1,"0.74","0.49","-0.21"
"19","A","Bpl","yes",1,0,"1.02","0.29","0.09"
"20","H","Not","yes",1,0,"1.46","-0.01","0.08"
"21","A","Cov","yes",3,1,"1.07","0.26","0.34"
"22","H","Rea","yes",3,1,"2.07","-0.43","-0.09"
"23","A","Bar","yes",1,0,"1.53","-0.06","-0.14"
"24","A","Der","yes",0,-1,"0.87","0.40","0.25"
"25","H","Car","yes",1,0,"1.82","-0.25","-0.00"
"26","A","QPR","yes",0,-1,"1.03","0.29","0.29"
"27","H","Pet","yes",3,3,"2.38","-0.64","-0.35"
"28","H","PNE","yes",0,-2,"1.87","-0.29","-0.65"
"29","A","Mil","yes",0,-2,"0.72","0.50","-0.14"
"30","A","ShU","yes",0,-2,"0.76","0.47","0.33"
"31","H","BbR","yes",1,0,"1.84","-0.27","0.06"
"32","A","Lut","yes",0,-2,"0.79","0.45","0.51"
"33","A","Mid","yes",0,-1,"0.75","0.48","0.99"
"34","H","Swa","yes",0,-2,"1.90","-0.31","0.68"
"35","A","Hul","yes",3,2,"1.45","-0.00","0.67"
"36","H","Hud","yes",1,0,"1.51","-0.04","0.63"
"37","H","Ful","yes",3,1,"1.23","0.15","0.79"
"38","A","Bri","yes",1,0,"1.17","0.20","0.98"
"39","A","Bir","yes",0,-1,"1.35","0.07","1.05"
"40","H","Bou","yes",3,2,"1.31","0.10","1.14"
"41","H","Sto","yes",0,-2,"1.87","-0.29","0.85"
"42","H","Bpl","yes",3,1,"1.98","-0.36","0.49"
"43","A","Not","yes",0,-4,"0.80","0.45","0.94"
"44","H","Cov","yes",1,0,"1.79","-0.24","0.70"
"45","A","Rea","yes",3,1,"1.39","0.04","0.74"
"46","H","Bar","yes",3,4,"2.51","-0.74","0.00"
