"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.77","0.45","0.45"
"2","H","Lut","yes",3,1,"1.63","-0.16","0.29"
"3","H","ShU","yes",3,4,"1.77","-0.26","0.02"
"4","A","BbR","yes",3,1,"0.75","0.47","0.49"
"5","A","Pet","yes",3,1,"1.42","-0.01","0.48"
"6","H","Mil","yes",1,0,"1.92","-0.37","0.11"
"7","H","Der","yes",1,0,"2.36","-0.68","-0.56"
"8","A","PNE","yes",1,0,"0.91","0.35","-0.21"
"9","H","QPR","yes",3,1,"1.80","-0.28","-0.50"
"10","A","Car","yes",3,4,"1.35","0.04","-0.46"
"11","A","Sto","yes",0,-1,"0.98","0.30","-0.16"
"12","H","Bir","yes",3,1,"2.07","-0.48","-0.64"
"13","A","Swa","yes",0,-1,"0.94","0.33","-0.31"
"14","H","Bri","yes",3,3,"1.95","-0.39","-0.70"
"15","A","Ful","yes",0,-3,"0.66","0.53","-0.17"
"16","H","Hul","yes",3,1,"1.81","-0.29","-0.46"
"17","H","Mid","yes",1,0,"1.85","-0.32","-0.78"
"18","A","Hud","yes",0,-1,"0.71","0.49","-0.28"
"19","A","Bpl","yes",1,0,"0.88","0.37","0.09"
"20","H","Not","yes",1,0,"1.45","-0.04","0.05"
"21","A","Cov","yes",3,1,"0.95","0.32","0.37"
"22","H","Rea","yes",3,1,"2.02","-0.44","-0.06"
"23","A","Bar","yes",1,0,"1.36","0.03","-0.03"
"24","A","Der","yes",0,-1,"0.75","0.46","0.43"
"25","H","Car","yes",1,0,"1.83","-0.30","0.13"
"26","A","QPR","yes",0,-1,"0.91","0.35","0.48"
"27","H","Pet","yes",3,3,"2.34","-0.67","-0.19"
"28","H","PNE","yes",0,-2,"1.90","-0.35","-0.54"
"29","A","Mil","yes",0,-2,"0.69","0.51","-0.03"
"30","A","ShU","yes",0,-2,"0.77","0.46","0.42"
"31","H","BbR","yes",1,0,"1.95","-0.39","0.04"
"32","A","Lut","yes",0,-2,"0.77","0.45","0.49"
"33","A","Mid","yes",0,-1,"0.78","0.45","0.93"
"34","H","Swa","yes",0,-2,"1.85","-0.32","0.62"
"35","A","Hul","yes",3,2,"1.38","0.02","0.63"
"36","H","Hud","yes",1,0,"1.54","-0.10","0.54"
"37","H","Ful","yes",3,1,"1.05","0.25","0.79"
"38","A","Bri","yes",1,0,"1.16","0.17","0.96"
"39","A","Bir","yes",0,-1,"1.21","0.14","1.10"
"40","H","Bou","yes",3,2,"1.31","0.07","1.17"
"41","H","Sto","yes",0,-2,"1.81","-0.29","0.88"
"42","H","Bpl","yes",3,1,"1.96","-0.39","0.48"
"43","A","Not","yes",0,-4,"0.78","0.44","0.93"
"44","H","Cov","yes",1,0,"1.76","-0.26","0.67"
"45","A","Rea","no",NA,NA,"1.26","0.10","0.77"
"46","H","Bar","no",NA,NA,"2.49","-0.77","0.00"
