"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.90","0.42","0.42"
"2","H","Lut","yes",3,1,"1.81","-0.18","0.24"
"3","H","ShU","yes",3,4,"1.69","-0.09","0.15"
"4","A","BbR","yes",3,1,"0.66","0.57","0.72"
"5","A","Pet","yes",3,1,"1.36","0.12","0.83"
"6","H","Mil","yes",1,0,"2.13","-0.38","0.45"
"7","H","Der","yes",1,0,"2.26","-0.47","-0.01"
"8","A","PNE","yes",1,0,"1.18","0.23","0.22"
"9","H","QPR","yes",3,1,"1.50","0.03","0.25"
"10","A","Car","yes",3,4,"1.75","-0.14","0.11"
"11","A","Sto","yes",0,-1,"1.18","0.24","0.35"
"12","H","Bir","yes",3,1,"2.08","-0.35","-0.00"
"13","A","Swa","yes",0,-1,"1.21","0.22","0.22"
"14","H","Bri","yes",3,3,"2.14","-0.39","-0.17"
"15","A","Ful","yes",0,-3,"0.75","0.51","0.34"
"16","H","Hul","yes",3,1,"2.09","-0.36","-0.02"
"17","H","Mid","yes",1,0,"1.88","-0.22","-0.24"
"18","A","Hud","yes",0,-1,"0.87","0.43","0.19"
"19","A","Bpl","yes",1,0,"1.07","0.30","0.50"
"20","H","Not","yes",1,0,"1.68","-0.09","0.41"
"21","A","Cov","yes",3,1,"0.89","0.42","0.83"
"22","H","Rea","yes",3,1,"2.06","-0.33","0.49"
"23","A","Bar","yes",1,0,"1.79","-0.16","0.33"
"24","A","Der","yes",0,-1,"0.91","0.41","0.74"
"25","H","Car","yes",1,0,"1.88","-0.22","0.52"
"26","A","QPR","yes",0,-1,"0.89","0.42","0.94"
"27","H","Pet","yes",3,3,"2.56","-0.66","0.28"
"28","H","PNE","yes",0,-2,"1.92","-0.25","0.04"
"29","A","Mil","yes",0,-2,"0.99","0.35","0.39"
"30","A","ShU","no",NA,NA,"1.23","0.21","0.60"
"31","H","BbR","no",NA,NA,"1.79","-0.16","0.43"
"32","A","Lut","no",NA,NA,"1.02","0.34","0.77"
"33","A","Mid","no",NA,NA,"0.86","0.44","1.22"
"34","H","Swa","no",NA,NA,"2.09","-0.35","0.86"
"35","A","Hul","no",NA,NA,"1.42","0.08","0.94"
"36","H","Hud","no",NA,NA,"1.90","-0.23","0.71"
"37","H","Ful","no",NA,NA,"1.22","0.21","0.92"
"38","A","Bri","no",NA,NA,"1.24","0.20","1.12"
"39","A","Bir","no",NA,NA,"1.36","0.12","1.24"
"40","H","Bou","no",NA,NA,"1.48","0.04","1.28"
"41","H","Sto","no",NA,NA,"1.84","-0.19","1.09"
"42","H","Bpl","no",NA,NA,"2.02","-0.31","0.77"
"43","A","Not","no",NA,NA,"1.26","0.18","0.96"
"44","H","Cov","no",NA,NA,"2.01","-0.30","0.66"
"45","A","Rea","no",NA,NA,"1.52","0.01","0.67"
"46","H","Bar","no",NA,NA,"2.57","-0.67","0.00"
