"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.06","0.41","0.41"
"2","H","Lut","yes",3,1,"2.12","-0.18","0.23"
"3","H","ShU","yes",3,4,"2.25","-0.25","-0.02"
"4","A","BbR","yes",3,1,"1.21","0.33","0.31"
"5","A","Pet","yes",3,1,"1.52","0.15","0.46"
"6","H","Mil","yes",1,0,"2.11","-0.18","0.29"
"7","H","Der","yes",1,0,"2.37","-0.32","-0.03"
"8","A","PNE","yes",1,0,"1.37","0.24","0.21"
"9","H","QPR","yes",3,1,"2.09","-0.16","0.05"
"10","A","Car","yes",3,4,"2.04","-0.14","-0.09"
"11","A","Sto","yes",0,-1,"0.99","0.45","0.36"
"12","H","Bir","yes",3,1,"1.98","-0.10","0.26"
"13","A","Swa","yes",0,-1,"1.34","0.26","0.52"
"14","H","Bri","yes",3,3,"1.96","-0.09","0.43"
"15","A","Ful","yes",0,-3,"0.88","0.51","0.94"
"16","H","Hul","yes",3,1,"2.23","-0.24","0.70"
"17","H","Mid","yes",1,0,"2.24","-0.24","0.46"
"18","A","Hud","no",NA,NA,"1.10","0.39","0.85"
"19","A","Bpl","no",NA,NA,"1.64","0.09","0.93"
"20","H","Not","no",NA,NA,"1.67","0.07","1.00"
"21","A","Cov","no",NA,NA,"0.76","0.58","1.58"
"22","H","Rea","no",NA,NA,"2.11","-0.17","1.41"
"23","A","Bar","no",NA,NA,"2.00","-0.11","1.29"
"24","A","Der","no",NA,NA,"1.63","0.09","1.39"
"25","H","PNE","no",NA,NA,"2.43","-0.35","1.04"
"26","H","Car","no",NA,NA,"2.10","-0.17","0.87"
"27","A","QPR","no",NA,NA,"1.31","0.27","1.14"
"28","H","Pet","no",NA,NA,"2.55","-0.42","0.72"
"29","A","Mil","no",NA,NA,"1.38","0.23","0.95"
"30","H","Bou","no",NA,NA,"1.24","0.31","1.27"
"31","A","ShU","no",NA,NA,"1.83","-0.02","1.25"
"32","H","BbR","no",NA,NA,"2.18","-0.21","1.03"
"33","A","Lut","no",NA,NA,"1.53","0.15","1.18"
"34","A","Mid","no",NA,NA,"1.55","0.14","1.32"
"35","H","Swa","no",NA,NA,"2.20","-0.23","1.09"
"36","A","Hul","no",NA,NA,"2.20","-0.22","0.87"
"37","H","Hud","no",NA,NA,"2.23","-0.24","0.63"
"38","H","Ful","no",NA,NA,"1.38","0.23","0.86"
"39","A","Bri","no",NA,NA,"1.93","-0.07","0.79"
"40","A","Bir","no",NA,NA,"1.64","0.09","0.87"
"41","H","Sto","no",NA,NA,"2.07","-0.15","0.72"
"42","H","Bpl","no",NA,NA,"2.03","-0.13","0.59"
"43","A","Not","no",NA,NA,"1.93","-0.08","0.52"
"44","H","Cov","no",NA,NA,"2.26","-0.26","0.26"
"45","A","Rea","no",NA,NA,"1.52","0.16","0.42"
"46","H","Bar","no",NA,NA,"2.55","-0.42","0.00"
