"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.81","0.45","0.45"
"2","H","Lut","yes",3,1,"1.81","-0.22","0.23"
"3","H","ShU","yes",3,4,"1.62","-0.09","0.14"
"4","A","BbR","yes",3,1,"0.70","0.52","0.66"
"5","A","Pet","yes",3,1,"1.39","0.06","0.72"
"6","H","Mil","yes",1,0,"2.09","-0.41","0.31"
"7","H","Der","yes",1,0,"2.23","-0.51","-0.20"
"8","A","PNE","yes",1,0,"1.17","0.21","0.01"
"9","H","QPR","yes",3,1,"1.56","-0.05","-0.04"
"10","A","Car","yes",3,4,"1.64","-0.11","-0.15"
"11","A","Sto","yes",0,-1,"1.06","0.29","0.14"
"12","H","Bir","yes",3,1,"2.05","-0.39","-0.25"
"13","A","Swa","yes",0,-1,"1.01","0.32","0.07"
"14","H","Bri","yes",3,3,"2.13","-0.44","-0.37"
"15","A","Ful","yes",0,-3,"0.69","0.54","0.17"
"16","H","Hul","yes",3,1,"2.06","-0.40","-0.22"
"17","H","Mid","yes",1,0,"1.83","-0.24","-0.46"
"18","A","Hud","yes",0,-1,"0.85","0.43","-0.04"
"19","A","Bpl","yes",1,0,"1.09","0.26","0.23"
"20","H","Not","yes",1,0,"1.47","0.01","0.24"
"21","A","Cov","yes",3,1,"0.91","0.39","0.62"
"22","H","Rea","yes",3,1,"2.04","-0.38","0.25"
"23","A","Bar","yes",1,0,"1.60","-0.08","0.17"
"24","A","Der","yes",0,-1,"0.83","0.44","0.61"
"25","H","Car","yes",1,0,"1.85","-0.25","0.36"
"26","A","QPR","yes",0,-1,"0.88","0.40","0.76"
"27","H","Pet","yes",3,3,"2.56","-0.73","0.03"
"28","H","PNE","yes",0,-2,"1.78","-0.20","-0.17"
"29","A","Mil","yes",0,-2,"0.87","0.41","0.24"
"30","A","ShU","yes",0,-2,"1.08","0.27","0.50"
"31","H","BbR","yes",1,0,"1.77","-0.19","0.31"
"32","A","Lut","no",NA,NA,"0.95","0.36","0.67"
"33","A","Mid","no",NA,NA,"0.77","0.48","1.15"
"34","H","Swa","no",NA,NA,"2.07","-0.40","0.75"
"35","A","Hul","no",NA,NA,"1.41","0.05","0.80"
"36","H","Hud","no",NA,NA,"1.83","-0.24","0.56"
"37","H","Ful","no",NA,NA,"1.11","0.25","0.81"
"38","A","Bri","no",NA,NA,"1.11","0.25","1.06"
"39","A","Bir","no",NA,NA,"1.21","0.18","1.24"
"40","H","Bou","no",NA,NA,"1.31","0.12","1.36"
"41","H","Sto","no",NA,NA,"1.78","-0.20","1.16"
"42","H","Bpl","no",NA,NA,"1.93","-0.30","0.85"
"43","A","Not","no",NA,NA,"1.22","0.17","1.03"
"44","H","Cov","no",NA,NA,"1.87","-0.26","0.77"
"45","A","Rea","no",NA,NA,"1.53","-0.04","0.73"
"46","H","Bar","no",NA,NA,"2.56","-0.73","0.00"
