"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.73","0.48","0.48"
"2","H","Lut","yes",3,1,"1.67","-0.17","0.31"
"3","H","ShU","yes",3,4,"1.81","-0.27","0.04"
"4","A","BbR","yes",3,1,"0.75","0.47","0.51"
"5","A","Pet","yes",3,1,"1.38","0.03","0.54"
"6","H","Mil","yes",1,0,"1.95","-0.37","0.16"
"7","H","Der","yes",1,0,"2.38","-0.68","-0.51"
"8","A","PNE","yes",1,0,"0.91","0.36","-0.16"
"9","H","QPR","yes",3,1,"1.78","-0.26","-0.42"
"10","A","Car","yes",3,4,"1.35","0.05","-0.37"
"11","A","Sto","yes",0,-1,"1.04","0.27","-0.10"
"12","H","Bir","yes",3,1,"2.10","-0.48","-0.58"
"13","A","Swa","yes",0,-1,"0.92","0.35","-0.23"
"14","H","Bri","yes",3,3,"2.07","-0.46","-0.69"
"15","A","Ful","yes",0,-3,"0.65","0.54","-0.15"
"16","H","Hul","yes",3,1,"1.84","-0.30","-0.45"
"17","H","Mid","yes",1,0,"1.88","-0.32","-0.77"
"18","A","Hud","yes",0,-1,"0.73","0.49","-0.28"
"19","A","Bpl","yes",1,0,"0.88","0.38","0.10"
"20","H","Not","yes",1,0,"1.53","-0.08","0.02"
"21","A","Cov","yes",3,1,"0.95","0.33","0.35"
"22","H","Rea","yes",3,1,"1.99","-0.40","-0.05"
"23","A","Bar","yes",1,0,"1.36","0.04","-0.01"
"24","A","Der","yes",0,-1,"0.69","0.52","0.51"
"25","H","Car","yes",1,0,"1.83","-0.29","0.22"
"26","A","QPR","yes",0,-1,"0.91","0.36","0.58"
"27","H","Pet","yes",3,3,"2.37","-0.67","-0.09"
"28","H","PNE","yes",0,-2,"1.93","-0.36","-0.45"
"29","A","Mil","yes",0,-2,"0.69","0.52","0.07"
"30","A","ShU","yes",0,-2,"0.81","0.43","0.50"
"31","H","BbR","yes",1,0,"1.98","-0.39","0.11"
"32","A","Lut","yes",0,-2,"0.74","0.48","0.58"
"33","A","Mid","yes",0,-1,"0.78","0.45","1.03"
"34","H","Swa","yes",0,-2,"1.88","-0.32","0.71"
"35","A","Hul","yes",3,2,"1.46","-0.03","0.68"
"36","H","Hud","yes",1,0,"1.57","-0.11","0.58"
"37","H","Ful","yes",3,1,"1.13","0.20","0.78"
"38","A","Bri","yes",1,0,"1.16","0.19","0.96"
"39","A","Bir","yes",0,-1,"1.21","0.15","1.11"
"40","H","Bou","yes",3,2,"1.35","0.05","1.16"
"41","H","Sto","yes",0,-2,"1.84","-0.29","0.87"
"42","H","Bpl","yes",3,1,"1.99","-0.40","0.46"
"43","A","Not","yes",0,-4,"0.78","0.45","0.91"
"44","H","Cov","no",NA,NA,"1.79","-0.26","0.65"
"45","A","Rea","no",NA,NA,"1.27","0.11","0.76"
"46","H","Bar","no",NA,NA,"2.50","-0.76","0.00"
