"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.70","0.49","0.49"
"2","H","Lut","yes",3,1,"1.57","-0.14","0.35"
"3","H","ShU","yes",3,4,"1.53","-0.11","0.24"
"4","A","BbR","yes",3,1,"0.60","0.57","0.81"
"5","A","Pet","yes",3,1,"1.40","-0.02","0.79"
"6","H","Mil","yes",1,0,"1.86","-0.35","0.44"
"7","H","Der","yes",1,0,"2.16","-0.57","-0.12"
"8","A","PNE","yes",1,0,"1.17","0.15","0.03"
"9","H","QPR","yes",3,1,"1.55","-0.12","-0.09"
"10","A","Car","yes",3,4,"1.47","-0.07","-0.16"
"11","A","Sto","yes",0,-1,"1.09","0.21","0.05"
"12","H","Bir","yes",3,1,"2.00","-0.45","-0.40"
"13","A","Swa","yes",0,-1,"0.94","0.32","-0.08"
"14","H","Bri","yes",3,3,"2.06","-0.49","-0.58"
"15","A","Ful","yes",0,-3,"0.70","0.49","-0.09"
"16","H","Hul","yes",3,1,"1.85","-0.34","-0.43"
"17","H","Mid","yes",1,0,"1.85","-0.34","-0.77"
"18","A","Hud","yes",0,-1,"0.75","0.46","-0.32"
"19","A","Bpl","yes",1,0,"0.96","0.31","-0.01"
"20","H","Not","yes",1,0,"1.36","0.01","-0.00"
"21","A","Cov","yes",3,1,"0.87","0.37","0.37"
"22","H","Rea","yes",3,1,"1.90","-0.38","-0.01"
"23","A","Bar","yes",1,0,"1.41","-0.02","-0.03"
"24","A","Der","yes",0,-1,"0.84","0.39","0.36"
"25","H","Car","yes",1,0,"1.76","-0.28","0.08"
"26","A","QPR","yes",0,-1,"0.80","0.42","0.49"
"27","H","Pet","yes",3,3,"2.53","-0.84","-0.34"
"28","H","PNE","yes",0,-2,"1.64","-0.19","-0.53"
"29","A","Mil","yes",0,-2,"0.71","0.49","-0.05"
"30","A","ShU","yes",0,-2,"0.90","0.35","0.30"
"31","H","BbR","yes",1,0,"1.68","-0.22","0.08"
"32","A","Lut","yes",0,-2,"0.79","0.43","0.51"
"33","A","Mid","yes",0,-1,"0.69","0.50","1.01"
"34","H","Swa","yes",0,-2,"1.89","-0.37","0.64"
"35","A","Hul","no",NA,NA,"1.46","-0.06","0.58"
"36","H","Hud","no",NA,NA,"1.51","-0.09","0.48"
"37","H","Ful","no",NA,NA,"0.93","0.33","0.81"
"38","A","Bri","no",NA,NA,"1.04","0.25","1.05"
"39","A","Bir","no",NA,NA,"1.20","0.13","1.18"
"40","H","Bou","no",NA,NA,"1.16","0.16","1.34"
"41","H","Sto","no",NA,NA,"1.69","-0.23","1.11"
"42","H","Bpl","no",NA,NA,"1.87","-0.36","0.75"
"43","A","Not","no",NA,NA,"1.08","0.21","0.97"
"44","H","Cov","no",NA,NA,"1.70","-0.24","0.73"
"45","A","Rea","no",NA,NA,"1.37","0.01","0.74"
"46","H","Bar","no",NA,NA,"2.39","-0.74","0.00"
