"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.14","0.35","0.35"
"2","H","Lut","yes",3,1,"2.09","-0.19","0.16"
"3","H","ShU","yes",3,4,"2.08","-0.19","-0.03"
"4","A","BbR","yes",3,1,"0.94","0.46","0.43"
"5","A","Pet","yes",3,1,"1.42","0.19","0.62"
"6","H","Mil","yes",1,0,"2.31","-0.32","0.30"
"7","H","Der","yes",1,0,"2.38","-0.36","-0.06"
"8","A","PNE","yes",1,0,"1.28","0.27","0.21"
"9","H","QPR","yes",3,1,"2.00","-0.14","0.07"
"10","A","Car","yes",3,4,"2.08","-0.19","-0.12"
"11","A","Sto","yes",0,-1,"1.07","0.39","0.27"
"12","H","Bir","yes",3,1,"2.17","-0.24","0.03"
"13","A","Swa","yes",0,-1,"1.45","0.17","0.21"
"14","H","Bri","yes",3,3,"2.14","-0.22","-0.02"
"15","A","Ful","yes",0,-3,"0.85","0.52","0.50"
"16","H","Hul","yes",3,1,"2.21","-0.26","0.23"
"17","H","Mid","yes",1,0,"2.10","-0.20","0.03"
"18","A","Hud","yes",0,-1,"1.09","0.38","0.41"
"19","A","Bpl","yes",1,0,"1.56","0.11","0.52"
"20","H","Not","yes",1,0,"1.68","0.04","0.56"
"21","A","Cov","yes",3,1,"0.90","0.49","1.05"
"22","H","Rea","yes",3,1,"2.07","-0.18","0.86"
"23","A","Bar","yes",1,0,"1.92","-0.10","0.77"
"24","A","Der","no",NA,NA,"1.27","0.28","1.04"
"25","H","PNE","no",NA,NA,"2.34","-0.34","0.71"
"26","H","Car","no",NA,NA,"1.95","-0.11","0.59"
"27","A","QPR","no",NA,NA,"1.13","0.35","0.95"
"28","H","Pet","no",NA,NA,"2.63","-0.50","0.44"
"29","A","Mil","no",NA,NA,"1.15","0.35","0.79"
"30","H","Bou","no",NA,NA,"1.57","0.10","0.89"
"31","A","ShU","no",NA,NA,"1.63","0.07","0.97"
"32","H","BbR","no",NA,NA,"1.95","-0.11","0.85"
"33","A","Lut","no",NA,NA,"1.46","0.17","1.02"
"34","A","Mid","no",NA,NA,"1.48","0.15","1.17"
"35","H","Swa","no",NA,NA,"2.19","-0.25","0.92"
"36","A","Hul","no",NA,NA,"1.76","-0.01","0.92"
"37","H","Hud","no",NA,NA,"2.34","-0.33","0.58"
"38","H","Ful","no",NA,NA,"1.56","0.11","0.69"
"39","A","Bri","no",NA,NA,"1.53","0.13","0.82"
"40","A","Bir","no",NA,NA,"1.41","0.20","1.01"
"41","H","Sto","no",NA,NA,"2.05","-0.17","0.84"
"42","H","Bpl","no",NA,NA,"2.18","-0.24","0.60"
"43","A","Not","no",NA,NA,"1.69","0.04","0.64"
"44","H","Cov","no",NA,NA,"2.24","-0.28","0.36"
"45","A","Rea","no",NA,NA,"1.54","0.12","0.48"
"46","H","Bar","no",NA,NA,"2.58","-0.48","-0.00"
