"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.84","0.42","0.42"
"2","H","Lut","yes",3,1,"1.62","-0.11","0.31"
"3","H","ShU","yes",3,4,"1.67","-0.14","0.17"
"4","A","BbR","yes",3,1,"0.76","0.48","0.65"
"5","A","Pet","yes",3,1,"1.49","-0.02","0.63"
"6","H","Mil","yes",1,0,"1.84","-0.26","0.37"
"7","H","Der","yes",1,0,"2.31","-0.58","-0.22"
"8","A","PNE","yes",1,0,"1.15","0.21","-0.01"
"9","H","QPR","yes",3,1,"1.55","-0.06","-0.07"
"10","A","Car","yes",3,4,"1.48","-0.02","-0.08"
"11","A","Sto","yes",0,-1,"1.24","0.15","0.06"
"12","H","Bir","yes",3,1,"1.99","-0.36","-0.30"
"13","A","Swa","yes",0,-1,"0.98","0.33","0.03"
"14","H","Bri","yes",3,3,"2.07","-0.42","-0.39"
"15","A","Ful","yes",0,-3,"0.71","0.51","0.12"
"16","H","Hul","yes",3,1,"1.93","-0.33","-0.21"
"17","H","Mid","yes",1,0,"1.89","-0.30","-0.51"
"18","A","Hud","yes",0,-1,"0.80","0.45","-0.06"
"19","A","Bpl","yes",1,0,"0.98","0.33","0.27"
"20","H","Not","yes",1,0,"1.47","-0.01","0.26"
"21","A","Cov","yes",3,1,"0.93","0.36","0.62"
"22","H","Rea","yes",3,1,"2.01","-0.38","0.24"
"23","A","Bar","yes",1,0,"1.39","0.05","0.29"
"24","A","Der","yes",0,-1,"0.88","0.40","0.69"
"25","H","Car","yes",1,0,"1.76","-0.21","0.48"
"26","A","QPR","yes",0,-1,"0.94","0.36","0.84"
"27","H","Pet","yes",3,3,"2.54","-0.74","0.09"
"28","H","PNE","yes",0,-2,"1.77","-0.21","-0.12"
"29","A","Mil","yes",0,-2,"0.81","0.44","0.32"
"30","A","ShU","yes",0,-2,"0.92","0.37","0.69"
"31","H","BbR","yes",1,0,"1.80","-0.23","0.46"
"32","A","Lut","yes",0,-2,"0.93","0.36","0.82"
"33","A","Mid","yes",0,-1,"0.70","0.52","1.34"
"34","H","Swa","yes",0,-2,"2.02","-0.38","0.96"
"35","A","Hul","yes",3,2,"1.61","-0.10","0.85"
"36","H","Hud","yes",1,0,"1.60","-0.10","0.75"
"37","H","Ful","yes",3,1,"1.13","0.22","0.98"
"38","A","Bri","no",NA,NA,"1.20","0.18","1.16"
"39","A","Bir","no",NA,NA,"1.38","0.06","1.21"
"40","H","Bou","no",NA,NA,"1.35","0.07","1.29"
"41","H","Sto","no",NA,NA,"1.83","-0.26","1.03"
"42","H","Bpl","no",NA,NA,"1.87","-0.28","0.75"
"43","A","Not","no",NA,NA,"1.10","0.24","0.99"
"44","H","Cov","no",NA,NA,"1.85","-0.27","0.73"
"45","A","Rea","no",NA,NA,"1.51","-0.04","0.69"
"46","H","Bar","no",NA,NA,"2.46","-0.69","-0.00"
