"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.97","0.38","0.38"
"2","H","Lut","yes",3,1,"1.90","-0.21","0.17"
"3","H","ShU","yes",3,4,"1.82","-0.16","0.01"
"4","A","BbR","yes",3,1,"0.72","0.54","0.55"
"5","A","Pet","yes",3,1,"1.36","0.13","0.69"
"6","H","Mil","yes",1,0,"2.13","-0.36","0.33"
"7","H","Der","yes",1,0,"2.22","-0.41","-0.08"
"8","A","PNE","yes",1,0,"1.21","0.23","0.15"
"9","H","QPR","yes",3,1,"1.49","0.05","0.20"
"10","A","Car","yes",3,4,"2.00","-0.27","-0.07"
"11","A","Sto","yes",0,-1,"1.24","0.21","0.13"
"12","H","Bir","yes",3,1,"2.07","-0.32","-0.18"
"13","A","Swa","yes",0,-1,"1.20","0.24","0.05"
"14","H","Bri","yes",3,3,"2.10","-0.33","-0.28"
"15","A","Ful","yes",0,-3,"0.75","0.52","0.24"
"16","H","Hul","yes",3,1,"2.09","-0.33","-0.09"
"17","H","Mid","yes",1,0,"1.89","-0.20","-0.29"
"18","A","Hud","yes",0,-1,"0.93","0.41","0.12"
"19","A","Bpl","yes",1,0,"1.22","0.23","0.35"
"20","H","Not","yes",1,0,"1.53","0.03","0.38"
"21","A","Cov","yes",3,1,"0.94","0.40","0.78"
"22","H","Rea","yes",3,1,"2.00","-0.27","0.51"
"23","A","Bar","yes",1,0,"1.76","-0.12","0.39"
"24","A","Der","yes",0,-1,"0.92","0.41","0.80"
"25","H","Car","yes",1,0,"1.92","-0.22","0.58"
"26","A","QPR","yes",0,-1,"1.01","0.36","0.94"
"27","H","Pet","yes",3,3,"2.56","-0.63","0.31"
"28","H","PNE","yes",0,-2,"2.00","-0.27","0.04"
"29","A","Mil","no",NA,NA,"1.09","0.31","0.35"
"30","A","ShU","no",NA,NA,"1.30","0.17","0.52"
"31","H","BbR","no",NA,NA,"1.79","-0.14","0.39"
"32","A","Lut","no",NA,NA,"1.06","0.33","0.71"
"33","A","Mid","no",NA,NA,"0.98","0.38","1.09"
"34","H","Swa","no",NA,NA,"1.99","-0.27","0.82"
"35","A","Hul","no",NA,NA,"1.53","0.03","0.85"
"36","H","Hud","no",NA,NA,"1.89","-0.21","0.65"
"37","H","Ful","no",NA,NA,"1.21","0.23","0.88"
"38","A","Bri","no",NA,NA,"1.31","0.17","1.04"
"39","A","Bir","no",NA,NA,"1.36","0.14","1.18"
"40","H","Bou","no",NA,NA,"1.52","0.03","1.21"
"41","H","Sto","no",NA,NA,"1.82","-0.16","1.06"
"42","H","Bpl","no",NA,NA,"2.03","-0.29","0.76"
"43","A","Not","no",NA,NA,"1.35","0.14","0.90"
"44","H","Cov","no",NA,NA,"1.95","-0.24","0.66"
"45","A","Rea","no",NA,NA,"1.60","-0.02","0.64"
"46","H","Bar","no",NA,NA,"2.58","-0.64","-0.00"
