"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.02","0.43","0.43"
"2","H","Lut","yes",3,1,"2.12","-0.19","0.24"
"3","H","ShU","yes",3,4,"2.24","-0.25","-0.01"
"4","A","BbR","yes",3,1,"1.20","0.33","0.32"
"5","A","Pet","yes",3,1,"1.48","0.18","0.50"
"6","H","Mil","yes",1,0,"2.14","-0.19","0.30"
"7","H","Der","yes",1,0,"2.37","-0.32","-0.02"
"8","A","PNE","yes",1,0,"1.36","0.24","0.23"
"9","H","QPR","yes",3,1,"2.08","-0.16","0.07"
"10","A","Car","yes",3,4,"2.21","-0.23","-0.17"
"11","A","Sto","yes",0,-1,"0.98","0.46","0.29"
"12","H","Bir","yes",3,1,"1.97","-0.10","0.19"
"13","A","Swa","yes",0,-1,"1.31","0.27","0.46"
"14","H","Bri","yes",3,3,"1.92","-0.07","0.39"
"15","A","Ful","yes",0,-3,"0.89","0.50","0.89"
"16","H","Hul","yes",3,1,"2.23","-0.24","0.65"
"17","H","Mid","yes",1,0,"2.25","-0.26","0.39"
"18","A","Hud","no",NA,NA,"1.09","0.39","0.78"
"19","A","Bpl","no",NA,NA,"1.59","0.12","0.89"
"20","H","Not","no",NA,NA,"1.68","0.06","0.96"
"21","A","Cov","no",NA,NA,"0.85","0.53","1.48"
"22","H","Rea","no",NA,NA,"2.28","-0.27","1.21"
"23","A","Bar","no",NA,NA,"1.98","-0.10","1.11"
"24","A","Der","no",NA,NA,"1.62","0.09","1.20"
"25","H","PNE","no",NA,NA,"2.42","-0.35","0.85"
"26","H","Car","no",NA,NA,"2.12","-0.18","0.67"
"27","A","QPR","no",NA,NA,"1.28","0.28","0.96"
"28","H","Pet","no",NA,NA,"2.55","-0.42","0.53"
"29","A","Mil","no",NA,NA,"1.38","0.23","0.76"
"30","H","Bou","no",NA,NA,"1.24","0.31","1.07"
"31","A","ShU","no",NA,NA,"1.80","-0.01","1.06"
"32","H","BbR","no",NA,NA,"2.19","-0.22","0.84"
"33","A","Lut","no",NA,NA,"1.35","0.24","1.09"
"34","A","Mid","no",NA,NA,"1.52","0.15","1.24"
"35","H","Swa","no",NA,NA,"2.20","-0.23","1.01"
"36","A","Hul","no",NA,NA,"2.18","-0.22","0.80"
"37","H","Hud","no",NA,NA,"2.10","-0.17","0.62"
"38","H","Ful","no",NA,NA,"1.40","0.22","0.84"
"39","A","Bri","no",NA,NA,"1.91","-0.06","0.78"
"40","A","Bir","no",NA,NA,"1.49","0.17","0.95"
"41","H","Sto","no",NA,NA,"2.20","-0.23","0.72"
"42","H","Bpl","no",NA,NA,"2.03","-0.14","0.59"
"43","A","Not","no",NA,NA,"1.91","-0.07","0.52"
"44","H","Cov","no",NA,NA,"2.26","-0.26","0.26"
"45","A","Rea","no",NA,NA,"1.49","0.17","0.43"
"46","H","Bar","no",NA,NA,"2.56","-0.43","0.00"
