"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.76","0.47","0.47"
"2","H","Lut","yes",3,1,"1.63","-0.15","0.32"
"3","H","ShU","yes",3,4,"1.52","-0.07","0.25"
"4","A","BbR","yes",3,1,"0.66","0.54","0.78"
"5","A","Pet","yes",3,1,"1.49","-0.05","0.73"
"6","H","Mil","yes",1,0,"1.79","-0.26","0.48"
"7","H","Der","yes",1,0,"2.22","-0.56","-0.08"
"8","A","PNE","yes",1,0,"1.16","0.19","0.10"
"9","H","QPR","yes",3,1,"1.55","-0.09","0.01"
"10","A","Car","yes",3,4,"1.49","-0.05","-0.04"
"11","A","Sto","yes",0,-1,"1.25","0.12","0.08"
"12","H","Bir","yes",3,1,"1.92","-0.35","-0.27"
"13","A","Swa","yes",0,-1,"0.94","0.33","0.06"
"14","H","Bri","yes",3,3,"2.06","-0.45","-0.39"
"15","A","Ful","yes",0,-3,"0.72","0.49","0.11"
"16","H","Hul","yes",3,1,"1.85","-0.30","-0.19"
"17","H","Mid","yes",1,0,"1.87","-0.31","-0.51"
"18","A","Hud","yes",0,-1,"0.80","0.44","-0.07"
"19","A","Bpl","yes",1,0,"1.04","0.26","0.20"
"20","H","Not","yes",1,0,"1.39","0.02","0.22"
"21","A","Cov","yes",3,1,"0.93","0.34","0.56"
"22","H","Rea","yes",3,1,"1.90","-0.34","0.22"
"23","A","Bar","yes",1,0,"1.50","-0.06","0.16"
"24","A","Der","yes",0,-1,"0.89","0.38","0.54"
"25","H","Car","yes",1,0,"1.67","-0.18","0.36"
"26","A","QPR","yes",0,-1,"0.95","0.33","0.69"
"27","H","Pet","yes",3,3,"2.54","-0.79","-0.10"
"28","H","PNE","yes",0,-2,"1.66","-0.17","-0.27"
"29","A","Mil","yes",0,-2,"0.78","0.45","0.19"
"30","A","ShU","yes",0,-2,"0.99","0.30","0.49"
"31","H","BbR","yes",1,0,"1.73","-0.22","0.27"
"32","A","Lut","yes",0,-2,"0.87","0.39","0.66"
"33","A","Mid","yes",0,-1,"0.71","0.50","1.16"
"34","H","Swa","yes",0,-2,"1.90","-0.34","0.83"
"35","A","Hul","yes",3,2,"1.62","-0.14","0.69"
"36","H","Hud","no",NA,NA,"1.51","-0.06","0.62"
"37","H","Ful","no",NA,NA,"0.94","0.34","0.96"
"38","A","Bri","no",NA,NA,"1.20","0.15","1.12"
"39","A","Bir","no",NA,NA,"1.30","0.08","1.20"
"40","H","Bou","no",NA,NA,"1.27","0.10","1.30"
"41","H","Sto","no",NA,NA,"1.69","-0.19","1.11"
"42","H","Bpl","no",NA,NA,"1.79","-0.26","0.85"
"43","A","Not","no",NA,NA,"1.17","0.17","1.02"
"44","H","Cov","no",NA,NA,"1.77","-0.24","0.78"
"45","A","Rea","no",NA,NA,"1.53","-0.08","0.70"
"46","H","Bar","no",NA,NA,"2.42","-0.70","-0.00"
