"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.74","0.48","0.48"
"2","H","Lut","yes",3,1,"1.80","-0.25","0.23"
"3","H","ShU","yes",3,4,"1.60","-0.12","0.11"
"4","A","BbR","yes",3,1,"0.64","0.55","0.66"
"5","A","Pet","yes",3,1,"1.31","0.09","0.75"
"6","H","Mil","yes",1,0,"2.08","-0.45","0.30"
"7","H","Der","yes",1,0,"2.22","-0.55","-0.25"
"8","A","PNE","yes",1,0,"1.15","0.20","-0.06"
"9","H","QPR","yes",3,1,"1.61","-0.13","-0.18"
"10","A","Car","yes",3,4,"1.42","0.01","-0.18"
"11","A","Sto","yes",0,-1,"1.01","0.30","0.12"
"12","H","Bir","yes",3,1,"2.11","-0.47","-0.35"
"13","A","Swa","yes",0,-1,"0.92","0.36","0.01"
"14","H","Bri","yes",3,3,"2.11","-0.47","-0.47"
"15","A","Ful","yes",0,-3,"0.70","0.51","0.04"
"16","H","Hul","yes",3,1,"2.04","-0.43","-0.38"
"17","H","Mid","yes",1,0,"1.89","-0.32","-0.70"
"18","A","Hud","yes",0,-1,"0.79","0.45","-0.25"
"19","A","Bpl","yes",1,0,"1.00","0.30","0.05"
"20","H","Not","yes",1,0,"1.49","-0.04","0.01"
"21","A","Cov","yes",3,1,"0.82","0.43","0.44"
"22","H","Rea","yes",3,1,"1.95","-0.36","0.08"
"23","A","Bar","yes",1,0,"1.51","-0.06","0.03"
"24","A","Der","yes",0,-1,"0.74","0.48","0.51"
"25","H","Car","yes",1,0,"1.85","-0.29","0.22"
"26","A","QPR","yes",0,-1,"0.85","0.41","0.63"
"27","H","Pet","yes",3,3,"2.57","-0.79","-0.16"
"28","H","PNE","yes",0,-2,"1.77","-0.23","-0.39"
"29","A","Mil","yes",0,-2,"0.74","0.48","0.09"
"30","A","ShU","yes",0,-2,"0.98","0.32","0.41"
"31","H","BbR","yes",1,0,"1.75","-0.22","0.19"
"32","A","Lut","yes",0,-2,"0.81","0.43","0.62"
"33","A","Mid","yes",0,-1,"0.67","0.53","1.16"
"34","H","Swa","no",NA,NA,"2.12","-0.48","0.68"
"35","A","Hul","no",NA,NA,"1.43","0.00","0.68"
"36","H","Hud","no",NA,NA,"1.72","-0.20","0.48"
"37","H","Ful","no",NA,NA,"1.09","0.24","0.72"
"38","A","Bri","no",NA,NA,"1.02","0.29","1.01"
"39","A","Bir","no",NA,NA,"1.12","0.22","1.23"
"40","H","Bou","no",NA,NA,"1.29","0.10","1.33"
"41","H","Sto","no",NA,NA,"1.78","-0.24","1.09"
"42","H","Bpl","no",NA,NA,"1.95","-0.36","0.73"
"43","A","Not","no",NA,NA,"1.13","0.21","0.94"
"44","H","Cov","no",NA,NA,"1.85","-0.29","0.65"
"45","A","Rea","no",NA,NA,"1.34","0.06","0.72"
"46","H","Bar","no",NA,NA,"2.46","-0.72","-0.00"
