"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.95","0.43","0.43"
"2","H","Lut","yes",3,1,"2.14","-0.28","0.15"
"3","H","ShU","yes",3,4,"2.07","-0.24","-0.09"
"4","A","BbR","yes",3,1,"0.94","0.44","0.35"
"5","A","Pet","yes",3,1,"1.43","0.15","0.50"
"6","H","Mil","yes",1,0,"2.18","-0.30","0.20"
"7","H","Der","yes",1,0,"2.26","-0.35","-0.15"
"8","A","PNE","yes",1,0,"1.27","0.24","0.09"
"9","H","QPR","yes",3,1,"1.92","-0.15","-0.06"
"10","A","Car","yes",3,4,"1.94","-0.16","-0.22"
"11","A","Sto","yes",0,-1,"0.94","0.44","0.21"
"12","H","Bir","yes",3,1,"2.02","-0.21","0.00"
"13","A","Swa","yes",0,-1,"1.30","0.22","0.23"
"14","H","Bri","yes",3,3,"2.02","-0.21","0.02"
"15","A","Ful","yes",0,-3,"0.78","0.53","0.55"
"16","H","Hul","yes",3,1,"2.12","-0.27","0.28"
"17","H","Mid","yes",1,0,"2.02","-0.21","0.07"
"18","A","Hud","yes",0,-1,"0.95","0.43","0.50"
"19","A","Bpl","yes",1,0,"1.41","0.16","0.66"
"20","H","Not","yes",1,0,"1.66","0.01","0.67"
"21","A","Cov","no",NA,NA,"0.68","0.60","1.27"
"22","H","Rea","no",NA,NA,"1.93","-0.15","1.11"
"23","A","Bar","no",NA,NA,"1.87","-0.12","1.00"
"24","A","Der","no",NA,NA,"1.32","0.21","1.21"
"25","H","PNE","no",NA,NA,"2.24","-0.34","0.87"
"26","H","Car","no",NA,NA,"1.82","-0.09","0.78"
"27","A","QPR","no",NA,NA,"0.94","0.44","1.22"
"28","H","Pet","no",NA,NA,"2.55","-0.53","0.70"
"29","A","Mil","no",NA,NA,"1.18","0.29","0.99"
"30","H","Bou","no",NA,NA,"1.49","0.11","1.10"
"31","A","ShU","no",NA,NA,"1.53","0.09","1.19"
"32","H","BbR","no",NA,NA,"2.00","-0.20","0.99"
"33","A","Lut","no",NA,NA,"1.39","0.17","1.16"
"34","A","Mid","no",NA,NA,"1.51","0.10","1.26"
"35","H","Swa","no",NA,NA,"2.05","-0.22","1.03"
"36","A","Hul","no",NA,NA,"1.67","0.00","1.04"
"37","H","Hud","no",NA,NA,"2.23","-0.33","0.70"
"38","H","Ful","no",NA,NA,"1.39","0.17","0.87"
"39","A","Bri","no",NA,NA,"1.58","0.05","0.93"
"40","A","Bir","no",NA,NA,"1.30","0.22","1.15"
"41","H","Sto","no",NA,NA,"2.10","-0.26","0.89"
"42","H","Bpl","no",NA,NA,"2.05","-0.22","0.67"
"43","A","Not","no",NA,NA,"1.70","-0.02","0.65"
"44","H","Cov","no",NA,NA,"2.17","-0.30","0.36"
"45","A","Rea","no",NA,NA,"1.43","0.15","0.50"
"46","H","Bar","no",NA,NA,"2.51","-0.50","-0.00"
