"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.94","0.45","0.45"
"2","H","Lut","yes",3,1,"2.12","-0.23","0.22"
"3","H","ShU","yes",3,4,"1.96","-0.14","0.07"
"4","A","BbR","yes",3,1,"0.79","0.54","0.62"
"5","A","Pet","yes",3,1,"1.31","0.24","0.85"
"6","H","Mil","yes",1,0,"2.20","-0.28","0.57"
"7","H","Der","yes",1,0,"2.31","-0.35","0.22"
"8","A","PNE","yes",1,0,"1.22","0.29","0.51"
"9","H","QPR","yes",3,1,"1.92","-0.12","0.39"
"10","A","Car","yes",3,4,"1.99","-0.16","0.24"
"11","A","Sto","yes",0,-1,"1.14","0.34","0.57"
"12","H","Bir","yes",3,1,"2.22","-0.29","0.28"
"13","A","Swa","yes",0,-1,"1.37","0.20","0.48"
"14","H","Bri","yes",3,3,"2.17","-0.26","0.22"
"15","A","Ful","yes",0,-3,"0.90","0.48","0.69"
"16","H","Hul","yes",3,1,"2.32","-0.35","0.35"
"17","H","Mid","yes",1,0,"2.05","-0.20","0.15"
"18","A","Hud","yes",0,-1,"0.95","0.45","0.59"
"19","A","Bpl","yes",1,0,"1.50","0.13","0.72"
"20","H","Not","yes",1,0,"1.84","-0.07","0.65"
"21","A","Cov","yes",3,1,"0.98","0.43","1.08"
"22","H","Rea","yes",3,1,"2.11","-0.23","0.85"
"23","A","Bar","yes",1,0,"1.83","-0.06","0.79"
"24","A","Der","yes",0,-1,"1.08","0.37","1.16"
"25","H","PNE","no",NA,NA,"2.36","-0.37","0.79"
"26","H","Car","no",NA,NA,"2.06","-0.20","0.58"
"27","A","QPR","no",NA,NA,"1.12","0.35","0.93"
"28","H","Pet","no",NA,NA,"2.67","-0.55","0.38"
"29","A","Mil","no",NA,NA,"1.07","0.38","0.76"
"30","H","Bou","no",NA,NA,"1.65","0.04","0.80"
"31","A","ShU","no",NA,NA,"1.51","0.12","0.91"
"32","H","BbR","no",NA,NA,"1.97","-0.15","0.77"
"33","A","Lut","no",NA,NA,"1.36","0.21","0.97"
"34","A","Mid","no",NA,NA,"1.12","0.35","1.32"
"35","H","Swa","no",NA,NA,"2.22","-0.29","1.03"
"36","A","Hul","no",NA,NA,"1.65","0.04","1.07"
"37","H","Hud","no",NA,NA,"2.21","-0.28","0.78"
"38","H","Ful","no",NA,NA,"1.61","0.06","0.85"
"39","A","Bri","no",NA,NA,"1.61","0.06","0.91"
"40","A","Bir","no",NA,NA,"1.34","0.22","1.13"
"41","H","Sto","no",NA,NA,"2.10","-0.22","0.90"
"42","H","Bpl","no",NA,NA,"2.23","-0.30","0.61"
"43","A","Not","no",NA,NA,"1.57","0.09","0.69"
"44","H","Cov","no",NA,NA,"2.26","-0.31","0.38"
"45","A","Rea","no",NA,NA,"1.46","0.15","0.53"
"46","H","Bar","no",NA,NA,"2.62","-0.53","0.00"
