"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.74","0.48","0.48"
"2","H","Lut","yes",3,1,"1.66","-0.17","0.31"
"3","H","ShU","yes",3,4,"1.74","-0.23","0.08"
"4","A","BbR","yes",3,1,"0.72","0.49","0.57"
"5","A","Pet","yes",3,1,"1.52","-0.07","0.50"
"6","H","Mil","yes",1,0,"1.90","-0.34","0.16"
"7","H","Der","yes",1,0,"2.32","-0.64","-0.48"
"8","A","PNE","yes",1,0,"0.93","0.34","-0.14"
"9","H","QPR","yes",3,1,"1.74","-0.23","-0.37"
"10","A","Car","yes",3,4,"1.37","0.04","-0.33"
"11","A","Sto","yes",0,-1,"1.01","0.29","-0.04"
"12","H","Bir","yes",3,1,"2.03","-0.43","-0.48"
"13","A","Swa","yes",0,-1,"0.91","0.36","-0.12"
"14","H","Bri","yes",3,3,"2.10","-0.48","-0.60"
"15","A","Ful","yes",0,-3,"0.73","0.49","-0.11"
"16","H","Hul","yes",3,1,"1.75","-0.24","-0.35"
"17","H","Mid","yes",1,0,"1.84","-0.30","-0.65"
"18","A","Hud","yes",0,-1,"0.73","0.49","-0.16"
"19","A","Bpl","yes",1,0,"0.96","0.32","0.16"
"20","H","Not","yes",1,0,"1.40","0.01","0.17"
"21","A","Cov","yes",3,1,"0.95","0.33","0.50"
"22","H","Rea","yes",3,1,"2.03","-0.43","0.07"
"23","A","Bar","yes",1,0,"1.32","0.06","0.13"
"24","A","Der","yes",0,-1,"0.79","0.44","0.58"
"25","H","Car","yes",1,0,"1.70","-0.20","0.38"
"26","A","QPR","yes",0,-1,"0.98","0.31","0.68"
"27","H","Pet","yes",3,3,"2.41","-0.70","-0.02"
"28","H","PNE","yes",0,-2,"1.86","-0.31","-0.33"
"29","A","Mil","yes",0,-2,"0.76","0.47","0.14"
"30","A","ShU","yes",0,-2,"0.78","0.45","0.59"
"31","H","BbR","yes",1,0,"1.87","-0.32","0.27"
"32","A","Lut","yes",0,-2,"0.83","0.41","0.68"
"33","A","Mid","yes",0,-1,"0.76","0.46","1.14"
"34","H","Swa","yes",0,-2,"1.81","-0.28","0.86"
"35","A","Hul","yes",3,2,"1.61","-0.13","0.73"
"36","H","Hud","yes",1,0,"1.60","-0.13","0.60"
"37","H","Ful","yes",3,1,"1.00","0.29","0.89"
"38","A","Bri","yes",1,0,"1.19","0.16","1.05"
"39","A","Bir","yes",0,-1,"1.21","0.15","1.20"
"40","H","Bou","yes",3,2,"1.36","0.04","1.24"
"41","H","Sto","yes",0,-2,"1.88","-0.32","0.91"
"42","H","Bpl","no",NA,NA,"1.91","-0.35","0.56"
"43","A","Not","no",NA,NA,"0.86","0.39","0.96"
"44","H","Cov","no",NA,NA,"1.81","-0.28","0.68"
"45","A","Rea","no",NA,NA,"1.30","0.08","0.76"
"46","H","Bar","no",NA,NA,"2.49","-0.76","-0.00"
