"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.90","0.47","0.47"
"2","H","Lut","yes",3,1,"2.13","-0.26","0.21"
"3","H","ShU","yes",3,4,"2.07","-0.22","-0.02"
"4","A","BbR","yes",3,1,"0.98","0.42","0.40"
"5","A","Pet","yes",3,1,"1.38","0.18","0.59"
"6","H","Mil","yes",1,0,"2.07","-0.23","0.36"
"7","H","Der","yes",1,0,"2.28","-0.35","0.01"
"8","A","PNE","yes",1,0,"1.34","0.21","0.22"
"9","H","QPR","yes",3,1,"2.04","-0.21","0.02"
"10","A","Car","yes",3,4,"1.99","-0.18","-0.16"
"11","A","Sto","yes",0,-1,"0.83","0.51","0.35"
"12","H","Bir","yes",3,1,"2.02","-0.19","0.15"
"13","A","Swa","yes",0,-1,"1.22","0.28","0.43"
"14","H","Bri","yes",3,3,"1.92","-0.13","0.30"
"15","A","Ful","yes",0,-3,"0.82","0.52","0.82"
"16","H","Hul","yes",3,1,"2.09","-0.24","0.58"
"17","H","Mid","yes",1,0,"2.17","-0.28","0.30"
"18","A","Hud","yes",0,-1,"0.84","0.50","0.80"
"19","A","Bpl","yes",1,0,"1.48","0.13","0.93"
"20","H","Not","yes",1,0,"1.64","0.03","0.96"
"21","A","Cov","no",NA,NA,"0.72","0.58","1.54"
"22","H","Rea","no",NA,NA,"2.03","-0.20","1.33"
"23","A","Bar","no",NA,NA,"1.91","-0.13","1.21"
"24","A","Der","no",NA,NA,"1.29","0.24","1.44"
"25","H","PNE","no",NA,NA,"2.24","-0.32","1.12"
"26","H","Car","no",NA,NA,"1.91","-0.13","0.99"
"27","A","QPR","no",NA,NA,"0.97","0.42","1.41"
"28","H","Pet","no",NA,NA,"2.56","-0.51","0.90"
"29","A","Mil","no",NA,NA,"1.23","0.27","1.18"
"30","H","Bou","no",NA,NA,"1.46","0.14","1.31"
"31","A","ShU","no",NA,NA,"1.70","-0.01","1.31"
"32","H","BbR","no",NA,NA,"2.13","-0.26","1.05"
"33","A","Lut","no",NA,NA,"1.36","0.20","1.25"
"34","A","Mid","no",NA,NA,"1.56","0.08","1.33"
"35","H","Swa","no",NA,NA,"2.04","-0.20","1.12"
"36","A","Hul","no",NA,NA,"1.88","-0.11","1.01"
"37","H","Hud","no",NA,NA,"2.21","-0.31","0.71"
"38","H","Ful","no",NA,NA,"1.29","0.24","0.95"
"39","A","Bri","no",NA,NA,"1.63","0.04","0.99"
"40","A","Bir","no",NA,NA,"1.47","0.13","1.12"
"41","H","Sto","no",NA,NA,"2.10","-0.24","0.88"
"42","H","Bpl","no",NA,NA,"1.97","-0.16","0.71"
"43","A","Not","no",NA,NA,"1.76","-0.04","0.67"
"44","H","Cov","no",NA,NA,"2.20","-0.30","0.37"
"45","A","Rea","no",NA,NA,"1.49","0.12","0.49"
"46","H","Bar","no",NA,NA,"2.52","-0.49","0.00"
