"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.12","0.36","0.36"
"2","H","Lut","yes",3,1,"2.09","-0.19","0.17"
"3","H","ShU","yes",3,4,"1.94","-0.11","0.06"
"4","A","BbR","yes",3,1,"0.87","0.50","0.57"
"5","A","Pet","yes",3,1,"1.43","0.18","0.75"
"6","H","Mil","yes",1,0,"2.29","-0.31","0.44"
"7","H","Der","yes",1,0,"2.39","-0.37","0.08"
"8","A","PNE","yes",1,0,"1.30","0.26","0.33"
"9","H","QPR","yes",3,1,"1.99","-0.14","0.20"
"10","A","Car","yes",3,4,"2.08","-0.19","0.01"
"11","A","Sto","yes",0,-1,"1.09","0.38","0.39"
"12","H","Bir","yes",3,1,"2.19","-0.25","0.13"
"13","A","Swa","yes",0,-1,"1.46","0.17","0.30"
"14","H","Bri","yes",3,3,"2.13","-0.22","0.08"
"15","A","Ful","yes",0,-3,"0.99","0.43","0.51"
"16","H","Hul","yes",3,1,"2.28","-0.30","0.21"
"17","H","Mid","yes",1,0,"2.10","-0.20","0.01"
"18","A","Hud","yes",0,-1,"1.04","0.41","0.42"
"19","A","Bpl","yes",1,0,"1.50","0.14","0.56"
"20","H","Not","yes",1,0,"1.79","-0.02","0.54"
"21","A","Cov","yes",3,1,"0.92","0.48","1.01"
"22","H","Rea","yes",3,1,"2.08","-0.19","0.83"
"23","A","Bar","yes",1,0,"1.92","-0.10","0.73"
"24","A","Der","no",NA,NA,"1.29","0.27","0.99"
"25","H","PNE","no",NA,NA,"2.32","-0.33","0.67"
"26","H","Car","no",NA,NA,"1.95","-0.11","0.55"
"27","A","QPR","no",NA,NA,"1.13","0.35","0.91"
"28","H","Pet","no",NA,NA,"2.65","-0.51","0.39"
"29","A","Mil","no",NA,NA,"1.17","0.33","0.73"
"30","H","Bou","no",NA,NA,"1.71","0.02","0.75"
"31","A","ShU","no",NA,NA,"1.63","0.07","0.82"
"32","H","BbR","no",NA,NA,"1.93","-0.10","0.72"
"33","A","Lut","no",NA,NA,"1.46","0.17","0.89"
"34","A","Mid","no",NA,NA,"1.22","0.30","1.19"
"35","H","Swa","no",NA,NA,"2.19","-0.25","0.94"
"36","A","Hul","no",NA,NA,"1.77","-0.01","0.92"
"37","H","Hud","no",NA,NA,"2.25","-0.29","0.64"
"38","H","Ful","no",NA,NA,"1.55","0.12","0.76"
"39","A","Bri","no",NA,NA,"1.65","0.05","0.81"
"40","A","Bir","no",NA,NA,"1.43","0.18","0.99"
"41","H","Sto","no",NA,NA,"2.06","-0.18","0.81"
"42","H","Bpl","no",NA,NA,"2.21","-0.26","0.55"
"43","A","Not","no",NA,NA,"1.58","0.10","0.64"
"44","H","Cov","no",NA,NA,"2.23","-0.27","0.37"
"45","A","Rea","no",NA,NA,"1.57","0.11","0.48"
"46","H","Bar","no",NA,NA,"2.58","-0.48","0.00"
