"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.12","0.45","0.45"
"2","H","Lut","yes",3,1,"2.48","-0.22","0.23"
"3","H","ShU","yes",3,4,"2.59","-0.28","-0.05"
"4","A","BbR","yes",3,1,"1.34","0.34","0.29"
"5","A","Pet","yes",3,1,"1.41","0.30","0.59"
"6","H","Mil","yes",1,0,"2.54","-0.25","0.34"
"7","H","Der","yes",1,0,"2.72","-0.34","-0.00"
"8","A","PNE","yes",1,0,"1.50","0.26","0.26"
"9","H","QPR","yes",3,1,"2.47","-0.22","0.04"
"10","A","Car","yes",3,4,"2.59","-0.27","-0.24"
"11","A","Sto","yes",0,-1,"0.83","0.59","0.36"
"12","H","Bir","yes",3,1,"2.31","-0.14","0.22"
"13","A","Swa","yes",0,-1,"1.42","0.30","0.52"
"14","H","Bri","yes",3,3,"2.25","-0.11","0.41"
"15","A","Ful","yes",0,-3,"0.79","0.61","1.02"
"16","H","Hul","yes",3,1,"2.65","-0.31","0.71"
"17","H","Mid","no",NA,NA,"2.70","-0.33","0.38"
"18","A","Hud","no",NA,NA,"1.03","0.49","0.87"
"19","A","Bpl","no",NA,NA,"1.79","0.12","0.99"
"20","H","Not","no",NA,NA,"1.95","0.04","1.03"
"21","A","Cov","no",NA,NA,"0.69","0.66","1.69"
"22","H","Rea","no",NA,NA,"2.62","-0.29","1.40"
"23","A","Bar","no",NA,NA,"2.13","-0.05","1.35"
"24","A","Der","no",NA,NA,"1.80","0.11","1.46"
"25","H","PNE","no",NA,NA,"2.69","-0.33","1.13"
"26","H","Car","no",NA,NA,"2.46","-0.21","0.92"
"27","A","QPR","no",NA,NA,"1.32","0.35","1.27"
"28","H","Pet","no",NA,NA,"2.86","-0.41","0.86"
"29","A","Mil","no",NA,NA,"1.34","0.34","1.20"
"30","H","Bou","no",NA,NA,"1.38","0.32","1.52"
"31","A","ShU","no",NA,NA,"2.09","-0.03","1.48"
"32","H","BbR","no",NA,NA,"2.56","-0.26","1.22"
"33","A","Lut","no",NA,NA,"1.52","0.25","1.47"
"34","A","Mid","no",NA,NA,"1.73","0.14","1.61"
"35","H","Swa","no",NA,NA,"2.50","-0.23","1.38"
"36","A","Hul","no",NA,NA,"2.56","-0.26","1.12"
"37","H","Hud","no",NA,NA,"2.47","-0.22","0.90"
"38","H","Ful","no",NA,NA,"1.77","0.13","1.03"
"39","A","Bri","no",NA,NA,"2.18","-0.07","0.96"
"40","A","Bir","no",NA,NA,"1.52","0.25","1.21"
"41","H","Sto","no",NA,NA,"2.55","-0.26","0.95"
"42","H","Bpl","no",NA,NA,"2.49","-0.23","0.72"
"43","A","Not","no",NA,NA,"2.37","-0.17","0.55"
"44","H","Cov","no",NA,NA,"2.62","-0.29","0.26"
"45","A","Rea","no",NA,NA,"1.72","0.15","0.41"
"46","H","Bar","no",NA,NA,"2.87","-0.41","0.00"
