"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.93","0.44","0.44"
"2","H","Lut","yes",3,1,"2.03","-0.21","0.23"
"3","H","ShU","yes",3,4,"1.88","-0.12","0.11"
"4","A","BbR","yes",3,1,"0.85","0.49","0.60"
"5","A","Pet","yes",3,1,"1.31","0.22","0.82"
"6","H","Mil","yes",1,0,"2.20","-0.31","0.51"
"7","H","Der","yes",1,0,"2.24","-0.34","0.17"
"8","A","PNE","yes",1,0,"1.22","0.27","0.44"
"9","H","QPR","yes",3,1,"1.73","-0.03","0.41"
"10","A","Car","yes",3,4,"1.99","-0.19","0.22"
"11","A","Sto","yes",0,-1,"1.14","0.32","0.54"
"12","H","Bir","yes",3,1,"2.16","-0.28","0.26"
"13","A","Swa","yes",0,-1,"1.38","0.18","0.44"
"14","H","Bri","yes",3,3,"2.10","-0.25","0.19"
"15","A","Ful","yes",0,-3,"0.90","0.46","0.65"
"16","H","Hul","yes",3,1,"2.31","-0.37","0.28"
"17","H","Mid","yes",1,0,"1.97","-0.17","0.10"
"18","A","Hud","yes",0,-1,"0.96","0.43","0.53"
"19","A","Bpl","yes",1,0,"1.40","0.16","0.70"
"20","H","Not","yes",1,0,"1.75","-0.05","0.65"
"21","A","Cov","yes",3,1,"0.98","0.41","1.07"
"22","H","Rea","yes",3,1,"2.05","-0.22","0.85"
"23","A","Bar","yes",1,0,"1.83","-0.09","0.75"
"24","A","Der","yes",0,-1,"1.07","0.36","1.11"
"25","H","Car","yes",1,0,"1.97","-0.17","0.94"
"26","A","QPR","no",NA,NA,"1.12","0.33","1.27"
"27","H","Pet","no",NA,NA,"2.63","-0.57","0.70"
"28","H","PNE","no",NA,NA,"2.29","-0.36","0.34"
"29","A","Mil","no",NA,NA,"1.07","0.36","0.70"
"30","H","Bou","no",NA,NA,"1.55","0.08","0.78"
"31","A","ShU","no",NA,NA,"1.52","0.10","0.87"
"32","H","BbR","no",NA,NA,"1.87","-0.11","0.76"
"33","A","Lut","no",NA,NA,"1.37","0.19","0.95"
"34","A","Mid","no",NA,NA,"1.12","0.33","1.28"
"35","H","Swa","no",NA,NA,"2.14","-0.28","1.00"
"36","A","Hul","no",NA,NA,"1.65","0.02","1.02"
"37","H","Hud","no",NA,NA,"2.11","-0.26","0.76"
"38","H","Ful","no",NA,NA,"1.51","0.10","0.86"
"39","A","Bri","no",NA,NA,"1.50","0.10","0.97"
"40","A","Bir","no",NA,NA,"1.41","0.16","1.13"
"41","H","Sto","no",NA,NA,"2.01","-0.20","0.93"
"42","H","Bpl","no",NA,NA,"2.16","-0.28","0.64"
"43","A","Not","no",NA,NA,"1.58","0.06","0.71"
"44","H","Cov","no",NA,NA,"2.18","-0.30","0.40"
"45","A","Rea","no",NA,NA,"1.46","0.13","0.53"
"46","H","Bar","no",NA,NA,"2.57","-0.53","0.00"
