"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.97","0.44","0.44"
"2","H","Lut","yes",3,1,"2.16","-0.24","0.20"
"3","H","ShU","yes",3,4,"2.22","-0.28","-0.08"
"4","A","BbR","yes",3,1,"1.10","0.37","0.29"
"5","A","Pet","yes",3,1,"1.43","0.18","0.46"
"6","H","Mil","yes",1,0,"2.11","-0.21","0.25"
"7","H","Der","yes",1,0,"2.35","-0.35","-0.10"
"8","A","PNE","yes",1,0,"1.40","0.19","0.09"
"9","H","QPR","yes",3,1,"2.06","-0.18","-0.09"
"10","A","Car","yes",3,4,"1.96","-0.12","-0.21"
"11","A","Sto","yes",0,-1,"0.87","0.50","0.29"
"12","H","Bir","yes",3,1,"2.09","-0.20","0.08"
"13","A","Swa","yes",0,-1,"1.28","0.27","0.35"
"14","H","Bri","yes",3,3,"1.94","-0.12","0.24"
"15","A","Ful","yes",0,-3,"0.74","0.57","0.81"
"16","H","Hul","yes",3,1,"2.22","-0.27","0.53"
"17","H","Mid","yes",1,0,"2.19","-0.26","0.27"
"18","A","Hud","yes",0,-1,"0.91","0.48","0.75"
"19","A","Bpl","no",NA,NA,"1.52","0.13","0.88"
"20","H","Not","no",NA,NA,"1.68","0.03","0.91"
"21","A","Cov","no",NA,NA,"0.66","0.62","1.53"
"22","H","Rea","no",NA,NA,"2.07","-0.19","1.34"
"23","A","Bar","no",NA,NA,"1.92","-0.10","1.24"
"24","A","Der","no",NA,NA,"1.34","0.23","1.47"
"25","H","PNE","no",NA,NA,"2.41","-0.38","1.09"
"26","H","Car","no",NA,NA,"1.95","-0.12","0.97"
"27","A","QPR","no",NA,NA,"1.12","0.36","1.32"
"28","H","Pet","no",NA,NA,"2.56","-0.47","0.86"
"29","A","Mil","no",NA,NA,"1.28","0.27","1.12"
"30","H","Bou","no",NA,NA,"1.44","0.17","1.29"
"31","A","ShU","no",NA,NA,"1.77","-0.02","1.28"
"32","H","BbR","no",NA,NA,"2.18","-0.25","1.02"
"33","A","Lut","no",NA,NA,"1.43","0.18","1.20"
"34","A","Mid","no",NA,NA,"1.50","0.14","1.34"
"35","H","Swa","no",NA,NA,"2.18","-0.25","1.08"
"36","A","Hul","no",NA,NA,"1.94","-0.11","0.97"
"37","H","Hud","no",NA,NA,"2.20","-0.27","0.70"
"38","H","Ful","no",NA,NA,"1.35","0.22","0.93"
"39","A","Bri","no",NA,NA,"1.86","-0.07","0.86"
"40","A","Bir","no",NA,NA,"1.54","0.11","0.97"
"41","H","Sto","no",NA,NA,"2.05","-0.18","0.79"
"42","H","Bpl","no",NA,NA,"2.02","-0.16","0.63"
"43","A","Not","no",NA,NA,"1.83","-0.05","0.58"
"44","H","Cov","no",NA,NA,"2.26","-0.30","0.29"
"45","A","Rea","no",NA,NA,"1.43","0.18","0.46"
"46","H","Bar","no",NA,NA,"2.55","-0.46","0.00"
