"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.09","0.38","0.38"
"2","H","Lut","yes",3,1,"2.02","-0.15","0.23"
"3","H","ShU","yes",3,4,"1.99","-0.14","0.09"
"4","A","BbR","yes",3,1,"1.01","0.43","0.51"
"5","A","Pet","yes",3,1,"1.61","0.08","0.60"
"6","H","Mil","yes",1,0,"2.18","-0.24","0.36"
"7","H","Der","yes",1,0,"2.33","-0.33","0.03"
"8","A","PNE","yes",1,0,"1.43","0.19","0.22"
"9","H","QPR","yes",3,1,"1.93","-0.10","0.12"
"10","A","Car","yes",3,4,"2.14","-0.22","-0.10"
"11","A","Sto","yes",0,-1,"1.10","0.38","0.27"
"12","H","Bir","yes",3,1,"2.10","-0.20","0.07"
"13","A","Swa","yes",0,-1,"1.45","0.17","0.25"
"14","H","Bri","yes",3,3,"2.04","-0.16","0.08"
"15","A","Ful","yes",0,-3,"0.92","0.48","0.56"
"16","H","Hul","yes",3,1,"2.14","-0.22","0.34"
"17","H","Mid","yes",1,0,"2.03","-0.16","0.18"
"18","A","Hud","yes",0,-1,"1.11","0.37","0.55"
"19","A","Bpl","yes",1,0,"1.66","0.05","0.61"
"20","H","Not","yes",1,0,"1.68","0.04","0.65"
"21","A","Cov","yes",3,1,"0.98","0.44","1.09"
"22","H","Rea","no",NA,NA,"1.93","-0.10","0.99"
"23","A","Bar","no",NA,NA,"2.04","-0.16","0.83"
"24","A","Der","no",NA,NA,"1.48","0.15","0.98"
"25","H","PNE","no",NA,NA,"2.27","-0.29","0.69"
"26","H","Car","no",NA,NA,"1.82","-0.04","0.65"
"27","A","QPR","no",NA,NA,"1.24","0.30","0.95"
"28","H","Pet","no",NA,NA,"2.59","-0.48","0.47"
"29","A","Mil","no",NA,NA,"1.24","0.30","0.76"
"30","H","Bou","no",NA,NA,"1.48","0.16","0.92"
"31","A","ShU","no",NA,NA,"1.71","0.02","0.95"
"32","H","BbR","no",NA,NA,"1.99","-0.13","0.81"
"33","A","Lut","no",NA,NA,"1.57","0.10","0.92"
"34","A","Mid","no",NA,NA,"1.57","0.10","1.02"
"35","H","Swa","no",NA,NA,"2.12","-0.21","0.81"
"36","A","Hul","no",NA,NA,"1.84","-0.05","0.76"
"37","H","Hud","no",NA,NA,"2.28","-0.30","0.46"
"38","H","Ful","no",NA,NA,"1.38","0.21","0.67"
"39","A","Bri","no",NA,NA,"1.64","0.07","0.74"
"40","A","Bir","no",NA,NA,"1.48","0.16","0.90"
"41","H","Sto","no",NA,NA,"1.97","-0.12","0.77"
"42","H","Bpl","no",NA,NA,"2.02","-0.15","0.62"
"43","A","Not","no",NA,NA,"1.78","-0.01","0.61"
"44","H","Cov","no",NA,NA,"2.18","-0.24","0.37"
"45","A","Rea","no",NA,NA,"1.64","0.07","0.43"
"46","H","Bar","no",NA,NA,"2.51","-0.43","-0.00"
