"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.24","-0.08","-0.08"
"2","H","QPR","yes",0,-3,"0.89","0.22","0.13"
"3","H","Der","yes",0,-1,"1.58","-0.39","-0.26"
"4","A","Ful","yes",0,-2,"0.97","0.15","-0.10"
"5","H","Bou","yes",1,0,"0.61","0.46","0.36"
"6","A","Swa","yes",1,0,"1.24","-0.09","0.27"
"7","A","BbR","yes",0,-2,"0.97","0.15","0.42"
"8","H","ShU","yes",0,-2,"0.90","0.22","0.64"
"9","A","Sto","yes",0,-2,"1.37","-0.20","0.43"
"10","H","Bpl","yes",1,0,"1.10","0.03","0.47"
"11","H","Mid","yes",3,2,"0.98","0.14","0.60"
"12","A","Hud","yes",0,-2,"1.01","0.11","0.72"
"13","H","Pet","yes",0,-1,"1.73","-0.51","0.20"
"14","A","Lut","yes",0,-1,"1.03","0.09","0.30"
"15","H","Cov","yes",0,-1,"0.91","0.21","0.51"
"16","A","WBA","yes",0,-1,"0.96","0.15","0.66"
"17","A","Bar","yes",3,2,"1.62","-0.42","0.24"
"18","H","Bir","yes",3,2,"1.19","-0.04","0.19"
"19","A","Car","yes",3,1,"1.66","-0.46","-0.26"
"20","H","Mil","yes",3,1,"1.06","0.08","-0.19"
"21","A","Rea","yes",1,0,"1.61","-0.41","-0.59"
"22","H","Bri","yes",1,0,"1.18","-0.04","-0.63"
"23","A","Not","yes",0,-1,"1.13","0.01","-0.62"
"24","A","Bpl","yes",0,-1,"1.25","-0.09","-0.71"
"25","H","Sto","yes",0,-2,"1.03","0.10","-0.61"
"26","H","BbR","yes",3,2,"1.09","0.05","-0.57"
"27","A","Bou","yes",3,1,"1.02","0.10","-0.46"
"28","H","Swa","yes",3,2,"0.96","0.16","-0.31"
"29","H","PNE","yes",0,-1,"1.01","0.12","-0.19"
"30","A","Der","yes",0,-2,"0.97","0.15","-0.04"
"31","H","Ful","yes",0,-1,"0.45","0.61","0.57"
"32","A","ShU","yes",1,0,"1.11","0.02","0.59"
"33","A","QPR","yes",1,0,"1.27","-0.11","0.48"
"34","H","Bar","yes",0,-2,"1.82","-0.60","-0.12"
"35","A","Pet","yes",3,3,"1.72","-0.51","-0.63"
"36","H","WBA","yes",0,-2,"1.18","-0.03","-0.66"
"37","A","Bir","yes",1,0,"1.56","-0.37","-1.03"
"38","A","Cov","yes",3,2,"1.24","-0.08","-1.11"
"39","H","Lut","yes",0,-2,"0.83","0.27","-0.84"
"40","H","Hud","yes",0,-1,"0.78","0.32","-0.53"
"41","A","Mid","yes",3,1,"1.01","0.11","-0.41"
"42","H","Car","yes",3,1,"0.94","0.18","-0.23"
"43","A","Mil","no",NA,NA,"1.01","0.11","-0.12"
"44","H","Rea","no",NA,NA,"1.10","0.03","-0.09"
"45","A","Bri","no",NA,NA,"1.49","-0.31","-0.40"
"46","H","Not","no",NA,NA,"0.69","0.40","-0.00"
