"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.92","0.12","0.12"
"2","H","QPR","yes",0,-3,"0.88","0.17","0.29"
"3","H","Der","yes",0,-1,"1.34","-0.27","0.02"
"4","A","Ful","yes",0,-2,"0.65","0.38","0.40"
"5","H","Bou","yes",1,0,"0.66","0.38","0.78"
"6","A","Swa","yes",1,0,"1.05","-0.00","0.78"
"7","A","BbR","yes",0,-2,"0.56","0.47","1.24"
"8","H","ShU","yes",0,-2,"0.91","0.14","1.38"
"9","A","Sto","yes",0,-2,"0.85","0.19","1.57"
"10","H","Bpl","yes",1,0,"1.22","-0.16","1.41"
"11","H","Mid","yes",3,2,"1.01","0.04","1.45"
"12","A","Hud","yes",0,-2,"0.69","0.34","1.79"
"13","H","Pet","yes",0,-1,"2.04","-0.94","0.85"
"14","A","Lut","yes",0,-1,"1.05","0.00","0.85"
"15","H","Cov","yes",0,-1,"1.26","-0.20","0.66"
"16","A","WBA","yes",0,-1,"0.49","0.53","1.19"
"17","A","Bar","yes",3,2,"1.51","-0.44","0.75"
"18","H","Bir","yes",3,2,"1.21","-0.15","0.60"
"19","A","Car","yes",3,1,"1.69","-0.60","0.00"
"20","H","Mil","yes",3,1,"1.19","-0.13","-0.12"
"21","A","Rea","yes",1,0,"1.14","-0.09","-0.21"
"22","H","Bri","yes",1,0,"1.14","-0.08","-0.29"
"23","A","Not","yes",0,-1,"1.25","-0.18","-0.48"
"24","A","Bpl","no",NA,NA,"1.18","-0.12","-0.59"
"25","H","Sto","no",NA,NA,"1.06","-0.01","-0.60"
"26","A","Bou","no",NA,NA,"0.69","0.35","-0.25"
"27","H","Swa","no",NA,NA,"1.21","-0.15","-0.40"
"28","H","PNE","no",NA,NA,"1.41","-0.34","-0.74"
"29","A","Der","no",NA,NA,"0.80","0.24","-0.50"
"30","H","Ful","no",NA,NA,"0.63","0.41","-0.09"
"31","A","QPR","no",NA,NA,"0.83","0.21","0.12"
"32","H","Bar","no",NA,NA,"1.92","-0.82","-0.71"
"33","A","Pet","no",NA,NA,"1.00","0.05","-0.66"
"34","H","WBA","no",NA,NA,"1.05","0.00","-0.66"
"35","A","Bir","no",NA,NA,"1.03","0.02","-0.64"
"36","A","Cov","no",NA,NA,"0.71","0.32","-0.32"
"37","H","Lut","no",NA,NA,"1.08","-0.03","-0.34"
"38","H","Hud","no",NA,NA,"1.19","-0.13","-0.47"
"39","A","Mid","no",NA,NA,"0.83","0.21","-0.27"
"40","H","Car","no",NA,NA,"1.02","0.03","-0.23"
"41","A","Mil","no",NA,NA,"0.79","0.25","0.02"
"42","H","Rea","no",NA,NA,"1.07","-0.02","-0.00"
"43","A","Bri","no",NA,NA,"1.29","-0.23","-0.23"
"44","H","Not","no",NA,NA,"0.80","0.24","0.01"
"45","H","BbR","no",NA,NA,"0.92","0.13","0.13"
"46","A","ShU","no",NA,NA,"1.19","-0.13","0.00"
