"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","0.00","0.00"
"2","H","QPR","yes",0,-3,"0.85","0.22","0.22"
"3","H","Der","yes",0,-1,"1.57","-0.45","-0.23"
"4","A","Ful","yes",0,-2,"0.63","0.42","0.19"
"5","H","Bou","yes",1,0,"0.66","0.39","0.58"
"6","A","Swa","yes",1,0,"0.99","0.09","0.67"
"7","A","BbR","yes",0,-2,"0.65","0.41","1.08"
"8","H","ShU","yes",0,-2,"0.90","0.17","1.25"
"9","A","Sto","yes",0,-2,"0.98","0.10","1.35"
"10","H","Bpl","yes",1,0,"1.21","-0.12","1.23"
"11","H","Mid","yes",3,2,"1.10","-0.01","1.22"
"12","A","Hud","yes",0,-2,"0.78","0.28","1.50"
"13","H","Pet","yes",0,-1,"2.11","-0.94","0.55"
"14","A","Lut","yes",0,-1,"0.87","0.20","0.75"
"15","H","Cov","yes",0,-1,"1.14","-0.05","0.70"
"16","A","WBA","yes",0,-1,"0.66","0.39","1.09"
"17","A","Bar","yes",3,2,"1.51","-0.39","0.70"
"18","H","Bir","yes",3,2,"1.35","-0.24","0.47"
"19","A","Car","yes",3,1,"1.55","-0.43","0.04"
"20","H","Mil","yes",3,1,"1.39","-0.28","-0.25"
"21","A","Rea","yes",1,0,"1.44","-0.33","-0.58"
"22","H","Bri","yes",1,0,"1.39","-0.28","-0.85"
"23","A","Not","yes",0,-1,"1.14","-0.05","-0.90"
"24","A","Bpl","yes",0,-1,"1.01","0.07","-0.83"
"25","H","Sto","yes",0,-2,"1.06","0.03","-0.80"
"26","H","BbR","yes",3,2,"1.05","0.04","-0.76"
"27","A","Bou","yes",3,1,"0.75","0.31","-0.45"
"28","H","Swa","yes",3,2,"1.37","-0.26","-0.71"
"29","H","PNE","yes",0,-1,"1.05","0.03","-0.68"
"30","A","Der","yes",0,-2,"0.76","0.30","-0.38"
"31","H","Ful","yes",0,-1,"0.53","0.51","0.13"
"32","A","ShU","no",NA,NA,"1.00","0.08","0.21"
"33","A","QPR","no",NA,NA,"0.81","0.25","0.46"
"34","H","Bar","no",NA,NA,"2.10","-0.93","-0.47"
"35","A","Pet","no",NA,NA,"1.30","-0.20","-0.66"
"36","H","WBA","no",NA,NA,"1.29","-0.19","-0.85"
"37","A","Bir","no",NA,NA,"1.12","-0.04","-0.89"
"38","A","Cov","no",NA,NA,"0.83","0.23","-0.65"
"39","H","Lut","no",NA,NA,"1.08","0.00","-0.65"
"40","H","Hud","no",NA,NA,"1.11","-0.02","-0.67"
"41","A","Mid","no",NA,NA,"0.71","0.35","-0.32"
"42","H","Car","no",NA,NA,"1.13","-0.04","-0.36"
"43","A","Mil","no",NA,NA,"0.80","0.26","-0.10"
"44","H","Rea","no",NA,NA,"1.33","-0.23","-0.33"
"45","A","Bri","no",NA,NA,"1.04","0.05","-0.28"
"46","H","Not","no",NA,NA,"0.78","0.28","0.00"
